mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,800,0.6,0.6,0.1,5.181796550750732,5.690582871437073,1.7523152828216553,1.8146950006484985,chunk_16
shuffle,800,0.6,0.6,0.5,3.798313617706299,6.194076597690582,2.3988444805145264,3.1711041927337646,chunk_16
shuffle,800,0.6,0.6,1.0,3.198521375656128,4.667442440986633,2.615326404571533,4.225892066955566,chunk_16
shuffle,800,0.6,0.6,1.5,1.1914184093475342,2.3097665905952454,2.74556827545166,4.911892890930176,chunk_16
shuffle,800,0.6,0.8,0.1,5.401814937591553,6.15982186794281,1.904258131980896,1.9790433645248413,chunk_16
shuffle,800,0.6,0.8,0.5,5.053563117980957,7.463485479354858,2.683135509490967,3.578181743621826,chunk_16
shuffle,800,0.6,0.8,1.0,3.300865650177002,5.336357653141022,3.3697803020477295,5.8897528648376465,chunk_16
shuffle,800,0.6,0.8,1.5,2.7550835609436035,4.561739504337311,3.058993339538574,5.727265357971191,chunk_16
shuffle,800,0.6,1.0,0.1,6.146259784698486,7.205214440822601,2.2129459381103516,2.320077657699585,chunk_16
shuffle,800,0.6,1.0,0.5,5.633163928985596,7.83939528465271,2.5270750522613525,3.351442575454712,chunk_16
shuffle,800,0.6,1.0,1.0,4.455724239349365,6.294409275054932,3.041231870651245,5.352752208709717,chunk_16
shuffle,800,0.6,1.0,1.5,2.9214987754821777,4.106318771839142,3.6931612491607666,7.489832401275635,chunk_16
shuffle,800,0.8,0.6,0.1,5.829721450805664,6.393042981624603,2.5459439754486084,2.6453473567962646,chunk_16
shuffle,800,0.8,0.6,0.5,4.7028632164001465,6.9897812604904175,2.794632911682129,3.808677911758423,chunk_16
shuffle,800,0.8,0.6,1.0,2.5587515830993652,3.9966160655021667,3.49444842338562,6.01506233215332,chunk_16
shuffle,800,0.8,0.6,1.5,2.034264326095581,3.5715600848197937,3.6295368671417236,7.173327445983887,chunk_16
shuffle,800,0.8,0.8,0.1,6.84332275390625,7.920332312583923,2.302522897720337,2.395702362060547,chunk_16
shuffle,800,0.8,0.8,0.5,5.786936283111572,8.18041205406189,3.15043044090271,4.594846248626709,chunk_16
shuffle,800,0.8,0.8,1.0,3.105630874633789,4.074833571910858,3.9387693405151367,7.202993392944336,chunk_16
shuffle,800,0.8,0.8,1.5,3.0862550735473633,5.328560292720795,4.037120342254639,8.306625366210938,chunk_16
shuffle,800,0.8,1.0,0.1,8.458544731140137,9.760058581829071,2.906783103942871,3.0502004623413086,chunk_16
shuffle,800,0.8,1.0,0.5,4.499760627746582,7.261384189128876,4.399536609649658,6.887826442718506,chunk_16
shuffle,800,0.8,1.0,1.0,3.9690134525299072,6.985851943492889,4.639196872711182,9.034734725952148,chunk_16
shuffle,800,0.8,1.0,1.5,2.858269691467285,3.733156383037567,5.275156021118164,12.078923225402832,chunk_16
shuffle,800,0.95,0.6,0.1,7.048801422119141,7.666193723678589,2.436206579208374,2.5135254859924316,chunk_16
shuffle,800,0.95,0.6,0.5,4.509088039398193,6.413229286670685,4.0471601486206055,5.844401836395264,chunk_16
shuffle,800,0.95,0.6,1.0,2.2387912273406982,2.5128379464149475,3.9115517139434814,7.006938457489014,chunk_16
shuffle,800,0.95,0.6,1.5,2.103160858154297,3.1697043776512146,4.062132358551025,7.895797252655029,chunk_16
shuffle,800,0.95,0.8,0.1,7.406625747680664,8.175112187862396,2.802107334136963,2.933957815170288,chunk_16
shuffle,800,0.95,0.8,0.5,6.081772804260254,9.396880805492401,4.052534580230713,5.849218368530273,chunk_16
shuffle,800,0.95,0.8,1.0,4.16763162612915,5.189917743206024,5.011279106140137,9.570574760437012,chunk_16
shuffle,800,0.95,0.8,1.5,0.9996946454048157,1.9232532978057861,6.080470085144043,14.330948829650879,chunk_16
shuffle,800,0.95,1.0,0.1,8.738065719604492,9.641450464725494,3.9945294857025146,4.401592254638672,chunk_16
shuffle,800,0.95,1.0,0.5,5.863794326782227,8.448589980602264,4.4233622550964355,6.885155200958252,chunk_16
shuffle,800,0.95,1.0,1.0,3.507429838180542,4.770756125450134,7.0473103523254395,14.116745948791504,chunk_16
shuffle,800,0.95,1.0,1.5,3.6054320335388184,4.8009419441223145,7.2470855712890625,17.17822265625,chunk_16
shuffle,800,1.05,0.6,0.1,6.152586460113525,8.560266435146332,3.3047971725463867,3.6478960514068604,chunk_16
shuffle,800,1.05,0.6,0.5,5.066537857055664,7.95966100692749,5.090306282043457,7.350581645965576,chunk_16
shuffle,800,1.05,0.6,1.0,2.9817893505096436,4.650881290435791,4.920315742492676,9.2714204788208,chunk_16
shuffle,800,1.05,0.6,1.5,2.731304168701172,4.154281198978424,4.311066150665283,9.435983657836914,chunk_16
shuffle,800,1.05,0.8,0.1,7.8407206535339355,9.58535373210907,3.3558590412139893,3.8510496616363525,chunk_16
shuffle,800,1.05,0.8,0.5,6.052377223968506,8.757415473461151,5.767678260803223,8.786354064941406,chunk_16
shuffle,800,1.05,0.8,1.0,3.1666338443756104,4.540232479572296,6.413418292999268,12.638547897338867,chunk_16
shuffle,800,1.05,0.8,1.5,3.0159201622009277,4.831591188907623,5.465724945068359,12.409309387207031,chunk_16
shuffle,800,1.05,1.0,0.1,7.123179912567139,11.507899761199951,3.941274642944336,4.500949859619141,chunk_16
shuffle,800,1.05,1.0,0.5,6.725983619689941,8.884789824485779,7.404457092285156,12.372538566589355,chunk_16
shuffle,800,1.05,1.0,1.0,5.455355644226074,7.221126735210419,8.903595924377441,18.441200256347656,chunk_16
shuffle,800,1.05,1.0,1.5,4.419883728027344,5.344274520874023,8.279518127441406,20.06355094909668,chunk_16
shuffle,801,0.6,0.6,0.1,4.388121604919434,4.989874303340912,1.7542879581451416,1.807151436805725,chunk_16
shuffle,801,0.6,0.6,0.5,4.554288864135742,6.393464505672455,2.1190218925476074,2.8839526176452637,chunk_16
shuffle,801,0.6,0.6,1.0,3.255927801132202,4.982058823108673,2.4310433864593506,3.8658382892608643,chunk_16
shuffle,801,0.6,0.6,1.5,2.1000757217407227,2.432130515575409,2.9169721603393555,5.100464820861816,chunk_16
shuffle,801,0.6,0.8,0.1,5.222177028656006,5.796731233596802,1.8652236461639404,1.9279048442840576,chunk_16
shuffle,801,0.6,0.8,0.5,3.9117395877838135,5.198239207267761,2.2792458534240723,3.0209150314331055,chunk_16
shuffle,801,0.6,0.8,1.0,3.0745744705200195,4.526130676269531,3.2394232749938965,5.407360553741455,chunk_16
shuffle,801,0.6,0.8,1.5,2.8274683952331543,4.433011949062347,3.136348009109497,6.049023151397705,chunk_16
shuffle,801,0.6,1.0,0.1,6.419539451599121,7.1768359541893005,2.367891311645508,2.4656264781951904,chunk_16
shuffle,801,0.6,1.0,0.5,5.543849945068359,7.973187029361725,2.6991405487060547,3.885427713394165,chunk_16
shuffle,801,0.6,1.0,1.0,3.398599624633789,4.282054305076599,3.7474288940429688,6.710596561431885,chunk_16
shuffle,801,0.6,1.0,1.5,2.9766457080841064,4.799134194850922,3.8218014240264893,7.7555670738220215,chunk_16
shuffle,801,0.8,0.6,0.1,6.617127418518066,6.894205987453461,2.5863001346588135,2.687488555908203,chunk_16
shuffle,801,0.8,0.6,0.5,4.599627494812012,5.687373042106628,2.6021242141723633,3.5921216011047363,chunk_16
shuffle,801,0.8,0.6,1.0,2.3228776454925537,3.7824586629867554,3.0878803730010986,5.548303604125977,chunk_16
shuffle,801,0.8,0.6,1.5,3.0626845359802246,3.6106150150299072,3.2164111137390137,5.994931221008301,chunk_16
shuffle,801,0.8,0.8,0.1,6.821166038513184,7.3262829184532166,2.6654741764068604,2.725914478302002,chunk_16
shuffle,801,0.8,0.8,0.5,4.915764331817627,7.724432349205017,3.524991989135742,5.056644916534424,chunk_16
