mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,240,0.6,0.6,0.1,4.843795299530029,5.170026421546936,1.7992373704910278,1.8615384101867676,chunk_16
local_sign+shuffle,240,0.6,0.6,0.5,3.5036959648132324,4.81387859582901,2.070472002029419,2.7005064487457275,chunk_16
local_sign+shuffle,240,0.6,0.6,1.0,1.6308622360229492,3.3230342864990234,2.676330327987671,4.4446587562561035,chunk_16
local_sign+shuffle,240,0.6,0.6,1.5,1.847807765007019,2.4145687222480774,2.740104913711548,5.027923107147217,chunk_16
local_sign+shuffle,240,0.6,0.8,0.1,5.644176006317139,5.970856249332428,1.819969654083252,1.8867839574813843,chunk_16
local_sign+shuffle,240,0.6,0.8,0.5,4.6408562660217285,6.89250785112381,2.334801435470581,3.183154344558716,chunk_16
local_sign+shuffle,240,0.6,0.8,1.0,2.8293068408966064,4.118591248989105,2.81717848777771,4.774326324462891,chunk_16
local_sign+shuffle,240,0.6,0.8,1.5,2.6781351566314697,3.4880507588386536,3.1258444786071777,5.674509048461914,chunk_16
local_sign+shuffle,240,0.6,1.0,0.1,6.5429229736328125,7.674022555351257,2.051395893096924,2.142500877380371,chunk_16
local_sign+shuffle,240,0.6,1.0,0.5,5.6172895431518555,7.3063101172447205,2.346146583557129,3.2134814262390137,chunk_16
local_sign+shuffle,240,0.6,1.0,1.0,3.6202943325042725,5.2864391803741455,3.521956443786621,6.248405933380127,chunk_16
local_sign+shuffle,240,0.6,1.0,1.5,3.3180956840515137,4.4526461362838745,3.7616357803344727,7.715579509735107,chunk_16
local_sign+shuffle,240,0.8,0.6,0.1,5.595489978790283,6.306792378425598,2.2688543796539307,2.3796439170837402,chunk_16
local_sign+shuffle,240,0.8,0.6,0.5,4.49403190612793,6.826396346092224,2.751260757446289,3.6525659561157227,chunk_16
local_sign+shuffle,240,0.8,0.6,1.0,2.508500576019287,3.4850648641586304,3.227548599243164,5.679612159729004,chunk_16
local_sign+shuffle,240,0.8,0.6,1.5,1.1167759895324707,1.3185598254203796,3.235686779022217,6.4525275230407715,chunk_16
local_sign+shuffle,240,0.8,0.8,0.1,6.849247455596924,7.726811170578003,2.2907471656799316,2.378286600112915,chunk_16
local_sign+shuffle,240,0.8,0.8,0.5,3.965557098388672,4.904745280742645,2.748865842819214,3.7537145614624023,chunk_16
local_sign+shuffle,240,0.8,0.8,1.0,2.6384634971618652,2.9388049840927124,3.0329554080963135,5.138638496398926,chunk_16
local_sign+shuffle,240,0.8,0.8,1.5,2.677330493927002,3.610133945941925,4.888850212097168,10.471635818481445,chunk_16
local_sign+shuffle,240,0.8,1.0,0.1,7.877758979797363,8.88373452425003,2.888305187225342,3.0179672241210938,chunk_16
local_sign+shuffle,240,0.8,1.0,0.5,3.7980387210845947,5.66844767332077,4.668872833251953,7.385733127593994,chunk_16
local_sign+shuffle,240,0.8,1.0,1.0,2.8796043395996094,4.612476050853729,4.351555347442627,8.414917945861816,chunk_16
local_sign+shuffle,240,0.8,1.0,1.5,3.2283687591552734,4.31031197309494,6.955389499664307,16.33670425415039,chunk_16
local_sign+shuffle,240,0.95,0.6,0.1,6.25787353515625,7.128893613815308,3.0977022647857666,3.2568185329437256,chunk_16
local_sign+shuffle,240,0.95,0.6,0.5,2.529482364654541,3.4564287066459656,4.071940898895264,5.703702449798584,chunk_16
local_sign+shuffle,240,0.95,0.6,1.0,1.7771246433258057,2.6547276973724365,4.969149112701416,9.247410774230957,chunk_16
local_sign+shuffle,240,0.95,0.6,1.5,2.260246515274048,3.5507892370224,4.275516986846924,8.780540466308594,chunk_16
local_sign+shuffle,240,0.95,0.8,0.1,7.988958358764648,9.147259294986725,3.3427534103393555,3.544707775115967,chunk_16
local_sign+shuffle,240,0.95,0.8,0.5,5.359135627746582,7.567668974399567,4.1249823570251465,5.8417277336120605,chunk_16
local_sign+shuffle,240,0.95,0.8,1.0,3.0094072818756104,3.9453670382499695,5.23625373840332,9.89823055267334,chunk_16
local_sign+shuffle,240,0.95,0.8,1.5,2.4988937377929688,4.362989723682404,5.072695255279541,10.67129135131836,chunk_16
local_sign+shuffle,240,0.95,1.0,0.1,8.911961555480957,10.849716365337372,3.3923237323760986,3.6270735263824463,chunk_16
local_sign+shuffle,240,0.95,1.0,0.5,6.0290961265563965,7.574708700180054,4.243078708648682,6.49738883972168,chunk_16
local_sign+shuffle,240,0.95,1.0,1.0,4.4792962074279785,6.526532351970673,9.151881217956543,19.31653594970703,chunk_16
local_sign+shuffle,240,0.95,1.0,1.5,2.9813313484191895,5.206563413143158,6.525681495666504,15.734143257141113,chunk_16
local_sign+shuffle,240,1.05,0.6,0.1,4.5738420486450195,5.168083369731903,3.993593215942383,4.478859901428223,chunk_16
local_sign+shuffle,240,1.05,0.6,0.5,3.6551711559295654,4.7505722641944885,4.89067268371582,7.1515607833862305,chunk_16
local_sign+shuffle,240,1.05,0.6,1.0,2.223827838897705,2.9625664353370667,4.812704086303711,9.089500427246094,chunk_16
local_sign+shuffle,240,1.05,0.6,1.5,1.9448816776275635,2.547154724597931,5.2680768966674805,11.173985481262207,chunk_16
local_sign+shuffle,240,1.05,0.8,0.1,6.272780895233154,8.925266027450562,3.6069843769073486,3.9640727043151855,chunk_16
local_sign+shuffle,240,1.05,0.8,0.5,4.237387657165527,5.155203282833099,5.986008167266846,9.431233406066895,chunk_16
local_sign+shuffle,240,1.05,0.8,1.0,2.369351387023926,2.184777021408081,6.813330173492432,14.335336685180664,chunk_16
local_sign+shuffle,240,1.05,0.8,1.5,1.171877384185791,2.787257134914398,5.431800842285156,11.983580589294434,chunk_16
local_sign+shuffle,240,1.05,1.0,0.1,4.934760093688965,6.489628374576569,4.583468914031982,5.351750373840332,chunk_16
local_sign+shuffle,240,1.05,1.0,0.5,4.611955642700195,6.434643507003784,6.792158126831055,11.164108276367188,chunk_16
local_sign+shuffle,240,1.05,1.0,1.0,3.341656446456909,4.6659820675849915,9.196234703063965,19.628379821777344,chunk_16
local_sign+shuffle,240,1.05,1.0,1.5,3.9001681804656982,6.0880608558654785,8.398141860961914,20.686363220214844,chunk_16
local_sign+shuffle,241,0.6,0.6,0.1,4.717759609222412,4.8933300375938416,1.824220895767212,1.8674752712249756,chunk_16
