mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,400,0.6,0.6,0.1,3.576812505722046,4.010402023792267,1.8693636655807495,1.9143166542053223,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.6,0.6,0.5,2.903944969177246,4.577867805957794,2.0814008712768555,2.6899025440216064,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.6,0.6,1.0,2.561429500579834,3.2277325987815857,2.2904016971588135,3.6034562587738037,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.6,0.6,1.5,1.228986144065857,2.508543074131012,2.409945249557495,4.220332622528076,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.6,0.8,0.1,4.355672359466553,4.820395886898041,1.976507544517517,2.0303637981414795,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.6,0.8,0.5,3.1292881965637207,4.889309227466583,2.236517906188965,2.944540023803711,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.6,0.8,1.0,2.797788619995117,4.096987366676331,2.4845540523529053,4.020732879638672,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.6,0.8,1.5,2.8776116371154785,4.4519124031066895,2.6196200847625732,4.740058422088623,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.6,1.0,0.1,5.22963809967041,5.831865072250366,2.1393892765045166,2.204530954360962,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.6,1.0,0.5,3.3169021606445312,4.304230868816376,2.4599719047546387,3.311298131942749,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.6,1.0,1.0,2.697195529937744,3.6512062549591064,2.7545552253723145,4.5994157791137695,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.6,1.0,1.5,2.91860294342041,4.640542387962341,2.9061167240142822,5.44833517074585,0.0009280519443564117,0.5628097057342529,40012468,chunk_16
real,400,0.8,0.6,0.1,4.262774467468262,4.78895491361618,2.3396084308624268,2.3986551761627197,0.0012374025536701083,0.5628095865249634,40012468,chunk_16
