mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,400,0.6,0.6,0.1,5.360360622406006,5.668137013912201,1.8000409603118896,1.8558735847473145,chunk_16
local_sign+sample,400,0.6,0.6,0.5,3.371589183807373,5.219539105892181,2.380099296569824,3.229860544204712,chunk_16
local_sign+sample,400,0.6,0.6,1.0,2.8603885173797607,4.22401762008667,2.378986358642578,3.7235145568847656,chunk_16
local_sign+sample,400,0.6,0.6,1.5,2.78641939163208,4.637961268424988,2.742629051208496,5.0339274406433105,chunk_16
local_sign+sample,400,0.6,0.8,0.1,5.888641834259033,6.397365033626556,2.0672554969787598,2.1451847553253174,chunk_16
local_sign+sample,400,0.6,0.8,0.5,4.073390483856201,6.46977698802948,2.6447010040283203,3.607708692550659,chunk_16
local_sign+sample,400,0.6,0.8,1.0,3.803557872772217,5.718052089214325,2.8384220600128174,4.816839694976807,chunk_16
local_sign+sample,400,0.6,0.8,1.5,3.274890899658203,4.955061435699463,2.8367645740509033,5.282773971557617,chunk_16
local_sign+sample,400,0.6,1.0,0.1,6.219257831573486,7.450577199459076,2.071620464324951,2.1785824298858643,chunk_16
local_sign+sample,400,0.6,1.0,0.5,3.939471483230591,5.698164522647858,2.7342922687530518,3.9967620372772217,chunk_16
local_sign+sample,400,0.6,1.0,1.0,4.266751289367676,6.244145154953003,3.3749568462371826,5.910386085510254,chunk_16
local_sign+sample,400,0.6,1.0,1.5,3.773411273956299,5.485929310321808,3.2838051319122314,6.287187576293945,chunk_16
local_sign+sample,400,0.8,0.6,0.1,5.572344779968262,6.238973915576935,2.2040822505950928,2.2941296100616455,chunk_16
local_sign+sample,400,0.8,0.6,0.5,4.952660083770752,6.92772364616394,3.1085081100463867,4.39996862411499,chunk_16
local_sign+sample,400,0.8,0.6,1.0,1.9930850267410278,2.553135335445404,3.5220446586608887,5.958061218261719,chunk_16
local_sign+sample,400,0.8,0.6,1.5,2.192084312438965,2.7718388438224792,3.220940351486206,6.155325889587402,chunk_16
local_sign+sample,400,0.8,0.8,0.1,6.565134525299072,7.212199509143829,2.3479623794555664,2.430940628051758,chunk_16
local_sign+sample,400,0.8,0.8,0.5,5.276228427886963,8.658812701702118,3.145054578781128,4.660092830657959,chunk_16
local_sign+sample,400,0.8,0.8,1.0,2.844550609588623,3.822170317173004,3.7178878784179688,6.748613357543945,chunk_16
local_sign+sample,400,0.8,0.8,1.5,3.0259175300598145,3.938544452190399,3.9801063537597656,7.767984390258789,chunk_16
local_sign+sample,400,0.8,1.0,0.1,8.172429084777832,10.022529006004333,2.5312650203704834,2.693105459213257,chunk_16
local_sign+sample,400,0.8,1.0,0.5,5.714236259460449,8.370723485946655,3.4736649990081787,5.096380233764648,chunk_16
local_sign+sample,400,0.8,1.0,1.0,3.762938976287842,5.448018014431,4.482157230377197,8.7933349609375,chunk_16
local_sign+sample,400,0.8,1.0,1.5,3.2521281242370605,3.899741530418396,5.793610572814941,13.032391548156738,chunk_16
local_sign+sample,400,0.95,0.6,0.1,5.460713863372803,6.27168071269989,3.200939893722534,3.3376410007476807,chunk_16
local_sign+sample,400,0.95,0.6,0.5,5.74062967300415,8.155886113643646,4.2345499992370605,6.1656293869018555,chunk_16
local_sign+sample,400,0.95,0.6,1.0,2.859757900238037,4.15152782201767,5.283153533935547,9.223384857177734,chunk_16
local_sign+sample,400,0.95,0.6,1.5,2.359248638153076,2.342899262905121,3.9639830589294434,7.900448799133301,chunk_16
local_sign+sample,400,0.95,0.8,0.1,8.190522193908691,9.583511173725128,3.18831205368042,3.338515520095825,chunk_16
local_sign+sample,400,0.95,0.8,0.5,5.456378936767578,6.487833499908447,4.442805290222168,6.379848957061768,chunk_16
local_sign+sample,400,0.95,0.8,1.0,3.2392125129699707,5.539105296134949,5.445822715759277,10.37770938873291,chunk_16
local_sign+sample,400,0.95,0.8,1.5,2.818387985229492,3.9860862493515015,4.532949924468994,9.912419319152832,chunk_16
local_sign+sample,400,0.95,1.0,0.1,7.86125373840332,9.56352412700653,3.6525564193725586,3.866271495819092,chunk_16
local_sign+sample,400,0.95,1.0,0.5,5.713667869567871,7.4978907108306885,5.053450584411621,7.923704624176025,chunk_16
local_sign+sample,400,0.95,1.0,1.0,3.6144776344299316,5.186415135860443,5.348727703094482,11.082067489624023,chunk_16
local_sign+sample,400,0.95,1.0,1.5,1.5334115028381348,2.422957122325897,5.474326133728027,11.68586540222168,chunk_16
local_sign+sample,400,1.05,0.6,0.1,6.131881237030029,8.007893860340118,3.800914764404297,4.1970391273498535,chunk_16
local_sign+sample,400,1.05,0.6,0.5,5.482996940612793,7.928288221359253,5.642610549926758,8.63222599029541,chunk_16
local_sign+sample,400,1.05,0.6,1.0,1.7890429496765137,2.29231333732605,4.78542947769165,8.853297233581543,chunk_16
local_sign+sample,400,1.05,0.6,1.5,2.043652057647705,3.4855488538742065,4.964695453643799,10.382953643798828,chunk_16
local_sign+sample,400,1.05,0.8,0.1,5.617130279541016,8.135116934776306,3.3740434646606445,3.7512333393096924,chunk_16
local_sign+sample,400,1.05,0.8,0.5,5.592728614807129,7.610026478767395,6.048671245574951,9.500489234924316,chunk_16
local_sign+sample,400,1.05,0.8,1.0,3.923126697540283,5.676945507526398,5.0014214515686035,9.586299896240234,chunk_16
local_sign+sample,400,1.05,0.8,1.5,2.8717873096466064,4.4428101778030396,5.629323482513428,12.565108299255371,chunk_16
local_sign+sample,400,1.05,1.0,0.1,9.04393482208252,11.556620061397552,5.183769226074219,5.961831569671631,chunk_16
local_sign+sample,400,1.05,1.0,0.5,6.73230504989624,8.779776275157928,7.406766414642334,13.05098819732666,chunk_16
local_sign+sample,400,1.05,1.0,1.0,5.253778457641602,6.867120385169983,9.120012283325195,19.442903518676758,chunk_16
local_sign+sample,400,1.05,1.0,1.5,3.612658977508545,4.9811007380485535,7.676851272583008,18.86750602722168,chunk_16
local_sign+sample,401,0.6,0.6,0.1,4.8379807472229,5.285813510417938,1.8165048360824585,1.8745144605636597,chunk_16
local_sign+sample,401,0.6,0.6,0.5,4.435298919677734,6.482341408729553,2.3948330879211426,3.296473264694214,chunk_16
local_sign+sample,401,0.6,0.6,1.0,3.0865306854248047,4.057712435722351,2.371321201324463,3.8353357315063477,chunk_16
local_sign+sample,401,0.6,0.6,1.5,1.8097481727600098,2.342027246952057,2.754586696624756,5.145823955535889,chunk_16
local_sign+sample,401,0.6,0.8,0.1,6.240173816680908,6.427421867847443,2.0927541255950928,2.1584932804107666,chunk_16
local_sign+sample,401,0.6,0.8,0.5,4.5749406814575195,6.724330127239227,2.380319595336914,3.204241991043091,chunk_16
local_sign+sample,401,0.6,0.8,1.0,2.5299344062805176,4.340285837650299,2.823225498199463,4.8374481201171875,chunk_16
local_sign+sample,401,0.6,0.8,1.5,1.9599323272705078,2.690927803516388,3.1819169521331787,6.271785736083984,chunk_16
local_sign+sample,401,0.6,1.0,0.1,6.145410060882568,7.051363468170166,1.9361594915390015,2.0109901428222656,chunk_16
local_sign+sample,401,0.6,1.0,0.5,4.5571112632751465,7.030787169933319,3.426811695098877,5.066677093505859,chunk_16
local_sign+sample,401,0.6,1.0,1.0,4.405170440673828,6.466857731342316,3.283355951309204,5.65262508392334,chunk_16
local_sign+sample,401,0.6,1.0,1.5,3.7019622325897217,6.218987226486206,3.4853405952453613,6.9034037590026855,chunk_16
local_sign+sample,401,0.8,0.6,0.1,6.201415061950684,6.9826648235321045,2.7254550457000732,2.8272547721862793,chunk_16
local_sign+sample,401,0.8,0.6,0.5,3.200275421142578,4.26215934753418,2.5291035175323486,3.4672911167144775,chunk_16
local_sign+sample,401,0.8,0.6,1.0,1.3386192321777344,2.523868441581726,2.841007947921753,4.850368022918701,chunk_16
local_sign+sample,401,0.8,0.6,1.5,2.284169912338257,3.798221170902252,3.4140467643737793,6.698853969573975,chunk_16
local_sign+sample,401,0.8,0.8,0.1,6.386886119842529,7.356391489505768,2.387972593307495,2.480780839920044,chunk_16
local_sign+sample,401,0.8,0.8,0.5,4.969320297241211,7.056737184524536,3.4701762199401855,5.0909013748168945,chunk_16
local_sign+sample,401,0.8,0.8,1.0,3.480919361114502,5.072643876075745,3.472838878631592,6.117943286895752,chunk_16
local_sign+sample,401,0.8,0.8,1.5,2.697429656982422,2.9244748950004578,3.6211659908294678,7.285285949707031,chunk_16
local_sign+sample,401,0.8,1.0,0.1,7.796128273010254,9.002117216587067,2.9141414165496826,3.107637643814087,chunk_16
local_sign+sample,401,0.8,1.0,0.5,7.023898601531982,9.937530875205994,3.9001052379608154,6.030290603637695,chunk_16
local_sign+sample,401,0.8,1.0,1.0,3.1270227432250977,5.270177006721497,4.353621482849121,8.131985664367676,chunk_16
local_sign+sample,401,0.8,1.0,1.5,3.5733931064605713,5.777219533920288,5.953375339508057,13.966236114501953,chunk_16
local_sign+sample,401,0.95,0.6,0.1,6.636133670806885,7.367675840854645,2.435542583465576,2.5965826511383057,chunk_16
local_sign+sample,401,0.95,0.6,0.5,4.256436824798584,6.672195076942444,4.14168119430542,6.041174411773682,chunk_16
local_sign+sample,401,0.95,0.6,1.0,3.870291233062744,5.575924336910248,4.239779949188232,7.591980457305908,chunk_16
local_sign+sample,401,0.95,0.6,1.5,1.7259435653686523,2.965855598449707,3.897017240524292,7.671821594238281,chunk_16
local_sign+sample,401,0.95,0.8,0.1,7.984349727630615,8.889609456062317,3.8600127696990967,4.100223064422607,chunk_16
local_sign+sample,401,0.95,0.8,0.5,5.744684219360352,8.220185935497284,4.4545578956604,6.636063575744629,chunk_16
local_sign+sample,401,0.95,0.8,1.0,4.088464736938477,6.395096242427826,5.630430221557617,11.160079002380371,chunk_16
local_sign+sample,401,0.95,0.8,1.5,2.3600430488586426,3.059807002544403,6.569739818572998,14.570615768432617,chunk_16
