mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,4.005740165710449,4.399477243423462,1.6378518342971802,1.7062031030654907,chunk_16
local_sign,-1,0.6,0.6,0.5,2.5586564540863037,3.71222060918808,2.079953193664551,2.8031742572784424,chunk_16
local_sign,-1,0.6,0.6,1.0,1.988018274307251,3.2220848202705383,2.1600587368011475,3.4203178882598877,chunk_16
local_sign,-1,0.6,0.6,1.5,2.7185654640197754,4.335858583450317,2.365591526031494,4.123546600341797,chunk_16
local_sign,-1,0.6,0.8,0.1,4.925670146942139,5.48811274766922,1.7272107601165771,1.7871564626693726,chunk_16
local_sign,-1,0.6,0.8,0.5,5.067899703979492,7.817071259021759,2.047555446624756,2.7125136852264404,chunk_16
local_sign,-1,0.6,0.8,1.0,2.81038761138916,4.293295323848724,2.632775068283081,4.4878249168396,chunk_16
local_sign,-1,0.6,0.8,1.5,1.4701327085494995,2.4604371786117554,2.6918013095855713,5.0881028175354,chunk_16
local_sign,-1,0.6,1.0,0.1,5.117925643920898,6.0261300802230835,1.7940112352371216,1.8580242395401,chunk_16
local_sign,-1,0.6,1.0,0.5,5.3895487785339355,7.363772392272949,2.253465175628662,3.0523812770843506,chunk_16
local_sign,-1,0.6,1.0,1.0,3.6706700325012207,4.593774080276489,2.6053824424743652,4.286411285400391,chunk_16
local_sign,-1,0.6,1.0,1.5,3.3975892066955566,4.994148373603821,3.2021148204803467,6.277112007141113,chunk_16
local_sign,-1,0.8,0.6,0.1,4.8940348625183105,5.84020209312439,2.17919921875,2.2489826679229736,chunk_16
local_sign,-1,0.8,0.6,0.5,3.59356951713562,4.7142550349235535,2.2435760498046875,3.1185202598571777,chunk_16
local_sign,-1,0.8,0.6,1.0,1.8952335119247437,3.8861175775527954,2.7475669384002686,4.737849235534668,chunk_16
local_sign,-1,0.8,0.6,1.5,1.4806708097457886,2.7343258261680603,2.8305134773254395,5.440727710723877,chunk_16
local_sign,-1,0.8,0.8,0.1,5.673834800720215,6.558334767818451,2.3107616901397705,2.424213409423828,chunk_16
local_sign,-1,0.8,0.8,0.5,3.657806634902954,4.896436631679535,2.803546190261841,4.152542591094971,chunk_16
local_sign,-1,0.8,0.8,1.0,3.1090221405029297,5.374877870082855,3.059427499771118,5.424551963806152,chunk_16
local_sign,-1,0.8,0.8,1.5,2.8315625190734863,3.2617818117141724,3.7210116386413574,7.074862480163574,chunk_16
local_sign,-1,0.8,1.0,0.1,7.356924533843994,8.565729141235352,2.339613199234009,2.4503214359283447,chunk_16
local_sign,-1,0.8,1.0,0.5,5.266776084899902,7.199251115322113,3.307476282119751,4.659336566925049,chunk_16
local_sign,-1,0.8,1.0,1.0,3.815523862838745,2.9078951478004456,3.6150062084198,6.707272052764893,chunk_16
local_sign,-1,0.8,1.0,1.5,3.8713884353637695,5.098705291748047,3.7665302753448486,7.627335071563721,chunk_16
local_sign,-1,0.95,0.6,0.1,4.875861644744873,5.367892801761627,2.647320032119751,2.814842462539673,chunk_16
local_sign,-1,0.95,0.6,0.5,5.6356353759765625,7.795811176300049,2.6711926460266113,3.6063101291656494,chunk_16
local_sign,-1,0.95,0.6,1.0,2.7099344730377197,3.2510762810707092,3.304725408554077,5.598857879638672,chunk_16
local_sign,-1,0.95,0.6,1.5,3.371368408203125,5.079598009586334,3.2399957180023193,6.058785438537598,chunk_16
local_sign,-1,0.95,0.8,0.1,6.967416286468506,7.928227245807648,2.3870785236358643,2.514430046081543,chunk_16
local_sign,-1,0.95,0.8,0.5,5.210770130157471,7.924381196498871,3.359726905822754,4.584941387176514,chunk_16
local_sign,-1,0.95,0.8,1.0,2.94150447845459,4.313527524471283,3.4595439434051514,6.537026882171631,chunk_16
local_sign,-1,0.95,0.8,1.5,2.7437515258789062,4.0388869643211365,4.1136555671691895,8.120051383972168,chunk_16
local_sign,-1,0.95,1.0,0.1,7.477119445800781,8.891266167163849,2.8543550968170166,2.9854533672332764,chunk_16
local_sign,-1,0.95,1.0,0.5,5.325717926025391,8.178320944309235,4.001825332641602,6.135652542114258,chunk_16
local_sign,-1,0.95,1.0,1.0,3.8461194038391113,6.26876437664032,5.359879970550537,10.53714656829834,chunk_16
local_sign,-1,0.95,1.0,1.5,3.102534770965576,4.2337799072265625,4.145930290222168,9.075273513793945,chunk_16
local_sign,-1,1.05,0.6,0.1,4.170884132385254,5.941107273101807,2.716580629348755,2.9875636100769043,chunk_16
local_sign,-1,1.05,0.6,0.5,4.049379348754883,5.9073538184165955,4.075708389282227,5.651167869567871,chunk_16
local_sign,-1,1.05,0.6,1.0,2.3639259338378906,3.323472023010254,3.9604406356811523,7.182692050933838,chunk_16
local_sign,-1,1.05,0.6,1.5,1.8917438983917236,3.15075421333313,3.624654769897461,7.440403461456299,chunk_16
local_sign,-1,1.05,0.8,0.1,5.963254928588867,8.554422199726105,2.51991605758667,2.866264820098877,chunk_16
local_sign,-1,1.05,0.8,0.5,4.685917854309082,6.167984485626221,4.825434684753418,7.426951885223389,chunk_16
local_sign,-1,1.05,0.8,1.0,3.5305728912353516,4.46443498134613,5.156711101531982,9.671536445617676,chunk_16
local_sign,-1,1.05,0.8,1.5,2.3745615482330322,4.006571829319,4.322457313537598,9.115579605102539,chunk_16
local_sign,-1,1.05,1.0,0.1,6.345541000366211,8.856595575809479,4.213620185852051,4.749320983886719,chunk_16
local_sign,-1,1.05,1.0,0.5,5.477056503295898,7.377996265888214,4.679262638092041,7.22921085357666,chunk_16
