mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,400,0.6,0.6,0.1,6.605098724365234,7.9646018743515015,2.6735546588897705,2.805302143096924,4.7288300265790895e-05,chunk_16
ws_p0.1+randN,400,0.6,0.6,0.5,5.572895526885986,7.2341049909591675,3.846600294113159,5.623708248138428,-4.511249790084548e-05,chunk_16
ws_p0.1+randN,400,0.6,0.6,1.0,2.5338778495788574,3.465306878089905,5.795295238494873,11.886134147644043,1.0602343536447734e-05,chunk_16
ws_p0.1+randN,400,0.6,0.6,1.5,2.081671953201294,3.1312530636787415,5.5093183517456055,12.462872505187988,2.434521957184188e-05,chunk_16
ws_p0.1+randN,400,0.6,0.8,0.1,9.027886390686035,10.66738373041153,3.2603695392608643,3.448669672012329,-3.9655740692978725e-05,chunk_16
ws_p0.1+randN,400,0.6,0.8,0.5,5.212135314941406,6.618704080581665,4.087944030761719,6.414366722106934,-4.741563679999672e-05,chunk_16
ws_p0.1+randN,400,0.6,0.8,1.0,3.0984485149383545,4.7299715876579285,7.196547031402588,16.386600494384766,-0.00010864310752367601,chunk_16
ws_p0.1+randN,400,0.6,0.8,1.5,3.548442840576172,5.537640571594238,7.898697376251221,20.449275970458984,4.269128476153128e-05,chunk_16
ws_p0.1+randN,400,0.6,1.0,0.1,12.207913398742676,15.07454389333725,4.309954643249512,4.702144145965576,0.00017878539802040905,chunk_16
ws_p0.1+randN,400,0.6,1.0,0.5,7.96167516708374,12.57965874671936,6.800175189971924,11.949621200561523,-2.0983909053029492e-05,chunk_16
ws_p0.1+randN,400,0.6,1.0,1.0,5.065351963043213,7.798816084861755,9.19572639465332,20.472389221191406,-0.00018399051623418927,chunk_16
ws_p0.1+randN,400,0.6,1.0,1.5,3.904977321624756,6.395163416862488,8.263266563415527,21.60509490966797,0.00010134527838090435,chunk_16
ws_p0.1+randN,400,0.8,0.6,0.1,10.07177734375,11.496904850006104,3.4509193897247314,3.684436082839966,7.417239248752594e-05,chunk_16
ws_p0.1+randN,400,0.8,0.6,0.5,9.108713150024414,13.297537684440613,5.3626790046691895,8.294401168823242,-6.279165972955525e-05,chunk_16
ws_p0.1+randN,400,0.8,0.6,1.0,6.012790203094482,8.808027446269989,9.64767074584961,21.535194396972656,-0.00010407576337456703,chunk_16
ws_p0.1+randN,400,0.8,0.6,1.5,5.541581153869629,9.104901492595673,12.293396949768066,31.36069107055664,0.00013940042117610574,chunk_16
ws_p0.1+randN,400,0.8,0.8,0.1,12.794014930725098,15.747402727603912,4.77439546585083,5.268739223480225,-6.916835263837129e-05,chunk_16
ws_p0.1+randN,400,0.8,0.8,0.5,10.22906494140625,15.897632718086243,7.088151931762695,11.92470932006836,-5.903658893657848e-05,chunk_16
ws_p0.1+randN,400,0.8,0.8,1.0,3.8362536430358887,5.367123663425446,8.123908996582031,18.49856948852539,6.276270869420841e-05,chunk_16
ws_p0.1+randN,400,0.8,0.8,1.5,6.561574935913086,10.279216349124908,12.869834899902344,33.17984390258789,-0.00016147216956596822,chunk_16
ws_p0.1+randN,400,0.8,1.0,0.1,13.82220458984375,16.394834876060486,5.09486722946167,5.552042484283447,9.366416634293273e-05,chunk_16
ws_p0.1+randN,400,0.8,1.0,0.5,12.104656219482422,17.36369377374649,12.981319427490234,24.336210250854492,0.00035000036587007344,chunk_16
ws_p0.1+randN,400,0.8,1.0,1.0,9.24676513671875,14.323052287101746,17.878190994262695,42.439414978027344,-5.883021731278859e-05,chunk_16
ws_p0.1+randN,400,0.8,1.0,1.5,7.458818435668945,11.550958156585693,19.814451217651367,53.374290466308594,-0.00012076024722773582,chunk_16
ws_p0.1+randN,400,0.95,0.6,0.1,13.162508964538574,15.125732183456421,4.8583784103393555,5.2232985496521,-9.551009861752391e-05,chunk_16
ws_p0.1+randN,400,0.95,0.6,0.5,9.299738883972168,14.954770147800446,8.918012619018555,16.121307373046875,-0.00019366347987670451,chunk_16
ws_p0.1+randN,400,0.95,0.6,1.0,6.338682174682617,9.626408576965332,10.003216743469238,22.44831657409668,-0.00014184386236593127,chunk_16
ws_p0.1+randN,400,0.95,0.6,1.5,5.616559028625488,8.425178945064545,12.058961868286133,30.999191284179688,-6.645073153777048e-05,chunk_16
