mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,122,0.6,0.6,0.1,4.845942974090576,4.958225846290588,1.6061601638793945,1.6687071323394775,chunk_16
local_sign+shuffle,122,0.6,0.6,0.5,4.106799602508545,5.430194973945618,1.9099571704864502,2.510159730911255,chunk_16
local_sign+shuffle,122,0.6,0.6,1.0,2.279087543487549,2.7744662165641785,2.1316137313842773,3.259190797805786,chunk_16
local_sign+shuffle,122,0.6,0.6,1.5,2.7855887413024902,4.4273510575294495,2.299633026123047,4.008620262145996,chunk_16
local_sign+shuffle,122,0.6,0.8,0.1,4.875519275665283,5.62580931186676,1.7505600452423096,1.8239636421203613,chunk_16
local_sign+shuffle,122,0.6,0.8,0.5,4.3125457763671875,5.719896495342255,2.1480398178100586,2.8985447883605957,chunk_16
local_sign+shuffle,122,0.6,0.8,1.0,3.1269278526306152,4.577959954738617,2.4734888076782227,3.924417734146118,chunk_16
local_sign+shuffle,122,0.6,0.8,1.5,2.258162021636963,4.046551942825317,2.4142284393310547,4.350990295410156,chunk_16
local_sign+shuffle,122,0.6,1.0,0.1,6.108853816986084,6.88183206319809,1.9002348184585571,1.9807984828948975,chunk_16
local_sign+shuffle,122,0.6,1.0,0.5,4.612339496612549,6.5132099986076355,2.5620956420898438,3.4669101238250732,chunk_16
local_sign+shuffle,122,0.6,1.0,1.0,3.8232057094573975,4.760897278785706,2.6963367462158203,4.6000871658325195,chunk_16
local_sign+shuffle,122,0.6,1.0,1.5,2.936676502227783,4.33747923374176,2.7974448204040527,5.375147819519043,chunk_16
local_sign+shuffle,122,0.8,0.6,0.1,5.898975849151611,6.028597414493561,2.0236270427703857,2.1130008697509766,chunk_16
local_sign+shuffle,122,0.8,0.6,0.5,3.8559348583221436,5.904012858867645,2.497150182723999,3.4727277755737305,chunk_16
local_sign+shuffle,122,0.8,0.6,1.0,1.9935470819473267,3.537978947162628,2.680985689163208,4.456690311431885,chunk_16
local_sign+shuffle,122,0.8,0.6,1.5,3.2071468830108643,4.552978575229645,2.7648749351501465,4.825358867645264,chunk_16
