mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,160,0.6,0.6,0.1,5.56575870513916,6.007985234260559,2.1641030311584473,2.232999563217163,chunk_16
shuffle,160,0.6,0.6,0.5,4.124442100524902,5.868423521518707,2.2978546619415283,3.0786831378936768,chunk_16
shuffle,160,0.6,0.6,1.0,2.9257264137268066,3.8607581853866577,2.6353025436401367,4.35781192779541,chunk_16
shuffle,160,0.6,0.6,1.5,1.0129621028900146,1.2179285883903503,2.7419180870056152,4.888047218322754,chunk_16
shuffle,160,0.6,0.8,0.1,6.045666217803955,6.625740945339203,2.1086769104003906,2.200115919113159,chunk_16
shuffle,160,0.6,0.8,0.5,4.5900983810424805,5.88723486661911,2.348672866821289,3.240438938140869,chunk_16
shuffle,160,0.6,0.8,1.0,3.0344746112823486,4.220190703868866,2.943049430847168,5.152729034423828,chunk_16
shuffle,160,0.6,0.8,1.5,2.9084198474884033,4.770759344100952,3.1707582473754883,6.125660419464111,chunk_16
shuffle,160,0.6,1.0,0.1,6.865807056427002,7.821014165878296,2.334662675857544,2.4379634857177734,chunk_16
shuffle,160,0.6,1.0,0.5,5.655582427978516,8.385943949222565,2.762979507446289,3.8833377361297607,chunk_16
shuffle,160,0.6,1.0,1.0,4.897071361541748,7.193426251411438,3.48970103263855,6.251893043518066,chunk_16
shuffle,160,0.6,1.0,1.5,3.716127634048462,5.702424347400665,3.540191888809204,6.945506572723389,chunk_16
shuffle,160,0.8,0.6,0.1,5.7753190994262695,6.499027609825134,2.4676952362060547,2.574941396713257,chunk_16
shuffle,160,0.8,0.6,0.5,4.056922435760498,5.977930784225464,3.439084053039551,5.054902076721191,chunk_16
shuffle,160,0.8,0.6,1.0,1.3876962661743164,2.085593819618225,3.7283570766448975,6.45681619644165,chunk_16
shuffle,160,0.8,0.6,1.5,2.558253049850464,3.3473554253578186,3.6331605911254883,7.408938407897949,chunk_16
shuffle,160,0.8,0.8,0.1,7.281273365020752,8.351831257343292,2.4215831756591797,2.5377774238586426,chunk_16
shuffle,160,0.8,0.8,0.5,5.130906581878662,7.500033855438232,3.64327073097229,5.228150844573975,chunk_16
shuffle,160,0.8,0.8,1.0,2.927171230316162,3.8221226930618286,4.220887660980225,7.683754920959473,chunk_16
shuffle,160,0.8,0.8,1.5,2.7306666374206543,4.450913369655609,4.347203254699707,9.268960952758789,chunk_16
shuffle,160,0.8,1.0,0.1,8.467981338500977,9.690621972084045,2.8577523231506348,3.004425287246704,chunk_16
shuffle,160,0.8,1.0,0.5,5.805997848510742,7.749571263790131,3.624948501586914,5.351291656494141,chunk_16
shuffle,160,0.8,1.0,1.0,4.564776420593262,7.080864310264587,5.046604633331299,10.078539848327637,chunk_16
shuffle,160,0.8,1.0,1.5,4.296093940734863,5.954261958599091,5.081457138061523,11.334711074829102,chunk_16
shuffle,160,0.95,0.6,0.1,6.075795650482178,7.104128122329712,2.6140785217285156,2.722628355026245,chunk_16
shuffle,160,0.95,0.6,0.5,2.676509380340576,3.22402161359787,4.444296360015869,6.835092544555664,chunk_16
shuffle,160,0.95,0.6,1.0,3.3340518474578857,4.632897615432739,5.871697425842285,11.285223007202148,chunk_16
shuffle,160,0.95,0.6,1.5,2.0318856239318848,3.582689583301544,4.540439605712891,9.283658981323242,chunk_16
shuffle,160,0.95,0.8,0.1,8.000968933105469,9.319795787334442,3.1950671672821045,3.307565927505493,chunk_16
shuffle,160,0.95,0.8,0.5,5.826496124267578,7.772319436073303,4.556094646453857,6.730222225189209,chunk_16
shuffle,160,0.95,0.8,1.0,3.6589884757995605,5.091716647148132,5.020100116729736,9.88370418548584,chunk_16
shuffle,160,0.95,0.8,1.5,1.9390685558319092,2.581145942211151,4.778372764587402,10.230733871459961,chunk_16
shuffle,160,0.95,1.0,0.1,9.055622100830078,12.380852460861206,3.12884783744812,3.444387674331665,chunk_16
shuffle,160,0.95,1.0,0.5,6.686319351196289,8.46029818058014,4.70646333694458,7.39681339263916,chunk_16
shuffle,160,0.95,1.0,1.0,3.651751756668091,4.084870874881744,7.270479679107666,14.698351860046387,chunk_16
shuffle,160,0.95,1.0,1.5,3.5524258613586426,4.397691011428833,6.640570163726807,16.194231033325195,chunk_16
shuffle,160,1.05,0.6,0.1,4.6955180168151855,6.533091247081757,4.023909568786621,4.569665908813477,chunk_16
shuffle,160,1.05,0.6,0.5,3.1748013496398926,5.315881311893463,3.7584869861602783,5.454983711242676,chunk_16
shuffle,160,1.05,0.6,1.0,2.0802860260009766,2.331010580062866,6.532832145690918,12.433167457580566,chunk_16
shuffle,160,1.05,0.6,1.5,2.3581008911132812,2.4273781180381775,5.503876209259033,11.820220947265625,chunk_16
shuffle,160,1.05,0.8,0.1,4.751984596252441,5.358982861042023,3.8037757873535156,4.378304481506348,chunk_16
shuffle,160,1.05,0.8,0.5,6.021247863769531,8.6254301071167,5.453810214996338,8.304364204406738,chunk_16
shuffle,160,1.05,0.8,1.0,4.036070346832275,5.270401179790497,6.532331466674805,13.043967247009277,chunk_16
shuffle,160,1.05,0.8,1.5,2.903477191925049,3.507679283618927,8.063904762268066,18.349624633789062,chunk_16
shuffle,160,1.05,1.0,0.1,5.280002593994141,8.044141471385956,4.9842529296875,5.732526779174805,chunk_16
shuffle,160,1.05,1.0,0.5,4.550578594207764,7.166122555732727,9.006324768066406,15.680472373962402,chunk_16
shuffle,160,1.05,1.0,1.0,3.8677408695220947,5.4532387256622314,8.622308731079102,17.312664031982422,chunk_16
shuffle,160,1.05,1.0,1.5,2.9765782356262207,4.211941063404083,9.301374435424805,22.262231826782227,chunk_16
shuffle,161,0.6,0.6,0.1,5.258510112762451,5.388896226882935,1.8993444442749023,1.94430673122406,chunk_16
shuffle,161,0.6,0.6,0.5,3.8050708770751953,4.390218496322632,2.136813163757324,2.845449209213257,chunk_16
shuffle,161,0.6,0.6,1.0,2.2084414958953857,4.093654096126556,2.756303071975708,4.416350364685059,chunk_16
shuffle,161,0.6,0.6,1.5,1.5990976095199585,1.729497253894806,2.655012607574463,4.700098514556885,chunk_16
shuffle,161,0.6,0.8,0.1,5.064977645874023,5.43472158908844,1.85872483253479,1.919176697731018,chunk_16
shuffle,161,0.6,0.8,0.5,4.378533840179443,6.471253454685211,2.5201122760772705,3.4532411098480225,chunk_16
shuffle,161,0.6,0.8,1.0,2.8920509815216064,3.875820219516754,2.9716310501098633,5.024997234344482,chunk_16
shuffle,161,0.6,0.8,1.5,2.4928925037384033,3.935823917388916,2.8195607662200928,5.3550848960876465,chunk_16
shuffle,161,0.6,1.0,0.1,5.96874475479126,7.098877131938934,2.1742682456970215,2.2521889209747314,chunk_16
shuffle,161,0.6,1.0,0.5,4.850635051727295,6.742640018463135,2.7111423015594482,3.83963680267334,chunk_16
shuffle,161,0.6,1.0,1.0,4.043365478515625,6.375074684619904,2.932265281677246,5.064681053161621,chunk_16
shuffle,161,0.6,1.0,1.5,3.7897355556488037,5.565842986106873,3.2210304737091064,6.109131813049316,chunk_16
shuffle,161,0.8,0.6,0.1,5.29885196685791,5.662710726261139,2.4418275356292725,2.575310468673706,chunk_16
shuffle,161,0.8,0.6,0.5,4.744897842407227,6.607723593711853,2.5507562160491943,3.5700674057006836,chunk_16
shuffle,161,0.8,0.6,1.0,2.354519844055176,3.8185041546821594,3.040943145751953,5.181139945983887,chunk_16
shuffle,161,0.8,0.6,1.5,1.5682368278503418,2.1957202553749084,4.082769393920898,8.367932319641113,chunk_16
shuffle,161,0.8,0.8,0.1,6.291247844696045,7.268795609474182,2.6163907051086426,2.712608814239502,chunk_16
shuffle,161,0.8,0.8,0.5,5.2674174308776855,7.445737242698669,2.6527085304260254,3.7535250186920166,chunk_16
shuffle,161,0.8,0.8,1.0,2.319744348526001,3.4083807468414307,3.6874020099639893,6.720790863037109,chunk_16
shuffle,161,0.8,0.8,1.5,2.276740550994873,3.737528681755066,3.587233543395996,7.216862678527832,chunk_16
shuffle,161,0.8,1.0,0.1,7.785265922546387,9.589717864990234,2.9791624546051025,3.135197877883911,chunk_16
shuffle,161,0.8,1.0,0.5,5.175292015075684,7.1176146268844604,3.3171041011810303,4.731710433959961,chunk_16
shuffle,161,0.8,1.0,1.0,3.923708915710449,4.744785964488983,4.660637855529785,8.534777641296387,chunk_16
shuffle,161,0.8,1.0,1.5,3.3986294269561768,5.639346957206726,4.597424030303955,9.20048713684082,chunk_16
shuffle,161,0.95,0.6,0.1,6.34092903137207,7.810817182064056,2.5889220237731934,2.7616546154022217,chunk_16
shuffle,161,0.95,0.6,0.5,4.6192402839660645,6.473005175590515,3.928542375564575,5.722104072570801,chunk_16
shuffle,161,0.95,0.6,1.0,1.963597297668457,2.8914803862571716,3.8540472984313965,6.803171157836914,chunk_16
shuffle,161,0.95,0.6,1.5,0.5420607924461365,0.466220498085022,4.7021098136901855,9.592998504638672,chunk_16
shuffle,161,0.95,0.8,0.1,7.785370349884033,8.451028823852539,3.5443413257598877,3.722658634185791,chunk_16
shuffle,161,0.95,0.8,0.5,3.2905185222625732,3.572590708732605,4.513221740722656,7.000128269195557,chunk_16
shuffle,161,0.95,0.8,1.0,2.9993772506713867,4.972989499568939,4.352540016174316,8.40208911895752,chunk_16
shuffle,161,0.95,0.8,1.5,2.8283276557922363,4.44985568523407,5.000359058380127,10.658714294433594,chunk_16
shuffle,161,0.95,1.0,0.1,8.369856834411621,9.775946199893951,3.759427547454834,4.049954414367676,chunk_16
shuffle,161,0.95,1.0,0.5,5.762937545776367,9.166881918907166,4.31288480758667,6.80157470703125,chunk_16
shuffle,161,0.95,1.0,1.0,4.849067211151123,6.0817649364471436,5.362264633178711,10.496028900146484,chunk_16
shuffle,161,0.95,1.0,1.5,3.3755760192871094,4.636732876300812,5.452237606048584,12.127516746520996,chunk_16
shuffle,161,1.05,0.6,0.1,5.214172840118408,7.243329346179962,3.070164680480957,3.327516555786133,chunk_16
shuffle,161,1.05,0.6,0.5,2.7921576499938965,3.9202123880386353,4.431570529937744,6.724380970001221,chunk_16
shuffle,161,1.05,0.6,1.0,1.6938201189041138,3.15334290266037,5.444838523864746,9.889114379882812,chunk_16
shuffle,161,1.05,0.6,1.5,1.9350364208221436,2.762052893638611,4.285121917724609,8.796343803405762,chunk_16
shuffle,161,1.05,0.8,0.1,5.593668460845947,7.1457632184028625,4.165799617767334,4.683985233306885,chunk_16
shuffle,161,1.05,0.8,0.5,3.7891416549682617,5.7954214215278625,5.338232040405273,8.173121452331543,chunk_16
shuffle,161,1.05,0.8,1.0,3.776181221008301,4.405900537967682,4.447118759155273,8.73986530303955,chunk_16
shuffle,161,1.05,0.8,1.5,2.731294631958008,4.213587820529938,6.165445804595947,13.269824981689453,chunk_16
shuffle,161,1.05,1.0,0.1,6.661431312561035,9.354520440101624,4.537890911102295,5.216175079345703,chunk_16
shuffle,161,1.05,1.0,0.5,6.502771377563477,8.122495949268341,5.310369491577148,8.84716510772705,chunk_16
shuffle,161,1.05,1.0,1.0,4.80057430267334,6.400644838809967,6.878631591796875,14.172304153442383,chunk_16
shuffle,161,1.05,1.0,1.5,3.5194108486175537,5.117886424064636,6.612220287322998,15.471555709838867,chunk_16
shuffle,162,0.6,0.6,0.1,5.518730163574219,6.206606030464172,1.7919559478759766,1.8555033206939697,chunk_16
shuffle,162,0.6,0.6,0.5,4.073991775512695,5.465580463409424,2.321350574493408,3.2243282794952393,chunk_16
shuffle,162,0.6,0.6,1.0,3.142953634262085,3.778788447380066,2.5849194526672363,4.252638339996338,chunk_16
shuffle,162,0.6,0.6,1.5,1.5642731189727783,2.4003294706344604,2.8373327255249023,5.204591274261475,chunk_16
shuffle,162,0.6,0.8,0.1,5.9213151931762695,6.683895409107208,2.066129207611084,2.1530778408050537,chunk_16
shuffle,162,0.6,0.8,0.5,4.749767780303955,6.712020456790924,2.362159013748169,3.2582035064697266,chunk_16
shuffle,162,0.6,0.8,1.0,3.0705738067626953,5.171640574932098,2.6372714042663574,4.486109256744385,chunk_16
shuffle,162,0.6,0.8,1.5,2.8223257064819336,3.348969876766205,3.4157114028930664,6.754174709320068,chunk_16
shuffle,162,0.6,1.0,0.1,6.627788066864014,7.333788573741913,2.1669468879699707,2.245007276535034,chunk_16
shuffle,162,0.6,1.0,0.5,4.511868476867676,6.152733504772186,3.189795970916748,4.6602396965026855,chunk_16
shuffle,162,0.6,1.0,1.0,3.861088752746582,6.12902706861496,3.06799578666687,5.4040985107421875,chunk_16
shuffle,162,0.6,1.0,1.5,2.9484078884124756,4.177932024002075,3.5556275844573975,7.364001274108887,chunk_16
shuffle,162,0.8,0.6,0.1,8.099474906921387,8.094212293624878,2.3852550983428955,2.4715073108673096,chunk_16
shuffle,162,0.8,0.6,0.5,4.614922046661377,5.516485095024109,2.7544403076171875,3.7529187202453613,chunk_16
shuffle,162,0.8,0.6,1.0,2.1649158000946045,2.2698960304260254,3.746830940246582,6.629438400268555,chunk_16
shuffle,162,0.8,0.6,1.5,0.7276862263679504,1.0643672347068787,3.626357078552246,6.80383825302124,chunk_16
shuffle,162,0.8,0.8,0.1,6.827601432800293,7.757587373256683,2.794124126434326,2.9418253898620605,chunk_16
shuffle,162,0.8,0.8,0.5,4.951407432556152,7.560879051685333,3.5653021335601807,5.181177616119385,chunk_16
shuffle,162,0.8,0.8,1.0,2.8596911430358887,4.081825137138367,3.6155319213867188,6.455539703369141,chunk_16
shuffle,162,0.8,0.8,1.5,2.1409523487091064,4.058926939964294,4.153850555419922,8.555309295654297,chunk_16
shuffle,162,0.8,1.0,0.1,8.24629020690918,9.256729304790497,2.7359936237335205,2.8565757274627686,chunk_16
shuffle,162,0.8,1.0,0.5,5.54223108291626,8.149746239185333,3.663529634475708,5.5829267501831055,chunk_16
shuffle,162,0.8,1.0,1.0,2.2153432369232178,2.3849876523017883,5.358585357666016,10.444709777832031,chunk_16
shuffle,162,0.8,1.0,1.5,2.5967495441436768,4.304285645484924,4.991981506347656,11.123702049255371,chunk_16
shuffle,162,0.95,0.6,0.1,6.557392120361328,7.449647307395935,3.2235424518585205,3.4129409790039062,chunk_16
shuffle,162,0.95,0.6,0.5,4.9077911376953125,7.08981728553772,3.140773057937622,4.578983783721924,chunk_16
shuffle,162,0.95,0.6,1.0,2.7408454418182373,2.802503526210785,4.618222713470459,8.19670581817627,chunk_16
shuffle,162,0.95,0.6,1.5,2.508892059326172,3.577737271785736,4.367640972137451,8.844522476196289,chunk_16
shuffle,162,0.95,0.8,0.1,7.930249214172363,9.02873808145523,3.7472891807556152,3.966576337814331,chunk_16
shuffle,162,0.95,0.8,0.5,3.518901824951172,5.3146175146102905,5.025951385498047,7.685236930847168,chunk_16
shuffle,162,0.95,0.8,1.0,3.115365505218506,3.8489882349967957,5.369121551513672,10.076955795288086,chunk_16
shuffle,162,0.95,0.8,1.5,2.6560230255126953,4.150312900543213,4.9291582107543945,11.137030601501465,chunk_16
shuffle,162,0.95,1.0,0.1,9.215041160583496,11.059610426425934,4.154397964477539,4.460893630981445,chunk_16
shuffle,162,0.95,1.0,0.5,4.806038856506348,6.1546183824539185,5.130599021911621,7.9049577713012695,chunk_16
shuffle,162,0.95,1.0,1.0,4.871423721313477,6.424031555652618,5.854359149932861,11.895756721496582,chunk_16
shuffle,162,0.95,1.0,1.5,3.8112287521362305,4.767513930797577,6.833657264709473,15.809761047363281,chunk_16
shuffle,162,1.05,0.6,0.1,3.298065423965454,4.610348880290985,3.5745835304260254,3.8925697803497314,chunk_16
shuffle,162,1.05,0.6,0.5,2.647160053253174,4.547770917415619,4.811890602111816,7.005546569824219,chunk_16
shuffle,162,1.05,0.6,1.0,2.273850440979004,3.3680418133735657,5.311217308044434,9.907074928283691,chunk_16
shuffle,162,1.05,0.6,1.5,0.035285353660583496,0.29695332050323486,4.95451545715332,10.538269996643066,chunk_16
shuffle,162,1.05,0.8,0.1,5.692409038543701,7.610212624073029,3.3832626342773438,3.9012973308563232,chunk_16
shuffle,162,1.05,0.8,0.5,4.072629451751709,5.964720368385315,5.285861492156982,8.173744201660156,chunk_16
shuffle,162,1.05,0.8,1.0,3.5996086597442627,4.6245222091674805,6.337291240692139,12.347599029541016,chunk_16
shuffle,162,1.05,0.8,1.5,2.6743521690368652,4.022591531276703,6.244025230407715,14.6468505859375,chunk_16
shuffle,162,1.05,1.0,0.1,8.517402648925781,12.334246039390564,4.4140119552612305,5.036567211151123,chunk_16
shuffle,162,1.05,1.0,0.5,7.630730628967285,10.370793998241425,6.682004451751709,10.968067169189453,chunk_16
shuffle,162,1.05,1.0,1.0,4.42980432510376,7.161432921886444,6.781980991363525,13.963881492614746,chunk_16
shuffle,162,1.05,1.0,1.5,2.9365429878234863,4.847772538661957,7.862215518951416,19.289705276489258,chunk_16
shuffle,163,0.6,0.6,0.1,4.898451328277588,5.296756148338318,1.7759075164794922,1.8349870443344116,chunk_16
shuffle,163,0.6,0.6,0.5,2.6998212337493896,3.396285116672516,2.0706615447998047,2.8584752082824707,chunk_16
shuffle,163,0.6,0.6,1.0,3.0807414054870605,3.202109456062317,2.530470371246338,4.0158209800720215,chunk_16
shuffle,163,0.6,0.6,1.5,3.1257290840148926,3.371900260448456,2.803532123565674,4.903794765472412,chunk_16
shuffle,163,0.6,0.8,0.1,5.719937324523926,6.128675222396851,1.874281883239746,1.9445040225982666,chunk_16
shuffle,163,0.6,0.8,0.5,4.051033973693848,6.255063772201538,2.1662168502807617,2.8110578060150146,chunk_16
shuffle,163,0.6,0.8,1.0,3.2671871185302734,4.998649775981903,2.7702033519744873,4.804773330688477,chunk_16
shuffle,163,0.6,0.8,1.5,2.724724054336548,4.418051719665527,2.8148715496063232,5.2700700759887695,chunk_16
shuffle,163,0.6,1.0,0.1,6.222535133361816,7.089578866958618,2.181286096572876,2.2565698623657227,chunk_16
shuffle,163,0.6,1.0,0.5,4.045555591583252,6.4461182951927185,2.5473477840423584,3.5152230262756348,chunk_16
shuffle,163,0.6,1.0,1.0,4.279727935791016,6.148584544658661,2.930809497833252,5.078435897827148,chunk_16
shuffle,163,0.6,1.0,1.5,3.040395736694336,4.811491072177887,3.2509870529174805,6.213271141052246,chunk_16
shuffle,163,0.8,0.6,0.1,5.344106674194336,5.945230722427368,2.132188558578491,2.220889091491699,chunk_16
shuffle,163,0.8,0.6,0.5,3.9021735191345215,5.764079511165619,2.498178005218506,3.51615571975708,chunk_16
shuffle,163,0.8,0.6,1.0,2.1907570362091064,3.837122082710266,3.739258050918579,6.3058624267578125,chunk_16
shuffle,163,0.8,0.6,1.5,1.4364712238311768,2.8260926008224487,3.490539073944092,6.584317684173584,chunk_16
shuffle,163,0.8,0.8,0.1,6.019822597503662,6.936232149600983,2.224944829940796,2.3427207469940186,chunk_16
shuffle,163,0.8,0.8,0.5,3.9439165592193604,5.943602383136749,2.8159399032592773,3.9514780044555664,chunk_16
shuffle,163,0.8,0.8,1.0,3.029332399368286,4.765307545661926,3.7515740394592285,6.785638332366943,chunk_16
shuffle,163,0.8,0.8,1.5,2.0632288455963135,3.10811847448349,3.9259979724884033,7.612645149230957,chunk_16
shuffle,163,0.8,1.0,0.1,7.280917644500732,8.427471101284027,2.863626003265381,3.0122525691986084,chunk_16
shuffle,163,0.8,1.0,0.5,5.54930305480957,7.974256873130798,3.292506456375122,4.6519389152526855,chunk_16
shuffle,163,0.8,1.0,1.0,3.714402675628662,4.572622239589691,4.013111114501953,7.703438758850098,chunk_16
shuffle,163,0.8,1.0,1.5,3.7598605155944824,5.479690432548523,4.733964920043945,10.193076133728027,chunk_16
shuffle,163,0.95,0.6,0.1,6.695145606994629,7.518790781497955,2.332982063293457,2.4288811683654785,chunk_16
shuffle,163,0.95,0.6,0.5,4.014552116394043,6.33832323551178,3.5019431114196777,4.878239154815674,chunk_16
shuffle,163,0.95,0.6,1.0,2.5664920806884766,4.422655344009399,3.3829386234283447,6.028909206390381,chunk_16
shuffle,163,0.95,0.6,1.5,1.989210844039917,3.081028997898102,4.143956661224365,7.887585163116455,chunk_16
shuffle,163,0.95,0.8,0.1,7.025605201721191,7.89329868555069,3.4001803398132324,3.6384544372558594,chunk_16
shuffle,163,0.95,0.8,0.5,3.9042749404907227,5.105703711509705,4.539175033569336,6.745601177215576,chunk_16
shuffle,163,0.95,0.8,1.0,3.672905921936035,4.6740915179252625,4.682546138763428,8.795586585998535,chunk_16
shuffle,163,0.95,0.8,1.5,2.5377037525177,3.4554152488708496,4.479204177856445,9.577628135681152,chunk_16
shuffle,163,0.95,1.0,0.1,8.348518371582031,10.331269145011902,3.401479959487915,3.6225030422210693,chunk_16
shuffle,163,0.95,1.0,0.5,5.627509117126465,8.211657762527466,4.334186553955078,6.822490692138672,chunk_16
shuffle,163,0.95,1.0,1.0,4.411167621612549,5.409719944000244,4.961207389831543,9.913683891296387,chunk_16
shuffle,163,0.95,1.0,1.5,3.774549722671509,5.435858070850372,5.783243179321289,13.04616928100586,chunk_16
shuffle,163,1.05,0.6,0.1,5.445663928985596,8.279898941516876,2.6802120208740234,3.2093281745910645,chunk_16
shuffle,163,1.05,0.6,0.5,3.4321749210357666,4.696969985961914,4.5409650802612305,6.689235210418701,chunk_16
shuffle,163,1.05,0.6,1.0,3.101771354675293,3.7476887702941895,4.9205169677734375,9.215633392333984,chunk_16
shuffle,163,1.05,0.6,1.5,2.9429311752319336,4.186047971248627,4.365724563598633,9.718008041381836,chunk_16
shuffle,163,1.05,0.8,0.1,6.061691761016846,8.913590908050537,3.22798752784729,3.7763710021972656,chunk_16
shuffle,163,1.05,0.8,0.5,3.9759182929992676,4.933556258678436,4.4887919425964355,6.845634460449219,chunk_16
shuffle,163,1.05,0.8,1.0,1.9502089023590088,3.315429985523224,4.524501323699951,8.571937561035156,chunk_16
shuffle,163,1.05,0.8,1.5,2.2285642623901367,3.190734565258026,5.542684555053711,12.805542945861816,chunk_16
shuffle,163,1.05,1.0,0.1,8.545844078063965,10.868429183959961,4.362461090087891,4.904523849487305,chunk_16
shuffle,163,1.05,1.0,0.5,5.270991802215576,6.848291516304016,5.0449700355529785,8.244612693786621,chunk_16
shuffle,163,1.05,1.0,1.0,2.854565143585205,4.412142515182495,6.12366247177124,12.765296936035156,chunk_16
shuffle,163,1.05,1.0,1.5,2.9430131912231445,4.489658296108246,6.451751232147217,15.35451889038086,chunk_16
