mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,400,0.6,0.6,0.1,4.202899932861328,5.183540344238281,1.6392836570739746,1.7097022533416748,chunk_16
shuffle,400,0.6,0.6,0.5,3.825312614440918,5.709149479866028,2.2158827781677246,3.10125470161438,chunk_16
shuffle,400,0.6,0.6,1.0,2.146453619003296,3.787230372428894,2.502610206604004,4.015864372253418,chunk_16
shuffle,400,0.6,0.6,1.5,0.5727018117904663,0.8634542226791382,2.940823554992676,5.463411331176758,chunk_16
shuffle,400,0.6,0.8,0.1,5.258746147155762,5.6622894406318665,1.8647522926330566,1.9201242923736572,chunk_16
shuffle,400,0.6,0.8,0.5,3.9837584495544434,5.141602158546448,2.6236042976379395,3.554908514022827,chunk_16
shuffle,400,0.6,0.8,1.0,1.9844574928283691,2.9136040806770325,2.8540053367614746,4.674334526062012,chunk_16
shuffle,400,0.6,0.8,1.5,2.2768843173980713,3.640706717967987,2.6740968227386475,4.906596660614014,chunk_16
shuffle,400,0.6,1.0,0.1,6.233585357666016,7.292936682701111,2.0532186031341553,2.130826234817505,chunk_16
shuffle,400,0.6,1.0,0.5,4.590484619140625,6.682893931865692,2.571718454360962,3.6150386333465576,chunk_16
shuffle,400,0.6,1.0,1.0,3.5679116249084473,4.457487881183624,3.0895087718963623,5.343664646148682,chunk_16
shuffle,400,0.6,1.0,1.5,2.955448627471924,5.065266311168671,3.642862558364868,7.461278915405273,chunk_16
shuffle,400,0.8,0.6,0.1,5.995081424713135,6.56082022190094,2.0527145862579346,2.1249380111694336,chunk_16
shuffle,400,0.8,0.6,0.5,3.7387499809265137,5.05831253528595,2.824441432952881,3.7465500831604004,chunk_16
shuffle,400,0.8,0.6,1.0,2.267329216003418,3.5206469893455505,3.5227315425872803,6.235611438751221,chunk_16
shuffle,400,0.8,0.6,1.5,2.912886619567871,4.283789396286011,3.267115592956543,6.221242427825928,chunk_16
shuffle,400,0.8,0.8,0.1,7.0961012840271,7.858410060405731,2.3879048824310303,2.4953103065490723,chunk_16
shuffle,400,0.8,0.8,0.5,4.847877502441406,7.090296745300293,3.4384260177612305,4.979113578796387,chunk_16
shuffle,400,0.8,0.8,1.0,1.8976802825927734,2.7418384552001953,3.7944424152374268,6.938899040222168,chunk_16
shuffle,400,0.8,0.8,1.5,2.2263989448547363,3.8009003400802612,3.924973726272583,8.173469543457031,chunk_16
shuffle,400,0.8,1.0,0.1,7.5221848487854,8.720216453075409,2.688616991043091,2.810458183288574,chunk_16
