mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,202,0.6,0.6,0.1,4.0869011878967285,4.221809506416321,1.5777018070220947,1.6246006488800049,chunk_16
sign_test0.0,202,0.6,0.6,0.5,4.355579376220703,5.298317551612854,1.8170737028121948,2.346768617630005,chunk_16
sign_test0.0,202,0.6,0.6,1.0,3.088271379470825,4.5879581570625305,2.02835750579834,3.228867292404175,chunk_16
sign_test0.0,202,0.6,0.6,1.5,2.7011587619781494,4.145897150039673,2.2541041374206543,4.026099681854248,chunk_16
sign_test0.0,202,0.6,0.8,0.1,5.2142744064331055,5.748114585876465,1.7887094020843506,1.8651872873306274,chunk_16
sign_test0.0,202,0.6,0.8,0.5,4.463229656219482,5.592134416103363,1.972335934638977,2.571287155151367,chunk_16
sign_test0.0,202,0.6,0.8,1.0,2.7515015602111816,3.999458909034729,2.564244270324707,4.218707084655762,chunk_16
sign_test0.0,202,0.6,0.8,1.5,1.8963128328323364,3.828033685684204,2.266645669937134,4.128030300140381,chunk_16
sign_test0.0,202,0.6,1.0,0.1,5.774720191955566,6.448814928531647,1.852899193763733,1.9164713621139526,chunk_16
sign_test0.0,202,0.6,1.0,0.5,4.063137054443359,6.38632470369339,2.3275094032287598,3.1260030269622803,chunk_16
sign_test0.0,202,0.6,1.0,1.0,3.5180132389068604,5.293086588382721,2.7458202838897705,4.626102924346924,chunk_16
sign_test0.0,202,0.6,1.0,1.5,2.9031519889831543,4.745347619056702,2.348872423171997,4.2610087394714355,chunk_16
sign_test0.0,202,0.8,0.6,0.1,5.342034816741943,5.307150065898895,1.9564965963363647,2.0137016773223877,chunk_16
sign_test0.0,202,0.8,0.6,0.5,3.3425235748291016,3.894507884979248,2.3572919368743896,3.228700637817383,chunk_16
sign_test0.0,202,0.8,0.6,1.0,3.124758243560791,4.665382444858551,2.316650390625,3.6896610260009766,chunk_16
sign_test0.0,202,0.8,0.6,1.5,1.9473919868469238,2.755540430545807,2.807651996612549,5.094615936279297,chunk_16
sign_test0.0,202,0.8,0.8,0.1,5.181825637817383,5.863295912742615,2.4240365028381348,2.461522102355957,chunk_16
sign_test0.0,202,0.8,0.8,0.5,4.656130790710449,6.355127930641174,2.2539114952087402,2.9992308616638184,chunk_16
sign_test0.0,202,0.8,0.8,1.0,3.6282553672790527,4.479228615760803,3.1926050186157227,5.281485557556152,chunk_16
sign_test0.0,202,0.8,0.8,1.5,1.9938814640045166,3.43466979265213,3.435647487640381,6.488808631896973,chunk_16
sign_test0.0,202,0.8,1.0,0.1,6.720802307128906,7.258998513221741,2.3557968139648438,2.424546957015991,chunk_16
sign_test0.0,202,0.8,1.0,0.5,4.37117338180542,6.292618930339813,3.395171880722046,4.979090213775635,chunk_16
sign_test0.0,202,0.8,1.0,1.0,3.8606910705566406,5.7246668338775635,2.9525976181030273,5.045156955718994,chunk_16
sign_test0.0,202,0.8,1.0,1.5,3.581622838973999,4.332084894180298,4.091278553009033,8.507670402526855,chunk_16
sign_test0.0,202,0.95,0.6,0.1,6.496635913848877,7.138147830963135,2.2843921184539795,2.29003643989563,chunk_16
sign_test0.0,202,0.95,0.6,0.5,4.028680801391602,6.224724888801575,2.7959368228912354,3.677847146987915,chunk_16
sign_test0.0,202,0.95,0.6,1.0,2.208812713623047,2.981272339820862,3.4143178462982178,5.895211219787598,chunk_16
sign_test0.0,202,0.95,0.6,1.5,1.8273183107376099,2.566482186317444,3.2202258110046387,6.153721809387207,chunk_16
sign_test0.0,202,0.95,0.8,0.1,7.6023664474487305,8.046278655529022,3.0347421169281006,3.1167101860046387,chunk_16
sign_test0.0,202,0.95,0.8,0.5,4.812741279602051,6.813273012638092,2.7757933139801025,4.01465368270874,chunk_16
sign_test0.0,202,0.95,0.8,1.0,3.099907398223877,5.293130457401276,2.991945505142212,5.127973556518555,chunk_16
sign_test0.0,202,0.95,0.8,1.5,3.327080726623535,5.017373204231262,3.489518404006958,6.710363388061523,chunk_16
sign_test0.0,202,0.95,1.0,0.1,8.208805084228516,9.154179155826569,3.4252026081085205,3.6451900005340576,chunk_16
sign_test0.0,202,0.95,1.0,0.5,4.775262832641602,6.025282323360443,3.074657917022705,4.422010898590088,chunk_16
sign_test0.0,202,0.95,1.0,1.0,3.5305843353271484,4.522532939910889,4.478618144989014,8.751006126403809,chunk_16
sign_test0.0,202,0.95,1.0,1.5,2.967278003692627,5.062016606330872,4.078771591186523,8.198346138000488,chunk_16
sign_test0.0,202,1.05,0.6,0.1,5.069077968597412,7.029472827911377,2.0102503299713135,2.2170302867889404,chunk_16
sign_test0.0,202,1.05,0.6,0.5,4.300452709197998,5.564389407634735,3.225301504135132,4.254319190979004,chunk_16
sign_test0.0,202,1.05,0.6,1.0,2.2836203575134277,3.4443373680114746,3.076996326446533,5.418604850769043,chunk_16
sign_test0.0,202,1.05,0.6,1.5,0.4166555404663086,0.8055368065834045,3.6514687538146973,7.51148796081543,chunk_16
sign_test0.0,202,1.05,0.8,0.1,5.866249084472656,6.157171070575714,2.977710247039795,3.8914692401885986,chunk_16
sign_test0.0,202,1.05,0.8,0.5,4.251094818115234,5.3098742961883545,4.230988025665283,6.244970321655273,chunk_16
sign_test0.0,202,1.05,0.8,1.0,1.9015393257141113,1.9452000260353088,4.644129753112793,8.214914321899414,chunk_16
sign_test0.0,202,1.05,0.8,1.5,3.4335997104644775,3.999411404132843,4.128715991973877,7.955149173736572,chunk_16
sign_test0.0,202,1.05,1.0,0.1,7.332005023956299,8.272651433944702,3.5994200706481934,4.436323165893555,chunk_16
sign_test0.0,202,1.05,1.0,0.5,5.817711353302002,7.66549026966095,4.221893787384033,6.18510103225708,chunk_16
sign_test0.0,202,1.05,1.0,1.0,3.785592555999756,4.104913532733917,4.5585784912109375,7.938782691955566,chunk_16
sign_test0.0,202,1.05,1.0,1.5,3.7091169357299805,5.607925891876221,5.614398002624512,11.917831420898438,chunk_16
sign_test0.1,202,0.6,0.6,0.1,4.9533491134643555,5.231200098991394,1.8492106199264526,1.9102952480316162,chunk_16
sign_test0.1,202,0.6,0.6,0.5,3.6111154556274414,4.414701998233795,1.8812627792358398,2.4394423961639404,chunk_16
sign_test0.1,202,0.6,0.6,1.0,2.5682027339935303,3.8072460293769836,2.4146037101745605,4.001339435577393,chunk_16
sign_test0.1,202,0.6,0.6,1.5,2.695988655090332,3.2657098174095154,2.5014755725860596,4.584746360778809,chunk_16
sign_test0.1,202,0.6,0.8,0.1,6.040556907653809,6.671235084533691,1.9822694063186646,2.070516586303711,chunk_16
sign_test0.1,202,0.6,0.8,0.5,3.700040817260742,4.621630430221558,2.036792039871216,2.683980941772461,chunk_16
sign_test0.1,202,0.6,0.8,1.0,3.069310188293457,4.852453589439392,2.8097984790802,4.748176574707031,chunk_16
sign_test0.1,202,0.6,0.8,1.5,2.6390695571899414,4.847072720527649,2.4661686420440674,4.594165802001953,chunk_16
sign_test0.1,202,0.6,1.0,0.1,6.004904270172119,6.8242141008377075,2.041409492492676,2.1186752319335938,chunk_16
sign_test0.1,202,0.6,1.0,0.5,4.685340881347656,7.047863185405731,2.1735949516296387,2.9462239742279053,chunk_16
sign_test0.1,202,0.6,1.0,1.0,2.148231029510498,3.7791110277175903,3.178715944290161,5.511570930480957,chunk_16
sign_test0.1,202,0.6,1.0,1.5,3.7283806800842285,4.324724912643433,3.0128302574157715,5.80501127243042,chunk_16
sign_test0.1,202,0.8,0.6,0.1,5.989479064941406,6.0281171798706055,2.061178684234619,2.1234426498413086,chunk_16
sign_test0.1,202,0.8,0.6,0.5,3.537355899810791,4.573011100292206,2.4273393154144287,3.348483085632324,chunk_16
sign_test0.1,202,0.8,0.6,1.0,2.609517812728882,4.1736279129981995,2.82930588722229,4.645137310028076,chunk_16
sign_test0.1,202,0.8,0.6,1.5,1.3567962646484375,2.003192186355591,2.841994285583496,5.187440395355225,chunk_16
sign_test0.1,202,0.8,0.8,0.1,5.34524393081665,6.056006669998169,2.34515118598938,2.382082939147949,chunk_16
sign_test0.1,202,0.8,0.8,0.5,4.8477253913879395,6.9087472558021545,2.5382347106933594,3.4580507278442383,chunk_16
sign_test0.1,202,0.8,0.8,1.0,2.1093521118164062,3.160880923271179,3.705487012863159,6.318902969360352,chunk_16
sign_test0.1,202,0.8,0.8,1.5,2.6406984329223633,3.959784150123596,3.8443400859832764,7.539013385772705,chunk_16
sign_test0.1,202,0.8,1.0,0.1,7.153066158294678,7.825681924819946,2.616088390350342,2.7056431770324707,chunk_16
sign_test0.1,202,0.8,1.0,0.5,4.386519432067871,6.28938102722168,3.632528305053711,5.416763782501221,chunk_16
