mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,400,0.6,0.1,0.1,3.566946029663086,4.046348571777344,1.6450399160385132,1.6927034854888916,chunk_16
local_sign,400,0.6,0.1,0.5,4.3279032707214355,4.625583469867706,1.6641279458999634,2.103609800338745,chunk_16
local_sign,400,0.6,0.1,1.0,4.792015552520752,5.9625444412231445,1.9427825212478638,2.8463404178619385,chunk_16
local_sign,400,0.6,0.1,1.5,2.900782346725464,3.98488986492157,2.0897533893585205,3.085251569747925,chunk_16
local_sign,400,0.6,0.1,3.0,1.3315212726593018,1.719180405139923,2.1218602657318115,3.8903777599334717,chunk_16
local_sign,400,0.6,0.1,5.0,0.7645117044448853,1.5715055465698242,2.0919203758239746,3.73876690864563,chunk_16
local_sign,400,0.6,0.2,0.1,3.5655064582824707,4.045060098171234,1.624453067779541,1.6758694648742676,chunk_16
local_sign,400,0.6,0.2,0.5,5.029341220855713,6.273075342178345,1.6906763315200806,2.0896708965301514,chunk_16
local_sign,400,0.6,0.2,1.0,2.523031711578369,4.453797459602356,1.9419007301330566,2.9502384662628174,chunk_16
local_sign,400,0.6,0.2,1.5,2.2232019901275635,3.8007546067237854,2.003485679626465,3.1683404445648193,chunk_16
local_sign,400,0.6,0.2,3.0,1.639824390411377,2.203727424144745,2.3110408782958984,4.104562759399414,chunk_16
local_sign,400,0.6,0.2,5.0,1.051390528678894,1.5546135306358337,2.324108362197876,4.577016353607178,chunk_16
local_sign,400,0.6,0.6,0.1,4.369447708129883,4.963011562824249,1.6321600675582886,1.6979236602783203,chunk_16
local_sign,400,0.6,0.6,0.5,3.85024356842041,5.710279583930969,2.016512870788574,2.743168830871582,chunk_16
local_sign,400,0.6,0.6,1.0,2.4452905654907227,4.134043753147125,2.3679652214050293,3.736929178237915,chunk_16
local_sign,400,0.6,0.6,1.5,1.7878491878509521,3.2910484075546265,2.6034369468688965,4.62336540222168,chunk_16
local_sign,400,0.6,0.6,3.0,1.4911212921142578,1.4973810911178589,2.816107988357544,5.8239054679870605,chunk_16
local_sign,400,0.6,0.6,5.0,0.9598963260650635,2.1155558824539185,2.6810710430145264,5.804714202880859,chunk_16
local_sign,400,0.6,0.8,0.1,5.15132999420166,5.602586507797241,1.7942999601364136,1.847409963607788,chunk_16
local_sign,400,0.6,0.8,0.5,2.870119094848633,4.807057797908783,1.9820661544799805,2.638425588607788,chunk_16
local_sign,400,0.6,0.8,1.0,3.0189380645751953,4.684402525424957,2.3436102867126465,3.772592782974243,chunk_16
local_sign,400,0.6,0.8,1.5,2.0699210166931152,1.8930705785751343,2.728306770324707,4.963254451751709,chunk_16
local_sign,400,0.6,0.8,3.0,0.5506716370582581,0.2166934609413147,2.973100423812866,6.437162399291992,chunk_16
local_sign,400,0.6,0.8,5.0,1.8086824417114258,1.8061338067054749,2.858110189437866,7.161166667938232,chunk_16
local_sign,400,0.6,1.0,0.1,5.971560001373291,6.53157114982605,1.963724136352539,2.0360333919525146,chunk_16
local_sign,400,0.6,1.0,0.5,5.533682346343994,7.8430280685424805,2.560206174850464,3.478532552719116,chunk_16
local_sign,400,0.6,1.0,1.0,3.585298538208008,5.666953086853027,3.143749237060547,5.384912014007568,chunk_16
local_sign,400,0.6,1.0,1.5,3.200347900390625,5.1781269907951355,2.8626067638397217,5.455222129821777,chunk_16
local_sign,400,0.6,1.0,3.0,1.347362756729126,2.2424874901771545,3.2695212364196777,7.566075801849365,chunk_16
local_sign,400,0.6,1.0,5.0,1.8551826477050781,2.564126133918762,3.1362106800079346,7.872325897216797,chunk_16
local_sign,400,0.8,0.1,0.1,3.7365150451660156,4.056241452693939,1.6925530433654785,1.7145835161209106,chunk_16
local_sign,400,0.8,0.1,0.5,4.328751564025879,5.027738690376282,2.254119873046875,2.802635431289673,chunk_16
local_sign,400,0.8,0.1,1.0,3.2123427391052246,4.625840902328491,2.2578346729278564,3.165850877761841,chunk_16
