mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,122,0.6,0.6,0.1,4.648491859436035,4.916640400886536,1.7048531770706177,1.7643373012542725,chunk_16
shuffle,122,0.6,0.6,0.5,4.2281012535095215,6.135903179645538,2.178358554840088,2.840526819229126,chunk_16
shuffle,122,0.6,0.6,1.0,2.5485033988952637,4.202394247055054,2.4983417987823486,4.013264179229736,chunk_16
shuffle,122,0.6,0.6,1.5,2.796107769012451,4.056360900402069,2.469653606414795,4.377731800079346,chunk_16
shuffle,122,0.6,0.8,0.1,5.442270755767822,5.820412635803223,1.999255657196045,2.064330577850342,chunk_16
shuffle,122,0.6,0.8,0.5,4.000341892242432,5.511989772319794,2.2480642795562744,3.0360426902770996,chunk_16
shuffle,122,0.6,0.8,1.0,2.654940605163574,4.0459877252578735,2.7099051475524902,4.388680458068848,chunk_16
shuffle,122,0.6,0.8,1.5,2.338944435119629,3.841265916824341,3.3419227600097656,6.290642261505127,chunk_16
shuffle,122,0.6,1.0,0.1,6.033601760864258,7.136371731758118,2.06331205368042,2.163715124130249,chunk_16
shuffle,122,0.6,1.0,0.5,4.964077949523926,6.8110769391059875,2.513512372970581,3.461524724960327,chunk_16
shuffle,122,0.6,1.0,1.0,3.258488655090332,4.668381035327911,3.2120895385742188,5.898998737335205,chunk_16
shuffle,122,0.6,1.0,1.5,3.431502342224121,3.6469903588294983,3.5601890087127686,7.099582195281982,chunk_16
shuffle,122,0.8,0.6,0.1,5.944175720214844,6.906242787837982,2.1924731731414795,2.2923367023468018,chunk_16
shuffle,122,0.8,0.6,0.5,4.071110725402832,5.523231327533722,2.7413265705108643,3.6748273372650146,chunk_16
shuffle,122,0.8,0.6,1.0,2.2510898113250732,4.077102065086365,3.0163440704345703,5.129666805267334,chunk_16
shuffle,122,0.8,0.6,1.5,2.1379356384277344,3.0897274017333984,3.017291307449341,5.7542595863342285,chunk_16
shuffle,122,0.8,0.8,0.1,6.524857044219971,7.476399779319763,2.8628017902374268,2.974762201309204,chunk_16
shuffle,122,0.8,0.8,0.5,5.065704822540283,7.018534243106842,2.8675081729888916,4.172942638397217,chunk_16
shuffle,122,0.8,0.8,1.0,3.583127975463867,4.502342939376831,3.8169167041778564,6.729325771331787,chunk_16
shuffle,122,0.8,0.8,1.5,3.408435821533203,4.99458122253418,3.875542640686035,7.954866886138916,chunk_16
shuffle,122,0.8,1.0,0.1,7.712747573852539,9.051806151866913,2.906079053878784,3.087306022644043,chunk_16
shuffle,122,0.8,1.0,0.5,5.784940719604492,8.626340866088867,3.0712926387786865,4.361237049102783,chunk_16
shuffle,122,0.8,1.0,1.0,4.068660736083984,6.627252697944641,4.236804962158203,8.068428993225098,chunk_16
shuffle,122,0.8,1.0,1.5,3.46285080909729,5.482038736343384,5.454538822174072,11.750334739685059,chunk_16
shuffle,122,0.95,0.6,0.1,6.449842929840088,6.956965506076813,3.2565736770629883,3.430809736251831,chunk_16
shuffle,122,0.95,0.6,0.5,4.520044326782227,6.498617887496948,3.9454925060272217,5.658085346221924,chunk_16
shuffle,122,0.95,0.6,1.0,1.772279143333435,1.9414491057395935,3.9489309787750244,6.748307704925537,chunk_16
shuffle,122,0.95,0.6,1.5,2.108649730682373,2.2061827778816223,4.103060722351074,8.416894912719727,chunk_16
shuffle,122,0.95,0.8,0.1,8.285135269165039,9.238879382610321,3.2837905883789062,3.5042314529418945,chunk_16
shuffle,122,0.95,0.8,0.5,4.628319263458252,6.959109723567963,4.031546115875244,6.197490692138672,chunk_16
shuffle,122,0.95,0.8,1.0,2.2029335498809814,3.757780134677887,5.154490947723389,9.930318832397461,chunk_16
shuffle,122,0.95,0.8,1.5,2.8622894287109375,3.775858163833618,4.537064075469971,9.737724304199219,chunk_16
shuffle,122,0.95,1.0,0.1,9.418204307556152,10.66159039735794,3.5281505584716797,3.669389486312866,chunk_16
shuffle,122,0.95,1.0,0.5,5.648649215698242,8.390922844409943,5.19048547744751,8.143139839172363,chunk_16
shuffle,122,0.95,1.0,1.0,4.786383628845215,7.781478822231293,5.223421096801758,10.125609397888184,chunk_16
shuffle,122,0.95,1.0,1.5,3.361116647720337,4.608406186103821,6.154904842376709,14.972631454467773,chunk_16
shuffle,122,1.05,0.6,0.1,5.209704399108887,6.453063547611237,2.8404088020324707,3.265798568725586,chunk_16
shuffle,122,1.05,0.6,0.5,3.5598459243774414,4.959820210933685,3.816704750061035,5.4879679679870605,chunk_16
shuffle,122,1.05,0.6,1.0,1.4637541770935059,2.447735011577606,4.406439304351807,8.256366729736328,chunk_16
shuffle,122,1.05,0.6,1.5,1.6667680740356445,2.3506815433502197,6.295312881469727,12.874968528747559,chunk_16
shuffle,122,1.05,0.8,0.1,5.017156600952148,8.0441113114357,3.654472589492798,4.154217720031738,chunk_16
shuffle,122,1.05,0.8,0.5,3.704223871231079,4.992318689823151,3.887467861175537,5.888078212738037,chunk_16
shuffle,122,1.05,0.8,1.0,2.626171588897705,2.500809073448181,5.521335601806641,10.568236351013184,chunk_16
shuffle,122,1.05,0.8,1.5,3.300689697265625,4.776494145393372,5.981698989868164,13.767465591430664,chunk_16
shuffle,122,1.05,1.0,0.1,8.005576133728027,10.976353406906128,3.5808210372924805,4.062641143798828,chunk_16
shuffle,122,1.05,1.0,0.5,5.923038959503174,8.307040750980377,5.592689514160156,8.934329986572266,chunk_16
shuffle,122,1.05,1.0,1.0,3.9929089546203613,6.683872938156128,7.119668960571289,14.536808013916016,chunk_16
shuffle,122,1.05,1.0,1.5,2.9671993255615234,5.219820201396942,6.100355625152588,14.393294334411621,chunk_16
shuffle,123,0.6,0.6,0.1,4.9726433753967285,5.3143327832221985,1.7517169713974,1.8109625577926636,chunk_16
shuffle,123,0.6,0.6,0.5,4.402548789978027,6.468806266784668,2.2098984718322754,2.922376871109009,chunk_16
shuffle,123,0.6,0.6,1.0,1.9470007419586182,3.1492483019828796,2.5068893432617188,4.032811164855957,chunk_16
shuffle,123,0.6,0.6,1.5,0.9914355874061584,2.121961772441864,2.660689115524292,4.780465126037598,chunk_16
