mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,42,0.6,0.6,0.1,4.4806694984436035,4.78653621673584,1.7782104015350342,1.843134880065918,chunk_16
local_sign+sample,42,0.6,0.6,0.5,3.1990857124328613,4.6952738761901855,1.9662456512451172,2.503666400909424,chunk_16
local_sign+sample,42,0.6,0.6,1.0,2.472822666168213,3.4305420517921448,2.2543294429779053,3.3374719619750977,chunk_16
local_sign+sample,42,0.6,0.6,1.5,2.141493320465088,3.4932258129119873,2.331247329711914,3.8736040592193604,chunk_16
local_sign+sample,42,0.6,0.8,0.1,4.38761568069458,4.75820130109787,1.5204181671142578,1.5645411014556885,chunk_16
local_sign+sample,42,0.6,0.8,0.5,4.71975040435791,6.815824568271637,1.8713980913162231,2.3585500717163086,chunk_16
local_sign+sample,42,0.6,0.8,1.0,1.4113619327545166,2.64534854888916,2.168910264968872,3.4772708415985107,chunk_16
local_sign+sample,42,0.6,0.8,1.5,1.4318498373031616,1.9374295473098755,2.5151162147521973,4.462113380432129,chunk_16
local_sign+sample,42,0.6,1.0,0.1,5.695126056671143,5.7725319266319275,1.6854004859924316,1.728753685951233,chunk_16
local_sign+sample,42,0.6,1.0,0.5,4.469962120056152,4.951371669769287,2.3000543117523193,3.062627077102661,chunk_16
local_sign+sample,42,0.6,1.0,1.0,3.5965468883514404,5.901511132717133,2.4173169136047363,4.049955368041992,chunk_16
local_sign+sample,42,0.6,1.0,1.5,2.6787383556365967,4.8431010246276855,2.477660894393921,4.470604419708252,chunk_16
local_sign+sample,42,0.8,0.6,0.1,4.341354846954346,4.8224528431892395,1.9666130542755127,2.0294086933135986,chunk_16
local_sign+sample,42,0.8,0.6,0.5,4.092510223388672,6.029193103313446,2.344992160797119,3.111722230911255,chunk_16
local_sign+sample,42,0.8,0.6,1.0,3.1438753604888916,4.247225999832153,2.305643320083618,3.7094154357910156,chunk_16
local_sign+sample,42,0.8,0.6,1.5,1.9806283712387085,2.9938753843307495,3.2404720783233643,6.0786943435668945,chunk_16
local_sign+sample,42,0.8,0.8,0.1,5.716782569885254,6.338662505149841,2.208611011505127,2.299351930618286,chunk_16
local_sign+sample,42,0.8,0.8,0.5,5.023128032684326,7.170071244239807,2.4734556674957275,3.4123048782348633,chunk_16
