mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,400,0.6,0.6,0.1,3.4842381477355957,4.014401733875275,1.5180327892303467,1.5715575218200684,chunk_16
global_sign_pres,400,0.6,0.6,0.5,3.5788445472717285,5.221227765083313,2.0144364833831787,2.622375011444092,chunk_16
global_sign_pres,400,0.6,0.6,1.0,3.572775363922119,4.036285042762756,2.338361978530884,3.577817916870117,chunk_16
global_sign_pres,400,0.6,0.6,1.5,1.1027474403381348,1.40208500623703,2.365140914916992,4.066483020782471,chunk_16
global_sign_pres,400,0.6,0.8,0.1,4.548649787902832,5.392786860466003,1.5868951082229614,1.6680988073349,chunk_16
global_sign_pres,400,0.6,0.8,0.5,3.80539608001709,4.783860087394714,1.8483359813690186,2.3688340187072754,chunk_16
global_sign_pres,400,0.6,0.8,1.0,2.3488855361938477,3.702096939086914,2.2058358192443848,3.471578359603882,chunk_16
global_sign_pres,400,0.6,0.8,1.5,2.736708641052246,3.9420360326766968,2.632598876953125,4.688307762145996,chunk_16
global_sign_pres,400,0.6,1.0,0.1,5.2252912521362305,5.744504809379578,1.67141592502594,1.7250274419784546,chunk_16
global_sign_pres,400,0.6,1.0,0.5,4.500882148742676,6.465902209281921,2.1430928707122803,2.8575215339660645,chunk_16
global_sign_pres,400,0.6,1.0,1.0,4.335604667663574,5.630976855754852,2.5843114852905273,4.260749340057373,chunk_16
global_sign_pres,400,0.6,1.0,1.5,2.925952434539795,4.794334650039673,2.5390548706054688,4.690067291259766,chunk_16
global_sign_pres,400,0.8,0.6,0.1,4.765820503234863,5.527014493942261,2.1127126216888428,2.188149929046631,chunk_16
global_sign_pres,400,0.8,0.6,0.5,4.22029447555542,5.632888972759247,2.0015623569488525,2.7463223934173584,chunk_16
global_sign_pres,400,0.8,0.6,1.0,2.1419241428375244,3.2947603464126587,2.4497406482696533,3.99324369430542,chunk_16
global_sign_pres,400,0.8,0.6,1.5,1.0321853160858154,2.000646948814392,2.596620798110962,4.561437129974365,chunk_16
global_sign_pres,400,0.8,0.8,0.1,5.376567840576172,5.90177196264267,1.8911677598953247,1.9596872329711914,chunk_16
global_sign_pres,400,0.8,0.8,0.5,4.608094215393066,6.9240816831588745,2.146376132965088,2.9718775749206543,chunk_16
global_sign_pres,400,0.8,0.8,1.0,3.272873640060425,4.85992294549942,2.9401416778564453,4.830814361572266,chunk_16
global_sign_pres,400,0.8,0.8,1.5,1.591541051864624,2.4468292593955994,2.661935806274414,4.786040306091309,chunk_16
global_sign_pres,400,0.8,1.0,0.1,6.331643104553223,7.291388213634491,2.2208220958709717,2.317762613296509,chunk_16
global_sign_pres,400,0.8,1.0,0.5,4.994690895080566,6.642386019229889,3.1201648712158203,4.4762349128723145,chunk_16
global_sign_pres,400,0.8,1.0,1.0,3.299220561981201,4.4078449010849,3.148014783859253,5.568634510040283,chunk_16
global_sign_pres,400,0.8,1.0,1.5,2.983323574066162,5.450632989406586,3.253187417984009,6.4428486824035645,chunk_16
global_sign_pres,400,0.95,0.6,0.1,5.374607086181641,5.952210247516632,2.8179545402526855,2.914886236190796,chunk_16
global_sign_pres,400,0.95,0.6,0.5,2.9729652404785156,3.8971373438835144,2.4676740169525146,3.509636878967285,chunk_16
global_sign_pres,400,0.95,0.6,1.0,1.6812057495117188,2.3605300784111023,3.206139087677002,5.627598762512207,chunk_16
global_sign_pres,400,0.95,0.6,1.5,1.7347033023834229,2.7066034078598022,2.9899768829345703,5.461142539978027,chunk_16
global_sign_pres,400,0.95,0.8,0.1,6.964056015014648,7.7830201387405396,2.0474116802215576,2.1494832038879395,chunk_16
global_sign_pres,400,0.95,0.8,0.5,4.128012180328369,6.123492419719696,3.564169406890869,4.977927207946777,chunk_16
global_sign_pres,400,0.95,0.8,1.0,2.1355693340301514,2.7356790900230408,3.2700939178466797,5.5765700340271,chunk_16
global_sign_pres,400,0.95,0.8,1.5,3.387613296508789,4.9454692006111145,3.283057451248169,6.281099319458008,chunk_16
global_sign_pres,400,0.95,1.0,0.1,7.852430820465088,8.55166620016098,2.448162317276001,2.518120527267456,chunk_16
global_sign_pres,400,0.95,1.0,0.5,4.720646858215332,7.11629456281662,3.438859701156616,4.9799394607543945,chunk_16
global_sign_pres,400,0.95,1.0,1.0,4.5089850425720215,6.423190593719482,4.20405912399292,7.812236309051514,chunk_16
global_sign_pres,400,0.95,1.0,1.5,2.9367213249206543,5.095203876495361,4.258472919464111,8.625391006469727,chunk_16
global_sign_pres,400,1.05,0.6,0.1,4.46349573135376,5.353256344795227,3.2125260829925537,3.5072619915008545,chunk_16
global_sign_pres,400,1.05,0.6,0.5,3.5424458980560303,5.920460879802704,2.8807740211486816,3.9846765995025635,chunk_16
global_sign_pres,400,1.05,0.6,1.0,1.5622029304504395,1.8902621865272522,3.9257705211639404,6.679438591003418,chunk_16
global_sign_pres,400,1.05,0.6,1.5,1.9657307863235474,1.9779675602912903,3.4840621948242188,6.723689079284668,chunk_16
global_sign_pres,400,1.05,0.8,0.1,3.4995884895324707,5.0340991616249084,2.566335916519165,2.8842854499816895,chunk_16
global_sign_pres,400,1.05,0.8,0.5,3.566279888153076,5.570564031600952,2.787442207336426,4.288451194763184,chunk_16
global_sign_pres,400,1.05,0.8,1.0,2.636752128601074,3.948026418685913,4.604742527008057,8.461213111877441,chunk_16
global_sign_pres,400,1.05,0.8,1.5,2.9337704181671143,3.920067012310028,4.044470310211182,8.422274589538574,chunk_16
global_sign_pres,400,1.05,1.0,0.1,5.131806373596191,6.908613562583923,2.922104597091675,3.303561210632324,chunk_16
global_sign_pres,400,1.05,1.0,0.5,3.5708799362182617,5.411439538002014,3.966951608657837,5.803754806518555,chunk_16
global_sign_pres,400,1.05,1.0,1.0,3.884413719177246,5.5993552803993225,5.396356582641602,10.192140579223633,chunk_16
global_sign_pres,400,1.05,1.0,1.5,2.489352226257324,4.113346755504608,4.500376224517822,9.429088592529297,chunk_16
global_sign_pres,401,0.6,0.6,0.1,4.020312309265137,4.5712732672691345,1.6330103874206543,1.6933943033218384,chunk_16
global_sign_pres,401,0.6,0.6,0.5,3.509063720703125,5.837235331535339,1.7628650665283203,2.291368246078491,chunk_16
global_sign_pres,401,0.6,0.6,1.0,3.5874645709991455,4.901577889919281,1.9530649185180664,2.9420361518859863,chunk_16
global_sign_pres,401,0.6,0.6,1.5,2.162752628326416,2.6993796825408936,2.1676688194274902,3.8060243129730225,chunk_16
global_sign_pres,401,0.6,0.8,0.1,4.401311874389648,4.494452714920044,1.8207876682281494,1.87847900390625,chunk_16
global_sign_pres,401,0.6,0.8,0.5,4.193732738494873,6.241060137748718,2.088279962539673,2.7749838829040527,chunk_16
global_sign_pres,401,0.6,0.8,1.0,3.096052885055542,4.286259949207306,2.1110661029815674,3.2396247386932373,chunk_16
global_sign_pres,401,0.6,0.8,1.5,2.07114315032959,3.445381760597229,2.661834239959717,4.937754154205322,chunk_16
global_sign_pres,401,0.6,1.0,0.1,5.4956769943237305,5.829659104347229,1.7359631061553955,1.790871262550354,chunk_16
global_sign_pres,401,0.6,1.0,0.5,3.8035717010498047,5.454236149787903,2.3163886070251465,3.1157023906707764,chunk_16
global_sign_pres,401,0.6,1.0,1.0,2.8109021186828613,3.974678635597229,2.3286185264587402,3.811586380004883,chunk_16
global_sign_pres,401,0.6,1.0,1.5,3.4806323051452637,4.8017935156822205,2.5559170246124268,4.715185165405273,chunk_16
global_sign_pres,401,0.8,0.6,0.1,6.073765277862549,6.2282874584198,1.9678353071212769,2.020214557647705,chunk_16
global_sign_pres,401,0.8,0.6,0.5,4.017848491668701,5.4441996812820435,2.171018123626709,2.7730042934417725,chunk_16
global_sign_pres,401,0.8,0.6,1.0,2.4140784740448,4.196812987327576,2.4694178104400635,3.912540912628174,chunk_16
global_sign_pres,401,0.8,0.6,1.5,1.011061429977417,1.1895402073860168,3.053328037261963,5.749483108520508,chunk_16
global_sign_pres,401,0.8,0.8,0.1,6.183167457580566,6.4691237807273865,2.135688066482544,2.192870616912842,chunk_16
global_sign_pres,401,0.8,0.8,0.5,3.8423233032226562,4.033313453197479,2.222564697265625,3.0063869953155518,chunk_16
global_sign_pres,401,0.8,0.8,1.0,3.2136449813842773,5.049434125423431,2.9064865112304688,4.984184741973877,chunk_16
global_sign_pres,401,0.8,0.8,1.5,3.141117811203003,4.9237037897109985,2.8737192153930664,5.254177570343018,chunk_16
global_sign_pres,401,0.8,1.0,0.1,6.68959379196167,7.428399920463562,2.249694347381592,2.334242582321167,chunk_16
global_sign_pres,401,0.8,1.0,0.5,3.578993797302246,5.427106261253357,2.8981916904449463,4.011176109313965,chunk_16
global_sign_pres,401,0.8,1.0,1.0,4.890503406524658,6.773569464683533,2.903390645980835,4.932250022888184,chunk_16
global_sign_pres,401,0.8,1.0,1.5,1.9937182664871216,4.039449036121368,3.8722901344299316,7.827173709869385,chunk_16
global_sign_pres,401,0.95,0.6,0.1,5.403203964233398,5.7208439111709595,2.2015738487243652,2.32024884223938,chunk_16
global_sign_pres,401,0.95,0.6,0.5,2.205354690551758,2.4435168504714966,3.5096516609191895,4.884725093841553,chunk_16
global_sign_pres,401,0.95,0.6,1.0,3.352745532989502,4.4092026352882385,2.83483624458313,4.739028453826904,chunk_16
global_sign_pres,401,0.95,0.6,1.5,2.2751731872558594,3.4783551692962646,3.460939645767212,6.573114395141602,chunk_16
global_sign_pres,401,0.95,0.8,0.1,6.198558807373047,6.6923511028289795,2.4777252674102783,2.5634450912475586,chunk_16
global_sign_pres,401,0.95,0.8,0.5,2.9572455883026123,5.646992921829224,2.5951924324035645,3.6775896549224854,chunk_16
global_sign_pres,401,0.95,0.8,1.0,2.4259824752807617,4.219476282596588,3.091562032699585,5.258352756500244,chunk_16
global_sign_pres,401,0.95,0.8,1.5,2.374441623687744,3.3673424124717712,3.389078378677368,6.48445463180542,chunk_16
global_sign_pres,401,0.95,1.0,0.1,7.304361343383789,8.606190383434296,2.6652843952178955,2.7601311206817627,chunk_16
global_sign_pres,401,0.95,1.0,0.5,5.570972442626953,7.269436240196228,3.6338119506835938,5.026121616363525,chunk_16
global_sign_pres,401,0.95,1.0,1.0,2.618422031402588,2.882000684738159,4.098135948181152,7.544618129730225,chunk_16
global_sign_pres,401,0.95,1.0,1.5,3.970144271850586,5.445290982723236,4.628654956817627,9.882121086120605,chunk_16
global_sign_pres,401,1.05,0.6,0.1,3.302387237548828,4.605236232280731,2.624619245529175,2.872131109237671,chunk_16
global_sign_pres,401,1.05,0.6,0.5,3.0347347259521484,5.00379604101181,3.5869269371032715,4.965329170227051,chunk_16
global_sign_pres,401,1.05,0.6,1.0,1.7581146955490112,2.7689799070358276,4.001011848449707,6.993040561676025,chunk_16
global_sign_pres,401,1.05,0.6,1.5,1.5899560451507568,2.2737802863121033,3.5711238384246826,6.857985973358154,chunk_16
global_sign_pres,401,1.05,0.8,0.1,3.815133571624756,5.1482314467430115,2.388723850250244,2.6655774116516113,chunk_16
global_sign_pres,401,1.05,0.8,0.5,4.223418235778809,5.656883776187897,2.6217031478881836,3.6999261379241943,chunk_16
global_sign_pres,401,1.05,0.8,1.0,2.210665464401245,3.1001312732696533,4.447570323944092,8.203397750854492,chunk_16
global_sign_pres,401,1.05,0.8,1.5,2.662689685821533,3.4619215726852417,3.612870454788208,7.286891937255859,chunk_16
global_sign_pres,401,1.05,1.0,0.1,5.564314365386963,6.0161266922950745,2.7774529457092285,3.1050546169281006,chunk_16
global_sign_pres,401,1.05,1.0,0.5,4.132308006286621,6.268532156944275,4.089944839477539,6.264491558074951,chunk_16
global_sign_pres,401,1.05,1.0,1.0,3.485894203186035,5.282007396221161,4.166630744934082,7.698176383972168,chunk_16
global_sign_pres,401,1.05,1.0,1.5,3.809478282928467,5.989876389503479,5.166112422943115,11.335122108459473,chunk_16
global_sign_pres,402,0.6,0.6,0.1,3.9325788021087646,4.365776479244232,1.5306761264801025,1.5794323682785034,chunk_16
global_sign_pres,402,0.6,0.6,0.5,3.118290901184082,4.154965579509735,1.853777527809143,2.4201126098632812,chunk_16
global_sign_pres,402,0.6,0.6,1.0,2.81384539604187,4.741939842700958,2.118800163269043,3.159229040145874,chunk_16
global_sign_pres,402,0.6,0.6,1.5,3.2742364406585693,4.871080100536346,2.205878496170044,3.731167793273926,chunk_16
global_sign_pres,402,0.6,0.8,0.1,5.252452850341797,5.490840315818787,1.6373790502548218,1.693292260169983,chunk_16
global_sign_pres,402,0.6,0.8,0.5,4.262111663818359,5.300909757614136,1.9247335195541382,2.5707032680511475,chunk_16
global_sign_pres,402,0.6,0.8,1.0,3.2661709785461426,5.764472007751465,2.128852128982544,3.3771283626556396,chunk_16
global_sign_pres,402,0.6,0.8,1.5,2.6834497451782227,3.613432288169861,2.2009551525115967,3.7304913997650146,chunk_16
global_sign_pres,402,0.6,1.0,0.1,5.598184108734131,5.996193587779999,1.8324284553527832,1.890459656715393,chunk_16
global_sign_pres,402,0.6,1.0,0.5,4.569941520690918,6.986704647541046,1.9226703643798828,2.5207877159118652,chunk_16
global_sign_pres,402,0.6,1.0,1.0,3.6142470836639404,4.611710369586945,2.5295000076293945,4.3221540451049805,chunk_16
global_sign_pres,402,0.6,1.0,1.5,2.960369825363159,4.800494074821472,2.7360548973083496,5.103237152099609,chunk_16
global_sign_pres,402,0.8,0.6,0.1,5.8313469886779785,6.084598779678345,1.8070197105407715,1.8715065717697144,chunk_16
global_sign_pres,402,0.8,0.6,0.5,3.6092169284820557,5.022675633430481,2.0914032459259033,2.713393449783325,chunk_16
global_sign_pres,402,0.8,0.6,1.0,2.2925379276275635,3.6086668372154236,2.6345205307006836,4.142388820648193,chunk_16
global_sign_pres,402,0.8,0.6,1.5,0.8308792114257812,1.109717309474945,2.7760915756225586,5.006839752197266,chunk_16
global_sign_pres,402,0.8,0.8,0.1,5.598268032073975,6.0248777866363525,1.942682147026062,2.002140760421753,chunk_16
global_sign_pres,402,0.8,0.8,0.5,3.7366909980773926,4.733494758605957,2.5806689262390137,3.530045986175537,chunk_16
global_sign_pres,402,0.8,0.8,1.0,3.638652801513672,4.97183495759964,2.5574240684509277,4.178755760192871,chunk_16
