mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,42,0.6,0.6,0.1,4.058568000793457,4.800171613693237,1.8079476356506348,1.8717174530029297,chunk_16
local_sign+shuffle,42,0.6,0.6,0.5,3.3491616249084473,4.168744146823883,2.335519313812256,3.031684637069702,chunk_16
local_sign+shuffle,42,0.6,0.6,1.0,2.514063835144043,3.7128297686576843,2.4045357704162598,3.8270280361175537,chunk_16
local_sign+shuffle,42,0.6,0.6,1.5,1.7138521671295166,1.9862825274467468,3.245089530944824,6.199408531188965,chunk_16
local_sign+shuffle,42,0.6,0.8,0.1,4.798919677734375,5.052988827228546,1.753179669380188,1.8064634799957275,chunk_16
local_sign+shuffle,42,0.6,0.8,0.5,3.576017379760742,5.045111835002899,3.2501652240753174,4.602483749389648,chunk_16
local_sign+shuffle,42,0.6,0.8,1.0,2.8733696937561035,4.4529494643211365,3.8971357345581055,7.047351360321045,chunk_16
local_sign+shuffle,42,0.6,0.8,1.5,3.087801694869995,4.783304512500763,2.9465887546539307,5.577910900115967,chunk_16
local_sign+shuffle,42,0.6,1.0,0.1,5.905894756317139,7.059374451637268,1.9581218957901,2.0518834590911865,chunk_16
local_sign+shuffle,42,0.6,1.0,0.5,6.025640487670898,8.754011392593384,3.4246621131896973,4.846646785736084,chunk_16
local_sign+shuffle,42,0.6,1.0,1.0,4.03066349029541,5.49690568447113,4.720374584197998,9.349578857421875,chunk_16
local_sign+shuffle,42,0.6,1.0,1.5,3.3412322998046875,5.303298532962799,4.082195281982422,7.827130317687988,chunk_16
local_sign+shuffle,42,0.8,0.6,0.1,5.745098114013672,6.137706995010376,3.02927827835083,3.1748011112213135,chunk_16
local_sign+shuffle,42,0.8,0.6,0.5,2.9732635021209717,3.9250935912132263,3.479644298553467,5.257384777069092,chunk_16
local_sign+shuffle,42,0.8,0.6,1.0,1.329986333847046,2.9483558535575867,3.9701521396636963,6.885566234588623,chunk_16
local_sign+shuffle,42,0.8,0.6,1.5,1.9543993473052979,2.523052394390106,3.077658176422119,5.864842414855957,chunk_16
local_sign+shuffle,42,0.8,0.8,0.1,6.983403205871582,7.480539798736572,2.413757801055908,2.5192313194274902,chunk_16
local_sign+shuffle,42,0.8,0.8,0.5,2.660444736480713,2.6150054335594177,3.50777006149292,5.003568172454834,chunk_16
local_sign+shuffle,42,0.8,0.8,1.0,2.4556405544281006,4.158594846725464,3.3280434608459473,5.821685314178467,chunk_16
local_sign+shuffle,42,0.8,0.8,1.5,2.562511682510376,3.396980881690979,4.20261287689209,8.623125076293945,chunk_16
local_sign+shuffle,42,0.8,1.0,0.1,6.672659873962402,7.472894251346588,2.8442635536193848,2.9922683238983154,chunk_16
local_sign+shuffle,42,0.8,1.0,0.5,6.608410835266113,9.529024243354797,4.861599445343018,7.4982194900512695,chunk_16
local_sign+shuffle,42,0.8,1.0,1.0,4.07723331451416,6.048070073127747,4.380111217498779,8.004703521728516,chunk_16
local_sign+shuffle,42,0.8,1.0,1.5,2.8142664432525635,3.7051822543144226,5.178740978240967,11.859746932983398,chunk_16
local_sign+shuffle,42,0.95,0.6,0.1,7.027195930480957,7.367588579654694,3.3865461349487305,3.5452985763549805,chunk_16
local_sign+shuffle,42,0.95,0.6,0.5,4.253597259521484,6.822025954723358,2.8456404209136963,4.075714588165283,chunk_16
local_sign+shuffle,42,0.95,0.6,1.0,0.5505802035331726,0.6231188178062439,4.437349796295166,8.532651901245117,chunk_16
local_sign+shuffle,42,0.95,0.6,1.5,1.6172480583190918,2.6254689693450928,4.153560161590576,8.4612398147583,chunk_16
local_sign+shuffle,42,0.95,0.8,0.1,7.381168842315674,8.72362619638443,2.7639319896698,2.9136598110198975,chunk_16
local_sign+shuffle,42,0.95,0.8,0.5,5.048611164093018,7.582995414733887,4.615496635437012,6.988186359405518,chunk_16
local_sign+shuffle,42,0.95,0.8,1.0,3.6315228939056396,5.330057322978973,4.714909553527832,9.137594223022461,chunk_16
local_sign+shuffle,42,0.95,0.8,1.5,2.6621692180633545,2.6650643944740295,5.136456489562988,11.224265098571777,chunk_16
