mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,0,0.6,0.6,0.1,4.215498447418213,4.863763809204102,1.6522717475891113,1.7063790559768677,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.6,0.6,0.5,3.408825159072876,5.3713632225990295,1.9537557363510132,2.6014811992645264,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.6,0.6,1.0,2.4367334842681885,4.374400436878204,2.255418062210083,3.627849578857422,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.6,0.6,1.5,1.9326788187026978,3.0966948866844177,2.4420580863952637,4.360551834106445,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.6,0.8,0.1,4.738851547241211,5.563113689422607,1.7403693199157715,1.8011711835861206,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.6,0.8,0.5,4.132291316986084,7.228646278381348,2.0839004516601562,2.8202295303344727,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.6,0.8,1.0,2.140819549560547,4.15427440404892,2.4257900714874268,4.016769886016846,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.6,0.8,1.5,2.624512195587158,5.354725420475006,2.636568546295166,4.882524490356445,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.6,1.0,0.1,5.300454139709473,6.38528847694397,1.8687940835952759,1.9386253356933594,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.6,1.0,0.5,4.490338325500488,7.491441369056702,2.26996111869812,3.1341590881347656,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.6,1.0,1.0,3.391068458557129,5.355062961578369,2.665008068084717,4.559213638305664,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.6,1.0,1.5,2.7997853755950928,5.360561668872833,2.9066758155822754,5.597827434539795,0.0009280519443564117,0.5628097057342529,1.0068600244707313,12346,chunk_0
weight_test0.0,0,0.8,0.6,0.1,5.040534496307373,5.832608282566071,2.0440707206726074,2.1031734943389893,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.8,0.6,0.5,3.9513444900512695,6.5724427700042725,2.4285147190093994,3.2973830699920654,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.8,0.6,1.0,3.0925698280334473,5.353067398071289,2.802504777908325,4.678097248077393,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.8,0.6,1.5,2.418394088745117,3.544527232646942,3.0268802642822266,5.661698341369629,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.8,0.8,0.1,5.659217834472656,6.663558542728424,2.167785406112671,2.2405457496643066,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.8,0.8,0.5,4.358222007751465,7.793684661388397,2.6282196044921875,3.655827283859253,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.8,0.8,1.0,3.357264518737793,5.262645363807678,3.069831371307373,5.328446865081787,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.8,0.8,1.5,2.1162962913513184,4.505307614803314,3.3319523334503174,6.531687259674072,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.8,1.0,0.1,6.545505046844482,7.899127423763275,2.35872220993042,2.4500796794891357,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.8,1.0,0.5,4.68607234954834,7.2879873514175415,2.9269638061523438,4.192102432250977,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.8,1.0,1.0,4.243691444396973,7.243970155715942,3.460298776626587,6.266617774963379,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.8,1.0,1.5,2.948131799697876,6.599331617355347,3.771033525466919,7.760627746582031,0.0012374025536701083,0.5628095865249634,1.0045855222147748,12346,chunk_0
weight_test0.0,0,0.95,0.6,0.1,5.350447654724121,6.2091609835624695,2.6164634227752686,2.6425371170043945,0.0014694154961034656,0.5628095865249634,1.00686007542683,12346,chunk_0
weight_test0.0,0,0.95,0.6,0.5,4.022268772125244,6.9478766322135925,3.027573347091675,4.156259536743164,0.0014694154961034656,0.5628095865249634,1.00686007542683,12346,chunk_0
