mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,350,0.6,0.6,0.1,4.2655558586120605,4.732746124267578,1.702521562576294,1.7541271448135376,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.6,0.6,0.5,2.8233463764190674,4.674659848213196,1.9279145002365112,2.4850003719329834,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.6,0.6,1.0,2.7598352432250977,4.676191985607147,2.125555992126465,3.267940044403076,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.6,0.6,1.5,1.5940871238708496,3.035530149936676,2.247886896133423,3.8214404582977295,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.6,0.8,0.1,4.776109218597412,5.286330878734589,1.7947988510131836,1.8537565469741821,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.6,0.8,0.5,2.746973991394043,4.490576684474945,2.057155132293701,2.6930510997772217,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.6,0.8,1.0,2.6402440071105957,5.010512471199036,2.282994270324707,3.607788562774658,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.6,0.8,1.5,2.268094539642334,3.0860325694084167,2.4182891845703125,4.2535576820373535,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.6,1.0,0.1,5.467918872833252,6.209443926811218,1.9300812482833862,1.9983030557632446,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.6,1.0,0.5,2.992872714996338,5.573759198188782,2.241227865219116,2.984318733215332,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.6,1.0,1.0,2.6276354789733887,5.128319263458252,2.5021684169769287,4.075432777404785,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.6,1.0,1.5,2.8270552158355713,4.175603210926056,2.6525816917419434,4.846794128417969,0.0009280519443564117,0.5628097057342529,35012346,chunk_14
real,350,0.8,0.6,0.1,5.388147354125977,6.058062672615051,2.1459269523620605,2.211299180984497,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
real,350,0.8,0.6,0.5,2.533399820327759,3.3469741344451904,2.3621788024902344,3.0990443229675293,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
real,350,0.8,0.6,1.0,2.3241829872131348,2.9920647740364075,2.5063669681549072,4.011504173278809,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
real,350,0.8,0.6,1.5,1.6405824422836304,3.2179081439971924,2.612042188644409,4.6694111824035645,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
real,350,0.8,0.8,0.1,5.969472408294678,6.7124088406562805,2.2775096893310547,2.355039596557617,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
real,350,0.8,0.8,0.5,4.736605167388916,7.31498658657074,2.5646259784698486,3.4429564476013184,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
real,350,0.8,0.8,1.0,2.1815743446350098,4.460769832134247,2.7536990642547607,4.571420669555664,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
real,350,0.8,0.8,1.5,1.0418609380722046,1.070172369480133,2.8746509552001953,5.367171764373779,0.0012374025536701083,0.5628095865249634,35012346,chunk_14
