mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,178,0.6,0.6,0.1,4.376010417938232,4.516737759113312,1.8144605159759521,1.8620750904083252,chunk_14
sign_test0.0,178,0.6,0.6,0.5,3.550292730331421,4.523749828338623,2.036088466644287,2.7015511989593506,chunk_14
sign_test0.0,178,0.6,0.6,1.0,3.3146040439605713,4.860342741012573,2.237180233001709,3.3893322944641113,chunk_14
sign_test0.0,178,0.6,0.6,1.5,2.7205381393432617,3.940095901489258,2.510713815689087,4.270402431488037,chunk_14
sign_test0.0,178,0.6,0.8,0.1,4.772744655609131,4.990450382232666,1.8180898427963257,1.880772352218628,chunk_14
sign_test0.0,178,0.6,0.8,0.5,3.1212120056152344,5.010982513427734,2.326295852661133,3.158851146697998,chunk_14
sign_test0.0,178,0.6,0.8,1.0,2.732365846633911,4.488308906555176,2.338292360305786,3.714432954788208,chunk_14
sign_test0.0,178,0.6,0.8,1.5,3.2410268783569336,4.640108823776245,2.689814567565918,4.657935619354248,chunk_14
sign_test0.0,178,0.6,1.0,0.1,5.486257076263428,5.970892488956451,1.7698925733566284,1.8275728225708008,chunk_14
sign_test0.0,178,0.6,1.0,0.5,4.05741548538208,5.552436709403992,2.3351340293884277,3.220782518386841,chunk_14
sign_test0.0,178,0.6,1.0,1.0,3.9422905445098877,4.3622090220451355,2.6026716232299805,4.366260051727295,chunk_14
sign_test0.0,178,0.6,1.0,1.5,3.580376386642456,4.852993309497833,2.5944299697875977,4.468458652496338,chunk_14
sign_test0.0,178,0.8,0.6,0.1,5.618042945861816,5.674709320068359,2.3003554344177246,2.347649574279785,chunk_14
sign_test0.0,178,0.8,0.6,0.5,5.036057949066162,7.026169657707214,2.28572940826416,3.0363314151763916,chunk_14
sign_test0.0,178,0.8,0.6,1.0,2.092820882797241,3.0004245042800903,2.5050606727600098,4.298422813415527,chunk_14
sign_test0.0,178,0.8,0.6,1.5,2.7273149490356445,3.311793029308319,2.9446802139282227,5.311398983001709,chunk_14
sign_test0.0,178,0.8,0.8,0.1,5.901644706726074,6.499349534511566,2.4267983436584473,2.5525872707366943,chunk_14
sign_test0.0,178,0.8,0.8,0.5,5.307578086853027,7.605763673782349,2.267547845840454,3.106126308441162,chunk_14
sign_test0.0,178,0.8,0.8,1.0,2.3801069259643555,3.7445693016052246,3.821632146835327,6.567557334899902,chunk_14
sign_test0.0,178,0.8,0.8,1.5,2.80710506439209,4.8031890988349915,2.9877727031707764,5.526797771453857,chunk_14
sign_test0.0,178,0.8,1.0,0.1,6.736792087554932,7.707876086235046,2.6383867263793945,2.7666006088256836,chunk_14
sign_test0.0,178,0.8,1.0,0.5,4.898163795471191,6.558693945407867,2.707141160964966,3.6935484409332275,chunk_14
sign_test0.0,178,0.8,1.0,1.0,3.596519947052002,5.490080654621124,3.7735133171081543,6.886042594909668,chunk_14
sign_test0.0,178,0.8,1.0,1.5,2.863967180252075,4.490764856338501,3.684239625930786,7.282299518585205,chunk_14
sign_test0.0,178,0.95,0.6,0.1,6.505612373352051,6.458593010902405,2.948989152908325,3.0525009632110596,chunk_14
sign_test0.0,178,0.95,0.6,0.5,4.216616630554199,6.6471017599105835,3.2110366821289062,4.359089374542236,chunk_14
sign_test0.0,178,0.95,0.6,1.0,1.246372938156128,1.8471873998641968,3.707096815109253,6.169816017150879,chunk_14
sign_test0.0,178,0.95,0.6,1.5,2.357564687728882,4.129416108131409,3.2552125453948975,6.125579357147217,chunk_14
sign_test0.0,178,0.95,0.8,0.1,6.861231327056885,7.682517647743225,2.7162373065948486,2.851625442504883,chunk_14
sign_test0.0,178,0.95,0.8,0.5,4.34647274017334,6.698219001293182,3.0382707118988037,4.2861480712890625,chunk_14
sign_test0.0,178,0.95,0.8,1.0,2.8798792362213135,4.942142486572266,3.423959493637085,5.73912239074707,chunk_14
sign_test0.0,178,0.95,0.8,1.5,3.017103433609009,4.176964461803436,3.343224287033081,6.598376750946045,chunk_14
sign_test0.0,178,0.95,1.0,0.1,7.95566463470459,9.048416018486023,2.4204061031341553,2.500190496444702,chunk_14
sign_test0.0,178,0.95,1.0,0.5,5.325303554534912,8.439956367015839,3.3363709449768066,4.828078269958496,chunk_14
