mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,700,0.6,0.6,0.1,4.851746559143066,5.191388249397278,1.6453684568405151,1.7029680013656616,chunk_14
shuffle,700,0.6,0.6,0.5,3.8601603507995605,5.896169364452362,2.1014111042022705,2.752267360687256,chunk_14
shuffle,700,0.6,0.6,1.0,3.261143922805786,5.108759224414825,2.3860371112823486,3.7424654960632324,chunk_14
shuffle,700,0.6,0.6,1.5,2.3262112140655518,3.9384047389030457,2.6206092834472656,4.716246604919434,chunk_14
shuffle,700,0.6,0.8,0.1,5.264735221862793,6.017253220081329,2.0159194469451904,2.1010870933532715,chunk_14
shuffle,700,0.6,0.8,0.5,4.819911956787109,6.678995251655579,2.293509006500244,3.0936331748962402,chunk_14
shuffle,700,0.6,0.8,1.0,4.197171688079834,6.4084190130233765,2.6596624851226807,4.4783711433410645,chunk_14
shuffle,700,0.6,0.8,1.5,2.7937679290771484,4.06155252456665,2.8716063499450684,5.375299453735352,chunk_14
shuffle,700,0.6,1.0,0.1,6.320275783538818,7.101012945175171,2.276279926300049,2.3738508224487305,chunk_14
shuffle,700,0.6,1.0,0.5,4.324246883392334,6.386160731315613,2.9797561168670654,4.25261116027832,chunk_14
shuffle,700,0.6,1.0,1.0,3.647770404815674,5.505648195743561,3.146310806274414,5.504258155822754,chunk_14
shuffle,700,0.6,1.0,1.5,3.4940133094787598,5.135956883430481,3.345741033554077,6.492049694061279,chunk_14
shuffle,700,0.8,0.6,0.1,6.6155853271484375,7.132664382457733,2.3236799240112305,2.42736554145813,chunk_14
shuffle,700,0.8,0.6,0.5,4.072474002838135,6.025314033031464,2.5664384365081787,3.581089496612549,chunk_14
shuffle,700,0.8,0.6,1.0,3.2970335483551025,4.992416441440582,3.023831844329834,5.070345401763916,chunk_14
shuffle,700,0.8,0.6,1.5,1.750779151916504,2.6770602464675903,3.37050461769104,6.7967352867126465,chunk_14
shuffle,700,0.8,0.8,0.1,6.65244197845459,7.6338831782341,2.377174139022827,2.493894338607788,chunk_14
shuffle,700,0.8,0.8,0.5,4.911904335021973,6.363509178161621,2.7051808834075928,3.6073524951934814,chunk_14
shuffle,700,0.8,0.8,1.0,4.020479679107666,5.951419651508331,3.7798826694488525,6.748336315155029,chunk_14
shuffle,700,0.8,0.8,1.5,2.554429769515991,3.7027190923690796,3.8231353759765625,7.589068412780762,chunk_14
shuffle,700,0.8,1.0,0.1,8.645012855529785,9.730837643146515,2.60438871383667,2.7231106758117676,chunk_14
shuffle,700,0.8,1.0,0.5,5.9370527267456055,9.043021202087402,3.752319574356079,5.6680755615234375,chunk_14
shuffle,700,0.8,1.0,1.0,4.164803981781006,6.184012055397034,4.784595489501953,9.447223663330078,chunk_14
shuffle,700,0.8,1.0,1.5,2.6844208240509033,4.334108114242554,4.541350841522217,9.77363395690918,chunk_14
shuffle,700,0.95,0.6,0.1,8.07275676727295,8.229607820510864,3.230527877807617,3.3803606033325195,chunk_14
shuffle,700,0.95,0.6,0.5,4.239361763000488,6.148483633995056,3.976008892059326,5.627998352050781,chunk_14
shuffle,700,0.95,0.6,1.0,3.2893927097320557,4.965886771678925,4.34218692779541,7.680458068847656,chunk_14
shuffle,700,0.95,0.6,1.5,2.3128130435943604,2.741428554058075,3.933058500289917,8.081315040588379,chunk_14
shuffle,700,0.95,0.8,0.1,7.166196346282959,8.317507565021515,3.570591688156128,3.7951314449310303,chunk_14
shuffle,700,0.95,0.8,0.5,5.760963439941406,8.422639846801758,3.513305902481079,5.033284664154053,chunk_14
shuffle,700,0.95,0.8,1.0,4.3128509521484375,7.102863430976868,3.7996444702148438,6.9193291664123535,chunk_14
shuffle,700,0.95,0.8,1.5,1.3051931858062744,2.18733012676239,4.689713478088379,10.259306907653809,chunk_14
shuffle,700,0.95,1.0,0.1,9.213030815124512,10.575988054275513,3.303056001663208,3.505770683288574,chunk_14
shuffle,700,0.95,1.0,0.5,5.950472831726074,7.808350384235382,5.1840009689331055,8.429271697998047,chunk_14
shuffle,700,0.95,1.0,1.0,3.6062369346618652,5.910284996032715,5.874122142791748,12.45030403137207,chunk_14
shuffle,700,0.95,1.0,1.5,3.4991443157196045,3.825694739818573,6.498683929443359,15.022114753723145,chunk_14
shuffle,700,1.05,0.6,0.1,4.89133358001709,7.098055303096771,3.425020456314087,3.814316511154175,chunk_14
shuffle,700,1.05,0.6,0.5,5.541280746459961,7.712668597698212,4.372463226318359,6.015130043029785,chunk_14
shuffle,700,1.05,0.6,1.0,3.0578551292419434,5.091665029525757,4.7920122146606445,9.261469841003418,chunk_14
shuffle,700,1.05,0.6,1.5,1.1256017684936523,1.8191440105438232,4.606500148773193,9.65218448638916,chunk_14
shuffle,700,1.05,0.8,0.1,6.182739734649658,8.083793103694916,3.958080291748047,4.512251377105713,chunk_14
shuffle,700,1.05,0.8,0.5,5.603004455566406,8.955189943313599,4.271394729614258,6.741568088531494,chunk_14
shuffle,700,1.05,0.8,1.0,2.7181453704833984,4.248340427875519,4.834934234619141,9.86708927154541,chunk_14
shuffle,700,1.05,0.8,1.5,2.585195302963257,3.2749250531196594,5.565075874328613,12.200105667114258,chunk_14
shuffle,700,1.05,1.0,0.1,6.8084893226623535,11.66845840215683,3.7602696418762207,4.4358134269714355,chunk_14
shuffle,700,1.05,1.0,0.5,6.841646194458008,9.58821588754654,6.713082313537598,11.04858684539795,chunk_14
shuffle,700,1.05,1.0,1.0,4.525999069213867,5.628672778606415,8.041478157043457,17.45688819885254,chunk_14
shuffle,700,1.05,1.0,1.5,4.4039459228515625,5.71860271692276,8.090868949890137,19.18708610534668,chunk_14
shuffle,701,0.6,0.6,0.1,4.757079601287842,5.248564302921295,1.8047780990600586,1.865469217300415,chunk_14
shuffle,701,0.6,0.6,0.5,4.73505163192749,7.307123124599457,2.289327383041382,3.0919716358184814,chunk_14
shuffle,701,0.6,0.6,1.0,2.4152727127075195,2.892500579357147,2.5248160362243652,4.22606086730957,chunk_14
shuffle,701,0.6,0.6,1.5,1.498274803161621,2.3273956179618835,2.666590929031372,4.911314964294434,chunk_14
shuffle,701,0.6,0.8,0.1,5.402125358581543,6.282629728317261,2.0079314708709717,2.093268871307373,chunk_14
shuffle,701,0.6,0.8,0.5,4.168715953826904,4.470624804496765,2.447219133377075,3.311937093734741,chunk_14
shuffle,701,0.6,0.8,1.0,3.2854976654052734,5.34483540058136,3.0505666732788086,5.325603008270264,chunk_14
shuffle,701,0.6,0.8,1.5,2.209850549697876,3.096572458744049,3.16111159324646,6.0102925300598145,chunk_14
shuffle,701,0.6,1.0,0.1,6.769819259643555,8.287106573581696,2.583810567855835,2.7285571098327637,chunk_14
shuffle,701,0.6,1.0,0.5,5.0422163009643555,6.893235921859741,2.7151026725769043,3.8811631202697754,chunk_14
shuffle,701,0.6,1.0,1.0,3.192595958709717,4.461622476577759,3.4044172763824463,6.209507942199707,chunk_14
shuffle,701,0.6,1.0,1.5,3.4912469387054443,4.507067084312439,3.7141988277435303,7.504164218902588,chunk_14
shuffle,701,0.8,0.6,0.1,6.787561416625977,7.4309298396110535,2.4712092876434326,2.584747552871704,chunk_14
