mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,38,0.6,0.6,0.1,3.9987330436706543,4.188776075839996,1.4421464204788208,1.4826215505599976,chunk_14
weight_test0.0,38,0.6,0.6,0.5,3.7874257564544678,5.397966921329498,1.7534252405166626,2.192174196243286,chunk_14
weight_test0.0,38,0.6,0.6,1.0,2.850818157196045,4.535647392272949,2.344735860824585,3.691599130630493,chunk_14
weight_test0.0,38,0.6,0.6,1.5,1.0892002582550049,1.5463408827781677,2.3016340732574463,3.9460713863372803,chunk_14
weight_test0.0,38,0.6,0.8,0.1,4.4566850662231445,4.703519761562347,1.5776973962783813,1.6265959739685059,chunk_14
weight_test0.0,38,0.6,0.8,0.5,2.856990337371826,4.470113396644592,1.7548037767410278,2.236276388168335,chunk_14
weight_test0.0,38,0.6,0.8,1.0,3.6156423091888428,4.61937803030014,2.1858115196228027,3.3421943187713623,chunk_14
weight_test0.0,38,0.6,0.8,1.5,3.467754364013672,5.3033464550971985,2.3924012184143066,4.22035551071167,chunk_14
weight_test0.0,38,0.6,1.0,0.1,5.30813455581665,5.5820759534835815,1.8818762302398682,1.9343119859695435,chunk_14
weight_test0.0,38,0.6,1.0,0.5,4.644789695739746,6.79714560508728,1.7947444915771484,2.3648431301116943,chunk_14
weight_test0.0,38,0.6,1.0,1.0,4.252208232879639,5.404638111591339,2.220262050628662,3.614328145980835,chunk_14
weight_test0.0,38,0.6,1.0,1.5,3.014155626296997,4.853964567184448,2.383535861968994,4.137778282165527,chunk_14
weight_test0.0,38,0.8,0.6,0.1,5.264087200164795,5.560156404972076,1.9402954578399658,1.984692096710205,chunk_14
weight_test0.0,38,0.8,0.6,0.5,3.8522539138793945,5.645075559616089,1.9230529069900513,2.523833990097046,chunk_14
weight_test0.0,38,0.8,0.6,1.0,3.044343948364258,3.862829625606537,2.3473610877990723,3.731152296066284,chunk_14
weight_test0.0,38,0.8,0.6,1.5,1.6652202606201172,1.9039443731307983,2.4864912033081055,4.305727005004883,chunk_14
weight_test0.0,38,0.8,0.8,0.1,5.721473693847656,6.156822085380554,1.807182788848877,1.8662060499191284,chunk_14
weight_test0.0,38,0.8,0.8,0.5,3.672382354736328,5.512561082839966,2.334550142288208,3.0322747230529785,chunk_14
weight_test0.0,38,0.8,0.8,1.0,4.08098840713501,6.010425448417664,2.4701733589172363,4.046559810638428,chunk_14
weight_test0.0,38,0.8,0.8,1.5,2.4176528453826904,4.060985565185547,2.7758820056915283,5.242578506469727,chunk_14
weight_test0.0,38,0.8,1.0,0.1,6.175007343292236,7.295246005058289,2.0354766845703125,2.098407030105591,chunk_14
weight_test0.0,38,0.8,1.0,0.5,5.540159702301025,7.175675988197327,2.8353097438812256,3.9180634021759033,chunk_14
weight_test0.0,38,0.8,1.0,1.0,4.406724452972412,6.876822352409363,2.5746986865997314,4.234700679779053,chunk_14
weight_test0.0,38,0.8,1.0,1.5,2.6752636432647705,3.4118223190307617,3.0536210536956787,5.929638862609863,chunk_14
weight_test0.0,38,0.95,0.6,0.1,5.391632556915283,5.672935664653778,2.5080020427703857,2.5142946243286133,chunk_14
weight_test0.0,38,0.95,0.6,0.5,3.979327917098999,5.741808533668518,2.4942195415496826,3.4865293502807617,chunk_14
weight_test0.0,38,0.95,0.6,1.0,3.1589889526367188,3.711699366569519,2.597123146057129,4.211020469665527,chunk_14
weight_test0.0,38,0.95,0.6,1.5,1.8413474559783936,3.1517580151557922,2.76233172416687,5.125888347625732,chunk_14
weight_test0.0,38,0.95,0.8,0.1,6.511499404907227,7.098021626472473,3.011924982070923,3.1480088233947754,chunk_14
weight_test0.0,38,0.95,0.8,0.5,3.1792149543762207,4.609346985816956,3.3136379718780518,4.680394649505615,chunk_14
weight_test0.0,38,0.95,0.8,1.0,3.3837974071502686,5.57673454284668,2.5558724403381348,4.483175754547119,chunk_14
weight_test0.0,38,0.95,0.8,1.5,2.1106066703796387,3.3374857306480408,3.038048505783081,5.708339691162109,chunk_14
weight_test0.0,38,0.95,1.0,0.1,6.654858112335205,7.350322127342224,2.671893835067749,2.771545171737671,chunk_14
weight_test0.0,38,0.95,1.0,0.5,4.9650492668151855,6.33347749710083,3.1155624389648438,4.457414150238037,chunk_14
weight_test0.0,38,0.95,1.0,1.0,3.059610366821289,4.614241242408752,4.077184677124023,7.355465412139893,chunk_14
weight_test0.0,38,0.95,1.0,1.5,3.9150338172912598,5.836039900779724,3.4192769527435303,6.8814496994018555,chunk_14
weight_test0.0,38,1.05,0.6,0.1,3.3904528617858887,4.990027844905853,2.003465414047241,2.3513808250427246,chunk_14
weight_test0.0,38,1.05,0.6,0.5,4.166998386383057,6.658755838871002,3.0423765182495117,4.187366008758545,chunk_14
weight_test0.0,38,1.05,0.6,1.0,3.38015079498291,4.494909405708313,2.982208490371704,4.93275260925293,chunk_14
weight_test0.0,38,1.05,0.6,1.5,1.8804755210876465,3.5406163334846497,2.9598724842071533,5.6370015144348145,chunk_14
weight_test0.0,38,1.05,0.8,0.1,3.8391804695129395,6.00212949514389,2.0616073608398438,2.366215467453003,chunk_14
weight_test0.0,38,1.05,0.8,0.5,4.502354621887207,6.287196636199951,2.6816866397857666,4.0463056564331055,chunk_14
weight_test0.0,38,1.05,0.8,1.0,3.1365408897399902,4.826018393039703,3.3215785026550293,5.7721266746521,chunk_14
weight_test0.0,38,1.05,0.8,1.5,2.4035401344299316,3.465259075164795,4.122777938842773,8.053632736206055,chunk_14
weight_test0.0,38,1.05,1.0,0.1,6.4008002281188965,9.324289679527283,2.9137396812438965,3.2384490966796875,chunk_14
weight_test0.0,38,1.05,1.0,0.5,4.598316669464111,5.546873509883881,4.393105983734131,6.648910045623779,chunk_14
weight_test0.0,38,1.05,1.0,1.0,3.5986437797546387,4.508610427379608,3.5093488693237305,6.512725830078125,chunk_14
weight_test0.0,38,1.05,1.0,1.5,3.338820457458496,3.3381444215774536,4.104532241821289,8.649324417114258,chunk_14
weight_test1000.0,38,0.6,0.6,0.1,4.241494178771973,4.502138793468475,1.58482825756073,1.629704236984253,chunk_14
weight_test1000.0,38,0.6,0.6,0.5,3.2418575286865234,4.6319692730903625,1.8572146892547607,2.349219560623169,chunk_14
weight_test1000.0,38,0.6,0.6,1.0,3.603856086730957,5.832919001579285,2.508236885070801,4.052059173583984,chunk_14
weight_test1000.0,38,0.6,0.6,1.5,1.88132643699646,2.6641765236854553,2.395932197570801,4.181690692901611,chunk_14
weight_test1000.0,38,0.6,0.8,0.1,4.824293613433838,5.246728420257568,1.781160593032837,1.839070439338684,chunk_14
weight_test1000.0,38,0.6,0.8,0.5,3.838261365890503,6.03806084394455,1.9011563062667847,2.4657843112945557,chunk_14
weight_test1000.0,38,0.6,0.8,1.0,3.552741289138794,5.774346172809601,2.334895610809326,3.652529001235962,chunk_14
weight_test1000.0,38,0.6,0.8,1.5,2.4868521690368652,3.977040410041809,2.699209213256836,4.92849063873291,chunk_14
weight_test1000.0,38,0.6,1.0,0.1,5.566824913024902,6.09795606136322,2.048707962036133,2.110954523086548,chunk_14
weight_test1000.0,38,0.6,1.0,0.5,4.563889026641846,7.302821695804596,2.0936362743377686,2.8170363903045654,chunk_14
weight_test1000.0,38,0.6,1.0,1.0,3.9116106033325195,5.823792397975922,2.466975688934326,4.142695426940918,chunk_14
weight_test1000.0,38,0.6,1.0,1.5,3.5042850971221924,5.497230708599091,2.8103134632110596,5.114047527313232,chunk_14
weight_test1000.0,38,0.8,0.6,0.1,5.491140842437744,5.937551021575928,1.974303126335144,2.02594256401062,chunk_14
weight_test1000.0,38,0.8,0.6,0.5,3.876901149749756,5.795206844806671,2.0939927101135254,2.783268928527832,chunk_14
weight_test1000.0,38,0.8,0.6,1.0,2.862126350402832,4.422793209552765,2.5074849128723145,4.091068267822266,chunk_14
weight_test1000.0,38,0.8,0.6,1.5,1.8032491207122803,2.3492422699928284,2.832914113998413,5.062141418457031,chunk_14
weight_test1000.0,38,0.8,0.8,0.1,5.897230625152588,6.51641184091568,2.0133039951324463,2.084987163543701,chunk_14
weight_test1000.0,38,0.8,0.8,0.5,3.8558568954467773,6.083412051200867,2.3320906162261963,3.114158868789673,chunk_14
weight_test1000.0,38,0.8,0.8,1.0,2.7481794357299805,3.6277557015419006,2.685413360595703,4.508143424987793,chunk_14
weight_test1000.0,38,0.8,0.8,1.5,1.9010217189788818,2.9461947679519653,3.2664952278137207,6.4750752449035645,chunk_14
weight_test1000.0,38,0.8,1.0,0.1,6.699581623077393,7.968113958835602,2.253857135772705,2.333808422088623,chunk_14
weight_test1000.0,38,0.8,1.0,0.5,6.145992279052734,8.486132025718689,3.315258026123047,4.741819858551025,chunk_14
weight_test1000.0,38,0.8,1.0,1.0,4.564241886138916,7.829879522323608,3.042161703109741,5.30471658706665,chunk_14
weight_test1000.0,38,0.8,1.0,1.5,3.6350526809692383,5.8707022070884705,3.6012794971466064,7.345430374145508,chunk_14
weight_test1000.0,38,0.95,0.6,0.1,5.686737060546875,6.050404071807861,2.8624067306518555,2.935244083404541,chunk_14
