mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,210,0.6,0.6,0.1,6.610561370849609,7.6571691036224365,2.437570810317993,2.5542306900024414,chunk_14
shuffle,210,0.6,0.6,0.5,3.876070499420166,5.509799599647522,3.421658992767334,5.038661956787109,chunk_14
shuffle,210,0.6,0.6,1.0,1.099217176437378,2.2156190872192383,3.9142377376556396,6.9656782150268555,chunk_14
shuffle,210,0.6,0.6,1.5,1.6476001739501953,2.3833213448524475,4.273029804229736,8.207440376281738,chunk_14
shuffle,210,0.6,0.8,0.1,7.236049652099609,8.156367242336273,3.0808229446411133,3.249406337738037,chunk_14
shuffle,210,0.6,0.8,0.5,4.546189785003662,6.593803405761719,3.63276743888855,5.169241905212402,chunk_14
shuffle,210,0.6,0.8,1.0,3.9086179733276367,5.757608711719513,4.719332695007324,9.050048828125,chunk_14
shuffle,210,0.6,0.8,1.5,2.914694309234619,3.961580753326416,5.418582439422607,11.462523460388184,chunk_14
shuffle,210,0.6,1.0,0.1,8.996622085571289,10.448362529277802,3.535316228866577,3.730623960494995,chunk_14
shuffle,210,0.6,1.0,0.5,5.4412360191345215,7.168916702270508,5.008687973022461,8.120816230773926,chunk_14
shuffle,210,0.6,1.0,1.0,3.87593412399292,6.2103776931762695,4.664148330688477,9.012996673583984,chunk_14
shuffle,210,0.6,1.0,1.5,3.855710506439209,5.4440542459487915,6.440788745880127,14.535307884216309,chunk_14
shuffle,210,0.8,0.6,0.1,8.093215942382812,9.149268746376038,3.389829635620117,3.60481333732605,chunk_14
shuffle,210,0.8,0.6,0.5,4.7808756828308105,4.410378336906433,4.211965560913086,6.290774822235107,chunk_14
shuffle,210,0.8,0.6,1.0,3.2885560989379883,5.012159109115601,5.666673183441162,11.196374893188477,chunk_14
shuffle,210,0.8,0.6,1.5,1.938429832458496,3.0093027353286743,6.6438517570495605,14.323884963989258,chunk_14
shuffle,210,0.8,0.8,0.1,9.571298599243164,11.14644718170166,3.9799113273620605,4.299668312072754,chunk_14
shuffle,210,0.8,0.8,0.5,5.65582799911499,8.305808961391449,4.916622161865234,7.933751106262207,chunk_14
shuffle,210,0.8,0.8,1.0,4.585906982421875,6.0450586676597595,7.077024459838867,14.862086296081543,chunk_14
shuffle,210,0.8,0.8,1.5,2.3874456882476807,3.4330058693885803,8.020000457763672,18.145286560058594,chunk_14
shuffle,210,0.8,1.0,0.1,11.350700378417969,13.043314933776855,4.552212715148926,4.8892951011657715,chunk_14
shuffle,210,0.8,1.0,0.5,5.516078948974609,7.541216254234314,8.966182708740234,15.6708345413208,chunk_14
shuffle,210,0.8,1.0,1.0,5.43643856048584,7.304190754890442,9.124037742614746,18.96249771118164,chunk_14
shuffle,210,0.8,1.0,1.5,2.969743251800537,4.047568738460541,9.515543937683105,22.43239974975586,chunk_14
shuffle,210,0.95,0.6,0.1,9.134367942810059,10.222939193248749,5.253946781158447,5.802144527435303,chunk_14
shuffle,210,0.95,0.6,0.5,3.0860655307769775,5.0701605677604675,7.745723247528076,12.663546562194824,chunk_14
shuffle,210,0.95,0.6,1.0,3.4289660453796387,3.9105719923973083,9.419224739074707,18.929670333862305,chunk_14
shuffle,210,0.95,0.6,1.5,1.8535188436508179,2.2878087759017944,8.947577476501465,20.17396354675293,chunk_14
shuffle,210,0.95,0.8,0.1,10.828420639038086,12.53243201971054,6.0619001388549805,6.492203235626221,chunk_14
shuffle,210,0.95,0.8,0.5,6.0735087394714355,8.63925588130951,9.393718719482422,16.095043182373047,chunk_14
shuffle,210,0.95,0.8,1.0,3.506277084350586,5.521389842033386,10.992586135864258,23.32913589477539,chunk_14
shuffle,210,0.95,0.8,1.5,2.799537181854248,3.840677499771118,9.92030143737793,23.016748428344727,chunk_14
shuffle,210,0.95,1.0,0.1,13.797637939453125,16.446160793304443,6.993799209594727,7.752425670623779,chunk_14
shuffle,210,0.95,1.0,0.5,7.225320339202881,9.443428635597229,10.895062446594238,19.048368453979492,chunk_14
shuffle,210,0.95,1.0,1.0,3.76055908203125,5.6351460218429565,14.476134300231934,32.36397933959961,chunk_14
shuffle,210,0.95,1.0,1.5,5.170583724975586,7.692658066749573,12.866756439208984,30.33315086364746,chunk_14
shuffle,210,1.05,0.6,0.1,8.21290111541748,10.47671902179718,6.49597692489624,7.641676425933838,chunk_14
shuffle,210,1.05,0.6,0.5,6.362621784210205,9.532006800174713,8.051175117492676,12.626777648925781,chunk_14
shuffle,210,1.05,0.6,1.0,3.6102864742279053,5.662660479545593,8.863214492797852,17.8001766204834,chunk_14
shuffle,210,1.05,0.6,1.5,2.3187623023986816,3.4794299006462097,8.810677528381348,19.899242401123047,chunk_14
shuffle,210,1.05,0.8,0.1,10.877476692199707,12.973767876625061,7.872445583343506,9.595242500305176,chunk_14
shuffle,210,1.05,0.8,0.5,4.784236431121826,4.792818546295166,11.66421127319336,20.492929458618164,chunk_14
shuffle,210,1.05,0.8,1.0,4.44651460647583,6.18404620885849,11.973938941955566,24.215303421020508,chunk_14
shuffle,210,1.05,0.8,1.5,4.097799301147461,6.346296072006226,12.107177734375,29.62135124206543,chunk_14
shuffle,210,1.05,1.0,0.1,12.884851455688477,15.158990025520325,10.228799819946289,13.102424621582031,chunk_14
shuffle,210,1.05,1.0,0.5,6.468151092529297,9.574925720691681,13.259078025817871,23.126657485961914,chunk_14
