mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,70,0.6,0.6,0.1,3.0680956840515137,3.382803976535797,1.548540472984314,1.5883301496505737,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.6,0.6,0.5,3.2747583389282227,5.464780628681183,1.7679979801177979,2.2408812046051025,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.6,0.6,1.0,3.003284215927124,5.932459354400635,1.999424695968628,3.053553581237793,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.6,0.6,1.5,2.5244812965393066,5.183469712734222,2.145226001739502,3.6659297943115234,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.6,0.8,0.1,3.7218267917633057,4.074613928794861,1.6244536638259888,1.665024995803833,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.6,0.8,0.5,4.082876205444336,6.833979368209839,1.8753708600997925,2.3943822383880615,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.6,0.8,1.0,3.147984266281128,6.041320443153381,2.140029191970825,3.326899290084839,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.6,0.8,1.5,2.3700296878814697,4.706369340419769,2.303286552429199,4.033004283905029,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.6,1.0,0.1,4.6087775230407715,5.207912623882294,1.730341911315918,1.774314284324646,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.6,1.0,0.5,4.762068271636963,7.286037623882294,2.023963689804077,2.6070780754089355,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.6,1.0,1.0,3.851078510284424,6.708030104637146,2.3323261737823486,3.6950576305389404,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.6,1.0,1.5,3.320629119873047,6.095727205276489,2.517294406890869,4.519327163696289,0.0009280519443564117,0.5628097057342529,7012468,chunk_14
real,70,0.8,0.6,0.1,3.589160442352295,3.9704140424728394,1.826992154121399,1.8902207612991333,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.8,0.6,0.5,3.668074131011963,6.1454543471336365,2.084470510482788,2.700350284576416,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.8,0.6,1.0,3.0015580654144287,5.56871497631073,2.327883005142212,3.7183449268341064,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.8,0.6,1.5,2.0125889778137207,2.870383620262146,2.476799726486206,4.478559494018555,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.8,0.8,0.1,4.37690544128418,4.864157438278198,1.9382621049880981,1.996673822402954,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.8,0.8,0.5,4.622498512268066,7.791497886180878,2.2496390342712402,2.9458212852478027,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.8,0.8,1.0,3.5605220794677734,6.770786106586456,2.5432217121124268,4.158224105834961,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.8,0.8,1.5,3.115233898162842,4.950526118278503,2.71380352973938,5.060056686401367,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.8,1.0,0.1,5.3907856941223145,6.17714136838913,2.09651517868042,2.1580982208251953,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.8,1.0,0.5,4.873937606811523,7.697735846042633,2.483471632003784,3.2986066341400146,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.8,1.0,1.0,4.548941135406494,7.359138071537018,2.8473405838012695,4.771575927734375,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.8,1.0,1.5,2.509876012802124,4.04097193479538,3.047762632369995,5.857752323150635,0.0012374025536701083,0.5628095865249634,7012468,chunk_14
real,70,0.95,0.6,0.1,3.972940683364868,4.411880075931549,2.205386161804199,2.3712756633758545,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,0.95,0.6,0.5,3.8882839679718018,6.485256791114807,2.444988489151001,3.273538827896118,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,0.95,0.6,1.0,3.030972957611084,6.118852376937866,2.6573503017425537,4.418047904968262,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,0.95,0.6,1.5,1.7455946207046509,2.6600815057754517,2.7842044830322266,5.275696754455566,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,0.95,0.8,0.1,4.8067946434021,5.378915548324585,2.332699775695801,2.489474296569824,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,0.95,0.8,0.5,4.973670482635498,8.208272993564606,2.672142267227173,3.619029998779297,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,0.95,0.8,1.0,4.150476455688477,6.974192798137665,2.9535093307495117,5.044537544250488,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,0.95,0.8,1.5,2.591252088546753,4.78686386346817,3.0984487533569336,6.077373027801514,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,0.95,1.0,0.1,5.950875759124756,6.826209783554077,2.5408105850219727,2.696073532104492,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,0.95,1.0,0.5,6.117103576660156,10.050767660140991,3.0042076110839844,4.136740684509277,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,0.95,1.0,1.0,4.880448818206787,6.503435850143433,3.380741834640503,5.935776710510254,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,0.95,1.0,1.5,2.9463584423065186,5.058578431606293,3.55502986907959,7.199339866638184,0.0014694154961034656,0.5628095865249634,7012468,chunk_14
real,70,1.05,0.6,0.1,4.118473529815674,4.613346040248871,2.262237548828125,2.558109998703003,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,70,1.05,0.6,0.5,3.861844301223755,6.365453124046326,3.093203067779541,4.352426052093506,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,70,1.05,0.6,1.0,3.5303144454956055,6.645351350307465,2.9574451446533203,5.0882978439331055,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,70,1.05,0.6,1.5,2.4809253215789795,4.546801865100861,3.0365068912506104,5.9560136795043945,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,70,1.05,0.8,0.1,5.0210957527160645,5.6236401200294495,2.4417545795440674,2.66255259513855,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,70,1.05,0.8,0.5,5.121721267700195,8.328957915306091,3.334960699081421,4.803613662719727,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,70,1.05,0.8,1.0,4.251805305480957,6.751550734043121,3.3254811763763428,5.8987016677856445,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,70,1.05,0.8,1.5,2.1421196460723877,3.581624388694763,3.415398597717285,6.949894428253174,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,70,1.05,1.0,0.1,6.203886985778809,7.0642330050468445,2.6982460021972656,2.931440830230713,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,70,1.05,1.0,0.5,6.432296276092529,10.327914476394653,3.6978869438171387,5.474956035614014,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,70,1.05,1.0,1.0,4.787199020385742,8.512796998023987,3.8668320178985596,7.058777809143066,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,70,1.05,1.0,1.5,2.6218578815460205,3.8083648085594177,3.9767162799835205,8.35414981842041,0.0016240908298641443,0.5628097057342529,7012468,chunk_14
real,71,0.6,0.6,0.1,3.730696201324463,4.025557458400726,1.5329596996307373,1.5763763189315796,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.6,0.6,0.5,4.0179853439331055,6.220966339111328,1.7860627174377441,2.2670364379882812,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.6,0.6,1.0,3.6424360275268555,6.560898005962372,2.060945510864258,3.1659345626831055,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.6,0.6,1.5,2.8880887031555176,5.1375367641448975,2.2204198837280273,3.7943150997161865,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.6,0.8,0.1,4.266205310821533,4.4927456974983215,1.6077122688293457,1.6593234539031982,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.6,0.8,0.5,4.574235916137695,6.942883253097534,1.885031819343567,2.4428138732910156,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.6,0.8,1.0,3.999351978302002,6.357565522193909,2.190927028656006,3.46821665763855,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.6,0.8,1.5,3.209425449371338,4.169101893901825,2.369323968887329,4.188501834869385,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.6,1.0,0.1,5.123134613037109,5.411881864070892,1.7227932214736938,1.7845419645309448,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.6,1.0,0.5,5.506072998046875,6.720934808254242,2.037686347961426,2.69749116897583,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.6,1.0,1.0,3.837507724761963,6.443858623504639,2.3850760459899902,3.896717071533203,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.6,1.0,1.5,2.89754581451416,5.2169976234436035,2.585318088531494,4.739392280578613,0.0009280519443564117,0.5628097057342529,7112468,chunk_14
real,71,0.8,0.6,0.1,4.354092121124268,4.693578660488129,1.869070053100586,1.9266679286956787,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.8,0.6,0.5,4.443326950073242,6.861452281475067,2.180769205093384,2.827657461166382,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.8,0.6,1.0,4.025757789611816,7.221489191055298,2.4959847927093506,3.9839060306549072,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.8,0.6,1.5,3.0426363945007324,4.564108908176422,2.6591529846191406,4.7684736251831055,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.8,0.8,0.1,5.14208459854126,5.4279866218566895,1.9741169214248657,2.0508530139923096,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.8,0.8,0.5,5.178438186645508,7.895394444465637,2.334951877593994,3.1170129776000977,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.8,0.8,1.0,3.8954379558563232,6.212665498256683,2.7098324298858643,4.503727912902832,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.8,0.8,1.5,2.849287986755371,3.0014732480049133,2.9062068462371826,5.448306083679199,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.8,1.0,0.1,6.214172840118408,6.602623403072357,2.155963897705078,2.2530643939971924,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.8,1.0,0.5,6.31869649887085,9.540211200714111,2.5921871662139893,3.561483383178711,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.8,1.0,1.0,3.5664610862731934,5.947459638118744,3.04577898979187,5.270751953125,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.8,1.0,1.5,4.15504264831543,6.004551708698273,3.278698205947876,6.426612854003906,0.0012374025536701083,0.5628095865249634,7112468,chunk_14
real,71,0.95,0.6,0.1,4.6150898933410645,4.949100971221924,2.4049594402313232,2.3643903732299805,0.0014694154961034656,0.5628095865249634,7112468,chunk_14
real,71,0.95,0.6,0.5,4.482500076293945,6.999464988708496,2.7186479568481445,3.5378620624542236,0.0014694154961034656,0.5628095865249634,7112468,chunk_14
