mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,108,0.6,0.6,0.1,5.296682357788086,5.5737065076828,1.7202343940734863,1.7734187841415405,chunk_14
shuffle,108,0.6,0.6,0.5,1.428868055343628,1.7058764696121216,2.3501858711242676,3.221369981765747,chunk_14
shuffle,108,0.6,0.6,1.0,2.8440308570861816,4.297609746456146,2.5325498580932617,4.227642059326172,chunk_14
shuffle,108,0.6,0.6,1.5,1.5655516386032104,2.6426045298576355,2.807371139526367,4.936354160308838,chunk_14
shuffle,108,0.6,0.8,0.1,6.306565284729004,7.153713226318359,2.3371987342834473,2.442444324493408,chunk_14
shuffle,108,0.6,0.8,0.5,3.9308972358703613,5.7645373940467834,2.899338483810425,4.120577335357666,chunk_14
shuffle,108,0.6,0.8,1.0,3.3163461685180664,5.674523949623108,3.0423076152801514,5.328882217407227,chunk_14
shuffle,108,0.6,0.8,1.5,2.367274284362793,3.938331961631775,3.1631648540496826,5.929224967956543,chunk_14
shuffle,108,0.6,1.0,0.1,6.4889326095581055,7.512152254581451,2.0572469234466553,2.149135112762451,chunk_14
shuffle,108,0.6,1.0,0.5,4.177299976348877,5.767693519592285,2.812330961227417,3.9803786277770996,chunk_14
shuffle,108,0.6,1.0,1.0,4.558389186859131,5.830782473087311,3.35278582572937,6.334305286407471,chunk_14
shuffle,108,0.6,1.0,1.5,3.283242702484131,4.888170540332794,3.3992583751678467,6.726474285125732,chunk_14
shuffle,108,0.8,0.6,0.1,5.84438419342041,6.565348029136658,2.4707539081573486,2.5465919971466064,chunk_14
shuffle,108,0.8,0.6,0.5,3.6400599479675293,5.427344262599945,2.407078742980957,3.248101234436035,chunk_14
shuffle,108,0.8,0.6,1.0,2.8910818099975586,4.268254041671753,3.1650235652923584,5.410128116607666,chunk_14
shuffle,108,0.8,0.6,1.5,1.9559173583984375,2.6709195971488953,3.3728673458099365,6.475448131561279,chunk_14
shuffle,108,0.8,0.8,0.1,7.118975639343262,7.925093293190002,2.4757466316223145,2.5926120281219482,chunk_14
shuffle,108,0.8,0.8,0.5,4.86413049697876,6.129967033863068,3.1266958713531494,4.591906547546387,chunk_14
shuffle,108,0.8,0.8,1.0,2.0976221561431885,3.580353081226349,3.754016399383545,6.569408416748047,chunk_14
shuffle,108,0.8,0.8,1.5,1.2829493284225464,2.502309799194336,4.1934051513671875,8.871477127075195,chunk_14
shuffle,108,0.8,1.0,0.1,8.18649959564209,9.43101692199707,2.642277479171753,2.7553954124450684,chunk_14
shuffle,108,0.8,1.0,0.5,5.80771541595459,7.792474031448364,3.519213914871216,5.491159439086914,chunk_14
shuffle,108,0.8,1.0,1.0,4.51616096496582,7.223106026649475,4.414851665496826,8.677560806274414,chunk_14
shuffle,108,0.8,1.0,1.5,3.5081143379211426,4.916685581207275,5.389160633087158,11.9841947555542,chunk_14
shuffle,108,0.95,0.6,0.1,6.3051018714904785,7.665644884109497,2.477527141571045,2.612377405166626,chunk_14
shuffle,108,0.95,0.6,0.5,4.893060684204102,7.309188961982727,3.6428146362304688,5.14255952835083,chunk_14
shuffle,108,0.95,0.6,1.0,3.462770700454712,4.1277037262916565,3.8872017860412598,7.199929714202881,chunk_14
shuffle,108,0.95,0.6,1.5,1.91374671459198,2.763709783554077,4.1548261642456055,8.376336097717285,chunk_14
shuffle,108,0.95,0.8,0.1,8.393681526184082,9.087380230426788,3.6125874519348145,3.806302309036255,chunk_14
shuffle,108,0.95,0.8,0.5,5.052619457244873,6.373270332813263,3.6059510707855225,5.2057785987854,chunk_14
shuffle,108,0.95,0.8,1.0,3.671600103378296,5.742957949638367,4.940750598907471,9.423238754272461,chunk_14
shuffle,108,0.95,0.8,1.5,1.6915199756622314,2.6269112825393677,4.6632208824157715,10.56946086883545,chunk_14
shuffle,108,0.95,1.0,0.1,9.553279876708984,10.747670471668243,3.778254270553589,3.9468142986297607,chunk_14
shuffle,108,0.95,1.0,0.5,5.685081958770752,8.848694801330566,5.992908000946045,9.534698486328125,chunk_14
shuffle,108,0.95,1.0,1.0,4.322299003601074,4.852591454982758,7.071466445922852,13.957741737365723,chunk_14
shuffle,108,0.95,1.0,1.5,4.308893203735352,5.470087468624115,5.913565158843994,13.759615898132324,chunk_14
shuffle,108,1.05,0.6,0.1,4.926945686340332,7.136165738105774,3.1876862049102783,3.515861988067627,chunk_14
shuffle,108,1.05,0.6,0.5,2.6874380111694336,4.51073294878006,5.036220550537109,7.61568546295166,chunk_14
shuffle,108,1.05,0.6,1.0,2.238163471221924,2.8302029967308044,4.569248676300049,8.190823554992676,chunk_14
shuffle,108,1.05,0.6,1.5,0.10486513376235962,0.1576862931251526,6.304509162902832,13.702054977416992,chunk_14
shuffle,108,1.05,0.8,0.1,6.562597751617432,8.315504491329193,4.030925273895264,4.536211013793945,chunk_14
shuffle,108,1.05,0.8,0.5,5.364133834838867,7.373260915279388,4.543087959289551,6.950540542602539,chunk_14
shuffle,108,1.05,0.8,1.0,4.19740629196167,5.048558056354523,6.556656360626221,13.301665306091309,chunk_14
shuffle,108,1.05,0.8,1.5,2.623629093170166,4.403656721115112,5.467225074768066,12.74352741241455,chunk_14
shuffle,108,1.05,1.0,0.1,6.577765941619873,8.255552589893341,4.942424774169922,5.646008491516113,chunk_14
shuffle,108,1.05,1.0,0.5,6.106300354003906,8.498725414276123,7.364951133728027,12.432811737060547,chunk_14
shuffle,108,1.05,1.0,1.0,5.077790260314941,6.728769600391388,7.563640594482422,15.804986000061035,chunk_14
shuffle,108,1.05,1.0,1.5,3.2142934799194336,5.099719941616058,9.062332153320312,22.537809371948242,chunk_14
shuffle,109,0.6,0.6,0.1,5.186966896057129,5.249045670032501,1.9217698574066162,1.9729554653167725,chunk_14
shuffle,109,0.6,0.6,0.5,2.9892516136169434,3.4207741618156433,2.1880719661712646,2.8995134830474854,chunk_14
shuffle,109,0.6,0.6,1.0,2.076888084411621,2.460464835166931,2.6619091033935547,4.51889705657959,chunk_14
shuffle,109,0.6,0.6,1.5,1.2404069900512695,1.846066653728485,2.766254425048828,5.148509502410889,chunk_14
shuffle,109,0.6,0.8,0.1,5.1764020919799805,5.72476851940155,1.9078919887542725,1.988511562347412,chunk_14
shuffle,109,0.6,0.8,0.5,2.8973195552825928,3.7179253101348877,2.5444631576538086,3.5693626403808594,chunk_14
shuffle,109,0.6,0.8,1.0,2.703739643096924,4.754384517669678,2.966890573501587,5.037956714630127,chunk_14
shuffle,109,0.6,0.8,1.5,2.522576332092285,4.030976891517639,3.556621551513672,7.125980377197266,chunk_14
shuffle,109,0.6,1.0,0.1,6.592268943786621,7.183264076709747,2.2078421115875244,2.2912611961364746,chunk_14
shuffle,109,0.6,1.0,0.5,5.48042106628418,8.138646900653839,2.7384538650512695,3.667771339416504,chunk_14
shuffle,109,0.6,1.0,1.0,4.136972427368164,5.900774955749512,3.3555922508239746,5.911458492279053,chunk_14
shuffle,109,0.6,1.0,1.5,3.244100570678711,4.996731340885162,3.6407389640808105,7.169332504272461,chunk_14
shuffle,109,0.8,0.6,0.1,6.181275844573975,6.9113768339157104,2.5572938919067383,2.6915431022644043,chunk_14
shuffle,109,0.8,0.6,0.5,4.168663501739502,6.145180940628052,3.1704587936401367,4.366545677185059,chunk_14
shuffle,109,0.8,0.6,1.0,2.6166434288024902,4.10941618680954,3.321772575378418,5.688523292541504,chunk_14
shuffle,109,0.8,0.6,1.5,1.9701001644134521,3.1510151624679565,3.7632484436035156,7.570019721984863,chunk_14
shuffle,109,0.8,0.8,0.1,7.036190509796143,7.765297055244446,2.6549265384674072,2.7712392807006836,chunk_14
shuffle,109,0.8,0.8,0.5,4.347340106964111,5.176694869995117,3.2170798778533936,4.720746994018555,chunk_14
shuffle,109,0.8,0.8,1.0,3.569305896759033,6.031399309635162,3.686034917831421,6.685841083526611,chunk_14
shuffle,109,0.8,0.8,1.5,2.99721097946167,4.511686861515045,4.220030307769775,9.064910888671875,chunk_14
shuffle,109,0.8,1.0,0.1,7.958313465118408,9.5424183011055,2.817493200302124,3.0064268112182617,chunk_14
shuffle,109,0.8,1.0,0.5,6.012771129608154,8.434997916221619,3.829847812652588,5.638225078582764,chunk_14
shuffle,109,0.8,1.0,1.0,3.4108266830444336,5.217650473117828,4.684750556945801,9.207742691040039,chunk_14
shuffle,109,0.8,1.0,1.5,2.778379440307617,3.6589264273643494,5.254720687866211,12.103928565979004,chunk_14
shuffle,109,0.95,0.6,0.1,6.916224479675293,7.503133535385132,2.747999906539917,2.8011655807495117,chunk_14
shuffle,109,0.95,0.6,0.5,4.692811012268066,6.311162292957306,4.131043434143066,6.2311296463012695,chunk_14
shuffle,109,0.95,0.6,1.0,1.5099220275878906,2.860300123691559,4.0378499031066895,7.2236857414245605,chunk_14
shuffle,109,0.95,0.6,1.5,1.03463613986969,2.2353262901306152,4.735837459564209,9.675777435302734,chunk_14
shuffle,109,0.95,0.8,0.1,7.720239639282227,9.563332498073578,3.1233813762664795,3.343585252761841,chunk_14
shuffle,109,0.95,0.8,0.5,5.478631496429443,7.605393826961517,4.727774620056152,7.409848690032959,chunk_14
shuffle,109,0.95,0.8,1.0,3.3079347610473633,4.704591929912567,4.314671516418457,8.288239479064941,chunk_14
shuffle,109,0.95,0.8,1.5,3.1251535415649414,4.083113431930542,6.024057388305664,13.195306777954102,chunk_14
shuffle,109,0.95,1.0,0.1,9.697734832763672,10.75164645910263,3.713979721069336,3.847338914871216,chunk_14
shuffle,109,0.95,1.0,0.5,6.209394454956055,9.239915013313293,4.7927937507629395,7.733820915222168,chunk_14
