mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,70,0.6,0.6,0.1,5.112885475158691,5.5327136516571045,1.907326340675354,1.9786006212234497,chunk_14
shuffle,70,0.6,0.6,0.5,5.461958408355713,6.868174374103546,2.51076340675354,3.4461939334869385,chunk_14
shuffle,70,0.6,0.6,1.0,3.110150098800659,4.650637269020081,3.223348379135132,5.538019180297852,chunk_14
shuffle,70,0.6,0.6,1.5,1.6956431865692139,2.5010135769844055,3.389169692993164,6.424734115600586,chunk_14
shuffle,70,0.6,0.8,0.1,6.426807403564453,7.019075095653534,2.369619607925415,2.4472131729125977,chunk_14
shuffle,70,0.6,0.8,0.5,5.195432186126709,7.411398828029633,2.907691717147827,4.082952499389648,chunk_14
shuffle,70,0.6,0.8,1.0,3.093491315841675,5.520386517047882,3.4808268547058105,6.154664516448975,chunk_14
shuffle,70,0.6,0.8,1.5,2.08229660987854,3.0871896743774414,3.873274564743042,7.696073055267334,chunk_14
shuffle,70,0.6,1.0,0.1,7.993068695068359,9.23668646812439,2.465139627456665,2.571870803833008,chunk_14
shuffle,70,0.6,1.0,0.5,5.219973087310791,7.517283499240875,3.3152358531951904,4.842288017272949,chunk_14
shuffle,70,0.6,1.0,1.0,5.373350620269775,7.246782720088959,4.143624305725098,7.194642066955566,chunk_14
shuffle,70,0.6,1.0,1.5,4.037876129150391,4.971476078033447,4.590275287628174,9.309733390808105,chunk_14
shuffle,70,0.8,0.6,0.1,7.035431861877441,7.914470970630646,2.7213566303253174,2.8179268836975098,chunk_14
shuffle,70,0.8,0.6,0.5,4.950842380523682,6.829169392585754,3.30203914642334,4.881009101867676,chunk_14
shuffle,70,0.8,0.6,1.0,3.0407183170318604,4.914714217185974,4.063204765319824,6.95202112197876,chunk_14
shuffle,70,0.8,0.6,1.5,1.3606057167053223,1.4992889761924744,4.7165069580078125,9.822954177856445,chunk_14
shuffle,70,0.8,0.8,0.1,9.451520919799805,10.533121705055237,3.362631320953369,3.524060010910034,chunk_14
shuffle,70,0.8,0.8,0.5,6.1205339431762695,8.07121729850769,4.614450931549072,7.1501994132995605,chunk_14
shuffle,70,0.8,0.8,1.0,4.55568790435791,6.442858695983887,4.689135551452637,8.492112159729004,chunk_14
shuffle,70,0.8,0.8,1.5,2.2831320762634277,2.2945300936698914,5.6561665534973145,12.094212532043457,chunk_14
shuffle,70,0.8,1.0,0.1,10.013680458068848,11.803431212902069,4.028188705444336,4.340826988220215,chunk_14
shuffle,70,0.8,1.0,0.5,6.510538101196289,9.235133051872253,5.071950435638428,7.889729022979736,chunk_14
shuffle,70,0.8,1.0,1.0,4.625025272369385,7.631714642047882,7.043426990509033,14.772461891174316,chunk_14
shuffle,70,0.8,1.0,1.5,3.4831714630126953,5.093152582645416,7.457742691040039,16.289335250854492,chunk_14
shuffle,70,0.95,0.6,0.1,8.88931655883789,9.780216932296753,4.159730911254883,4.450186729431152,chunk_14
shuffle,70,0.95,0.6,0.5,3.976445198059082,4.803549110889435,5.437951564788818,8.37010669708252,chunk_14
shuffle,70,0.95,0.6,1.0,4.05382776260376,5.855521857738495,5.548277378082275,10.115928649902344,chunk_14
shuffle,70,0.95,0.6,1.5,1.6336686611175537,2.6964929699897766,5.770619869232178,12.13375186920166,chunk_14
shuffle,70,0.95,0.8,0.1,9.773510932922363,11.360524415969849,3.857886791229248,4.1075310707092285,chunk_14
shuffle,70,0.95,0.8,0.5,6.084132671356201,7.718550205230713,5.092701435089111,7.738070487976074,chunk_14
shuffle,70,0.95,0.8,1.0,3.265501022338867,5.38798201084137,6.35337495803833,12.942412376403809,chunk_14
shuffle,70,0.95,0.8,1.5,3.250666856765747,4.756882965564728,7.344761848449707,16.98767852783203,chunk_14
shuffle,70,0.95,1.0,0.1,10.186141014099121,12.705515265464783,5.704580783843994,6.393682956695557,chunk_14
shuffle,70,0.95,1.0,0.5,5.75497579574585,8.419478416442871,6.943760871887207,11.918863296508789,chunk_14
shuffle,70,0.95,1.0,1.0,3.4332029819488525,5.602737009525299,8.042760848999023,16.83852195739746,chunk_14
shuffle,70,0.95,1.0,1.5,4.061957836151123,5.613995015621185,8.342464447021484,19.59612464904785,chunk_14
shuffle,70,1.05,0.6,0.1,7.191307067871094,9.985105812549591,3.7138216495513916,4.0299224853515625,chunk_14
shuffle,70,1.05,0.6,0.5,4.858371734619141,7.138247549533844,4.451811790466309,6.745177745819092,chunk_14
shuffle,70,1.05,0.6,1.0,1.7999123334884644,2.6476797461509705,6.742466926574707,13.980951309204102,chunk_14
shuffle,70,1.05,0.6,1.5,3.09314227104187,3.9042052030563354,7.543999195098877,17.017854690551758,chunk_14
shuffle,70,1.05,0.8,0.1,10.202412605285645,13.174160659313202,4.278867721557617,4.765190601348877,chunk_14
shuffle,70,1.05,0.8,0.5,5.48756742477417,7.553718447685242,7.256692886352539,11.746175765991211,chunk_14
shuffle,70,1.05,0.8,1.0,3.9560694694519043,5.912901997566223,7.675043106079102,15.535649299621582,chunk_14
shuffle,70,1.05,0.8,1.5,4.154686450958252,5.663604736328125,9.670182228088379,21.086240768432617,chunk_14
shuffle,70,1.05,1.0,0.1,11.17274284362793,13.515410900115967,5.901573657989502,7.6380228996276855,chunk_14
shuffle,70,1.05,1.0,0.5,5.430938243865967,8.01864892244339,9.246219635009766,16.43269157409668,chunk_14
shuffle,70,1.05,1.0,1.0,5.652641773223877,7.14593893289566,10.245448112487793,20.876571655273438,chunk_14
shuffle,70,1.05,1.0,1.5,2.8796939849853516,4.627780318260193,11.079380989074707,26.007457733154297,chunk_14
shuffle,71,0.6,0.6,0.1,6.091599464416504,7.167710661888123,2.8941264152526855,3.020596504211426,chunk_14
