mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,38,0.6,0.6,0.1,4.438831806182861,4.879027605056763,1.6321654319763184,1.6771742105484009,chunk_14
local_sign+shuffle,38,0.6,0.6,0.5,4.066733360290527,5.060856342315674,2.0928826332092285,2.78606915473938,chunk_14
local_sign+shuffle,38,0.6,0.6,1.0,2.7820348739624023,4.2321736216545105,2.2047410011291504,3.431044578552246,chunk_14
local_sign+shuffle,38,0.6,0.6,1.5,0.9133815169334412,1.5558898448944092,2.541090250015259,4.551526069641113,chunk_14
local_sign+shuffle,38,0.6,0.8,0.1,5.647958755493164,6.233729660511017,2.09063458442688,2.1802449226379395,chunk_14
local_sign+shuffle,38,0.6,0.8,0.5,4.082687854766846,6.633308410644531,2.1722419261932373,3.038074254989624,chunk_14
local_sign+shuffle,38,0.6,0.8,1.0,2.336103916168213,4.130293846130371,2.4009897708892822,3.8823952674865723,chunk_14
local_sign+shuffle,38,0.6,0.8,1.5,2.3739194869995117,3.496872663497925,2.6811273097991943,4.915372371673584,chunk_14
local_sign+shuffle,38,0.6,1.0,0.1,5.790510177612305,6.514639675617218,1.84821355342865,1.9192672967910767,chunk_14
local_sign+shuffle,38,0.6,1.0,0.5,4.858813285827637,7.278160512447357,2.521949291229248,3.474327325820923,chunk_14
local_sign+shuffle,38,0.6,1.0,1.0,4.386838912963867,6.452777147293091,2.6709070205688477,4.573470592498779,chunk_14
local_sign+shuffle,38,0.6,1.0,1.5,3.8254892826080322,5.605708837509155,3.4896535873413086,6.8597025871276855,chunk_14
local_sign+shuffle,38,0.8,0.6,0.1,5.414926528930664,5.751516819000244,2.1688010692596436,2.2595860958099365,chunk_14
local_sign+shuffle,38,0.8,0.6,0.5,2.409241199493408,2.913454294204712,2.505098581314087,3.3770816326141357,chunk_14
local_sign+shuffle,38,0.8,0.6,1.0,2.1809568405151367,3.732225775718689,2.8634774684906006,4.700963973999023,chunk_14
local_sign+shuffle,38,0.8,0.6,1.5,2.0695712566375732,3.547710597515106,3.175959825515747,6.12387752532959,chunk_14
local_sign+shuffle,38,0.8,0.8,0.1,6.100849628448486,6.790404140949249,1.9583137035369873,2.022233009338379,chunk_14
local_sign+shuffle,38,0.8,0.8,0.5,3.5709545612335205,4.659313142299652,2.778280735015869,3.7883574962615967,chunk_14
local_sign+shuffle,38,0.8,0.8,1.0,2.422299861907959,3.2676774859428406,3.0905721187591553,5.388210296630859,chunk_14
