mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,350,0.6,0.6,0.1,7.941242694854736,8.845431983470917,2.796480655670166,2.932079553604126,-4.032391643704614e-06,chunk_14
ws_p0.1+randN,350,0.6,0.6,0.5,7.789215087890625,11.972798585891724,4.357479095458984,6.92299747467041,5.335691457730718e-05,chunk_14
ws_p0.1+randN,350,0.6,0.6,1.0,1.9185521602630615,2.9228360056877136,5.064940929412842,9.82529354095459,7.681989700358827e-06,chunk_14
ws_p0.1+randN,350,0.6,0.6,1.5,0.983769416809082,2.0935075283050537,5.831686973571777,13.56194019317627,-9.149577090283856e-05,chunk_14
ws_p0.1+randN,350,0.6,0.8,0.1,8.948653221130371,10.64834052324295,3.286799669265747,3.4898929595947266,-2.7485817554406822e-05,chunk_14
ws_p0.1+randN,350,0.6,0.8,0.5,6.5972371101379395,9.892860651016235,4.809351444244385,7.587078094482422,-6.951844261493534e-05,chunk_14
ws_p0.1+randN,350,0.6,0.8,1.0,4.640839576721191,6.642960488796234,6.2477240562438965,12.895363807678223,-0.00021262922382447869,chunk_14
ws_p0.1+randN,350,0.6,0.8,1.5,2.9754860401153564,3.906156897544861,5.9986395835876465,14.565464973449707,0.00014679800369776785,chunk_14
ws_p0.1+randN,350,0.6,1.0,0.1,8.709320068359375,10.200603246688843,2.93026065826416,3.0941622257232666,7.504352106479928e-05,chunk_14
ws_p0.1+randN,350,0.6,1.0,0.5,6.931418418884277,10.756170332431793,7.629868984222412,13.538509368896484,-0.00012305709242355078,chunk_14
ws_p0.1+randN,350,0.6,1.0,1.0,5.81984281539917,8.910748600959778,8.63595962524414,19.453969955444336,-5.2165425586281344e-05,chunk_14
ws_p0.1+randN,350,0.6,1.0,1.5,3.973022222518921,4.8901379108428955,9.046192169189453,23.27516746520996,0.00010285665484843776,chunk_14
ws_p0.1+randN,350,0.8,0.6,0.1,11.520214080810547,13.376772940158844,4.407166004180908,4.691645622253418,0.00014565038145519793,chunk_14
