mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,210,0.6,0.6,0.1,4.871017932891846,5.053334653377533,1.955967664718628,2.033403158187866,chunk_14
local_sign+shuffle,210,0.6,0.6,0.5,2.6444144248962402,3.5432021021842957,2.315293312072754,3.182384729385376,chunk_14
local_sign+shuffle,210,0.6,0.6,1.0,2.0790257453918457,3.2670483589172363,2.7486414909362793,4.407299518585205,chunk_14
local_sign+shuffle,210,0.6,0.6,1.5,1.726320505142212,2.4020376205444336,2.646038293838501,4.8406572341918945,chunk_14
local_sign+shuffle,210,0.6,0.8,0.1,5.6418352127075195,6.316911578178406,2.0059733390808105,2.085233688354492,chunk_14
local_sign+shuffle,210,0.6,0.8,0.5,1.409433126449585,2.3213590383529663,2.196613311767578,2.9750044345855713,chunk_14
local_sign+shuffle,210,0.6,0.8,1.0,3.070225715637207,5.212999880313873,2.763432025909424,4.595798015594482,chunk_14
local_sign+shuffle,210,0.6,0.8,1.5,3.2708797454833984,3.654347002506256,2.7878286838531494,5.042920112609863,chunk_14
local_sign+shuffle,210,0.6,1.0,0.1,6.309539794921875,6.94482558965683,2.2209506034851074,2.289322853088379,chunk_14
local_sign+shuffle,210,0.6,1.0,0.5,4.2498955726623535,6.848219931125641,2.675473213195801,3.706955909729004,chunk_14
local_sign+shuffle,210,0.6,1.0,1.0,3.8521270751953125,5.7852703332901,2.967261791229248,5.28348970413208,chunk_14
local_sign+shuffle,210,0.6,1.0,1.5,3.0675230026245117,5.573541045188904,3.3780019283294678,6.6708784103393555,chunk_14
local_sign+shuffle,210,0.8,0.6,0.1,6.24553918838501,6.9597068428993225,2.3149445056915283,2.4090304374694824,chunk_14
local_sign+shuffle,210,0.8,0.6,0.5,3.3177645206451416,4.64534068107605,2.864483594894409,4.001970291137695,chunk_14
local_sign+shuffle,210,0.8,0.6,1.0,3.1190435886383057,4.710557818412781,3.079711437225342,5.344816207885742,chunk_14
local_sign+shuffle,210,0.8,0.6,1.5,1.9792969226837158,3.1192216277122498,3.434950113296509,6.295899868011475,chunk_14
local_sign+shuffle,210,0.8,0.8,0.1,6.663743019104004,7.455129623413086,2.204319953918457,2.3042843341827393,chunk_14
local_sign+shuffle,210,0.8,0.8,0.5,4.073029041290283,6.075246453285217,3.6802189350128174,5.368691921234131,chunk_14
local_sign+shuffle,210,0.8,0.8,1.0,3.1337971687316895,4.93477737903595,4.170598030090332,7.705891132354736,chunk_14
local_sign+shuffle,210,0.8,0.8,1.5,2.402560234069824,3.529701590538025,4.272915363311768,8.879461288452148,chunk_14
local_sign+shuffle,210,0.8,1.0,0.1,8.19558334350586,9.852231979370117,3.045149803161621,3.2252321243286133,chunk_14
local_sign+shuffle,210,0.8,1.0,0.5,5.944907188415527,8.159060597419739,3.444007158279419,4.923427104949951,chunk_14
local_sign+shuffle,210,0.8,1.0,1.0,4.254306316375732,6.0587074756622314,5.214717864990234,10.242234230041504,chunk_14
local_sign+shuffle,210,0.8,1.0,1.5,2.293285369873047,3.4036067128181458,4.425796985626221,9.889047622680664,chunk_14
local_sign+shuffle,210,0.95,0.6,0.1,7.184457778930664,7.86660361289978,3.0003209114074707,3.163234233856201,chunk_14
local_sign+shuffle,210,0.95,0.6,0.5,3.7536933422088623,5.153011858463287,3.7350192070007324,5.168333053588867,chunk_14
local_sign+shuffle,210,0.95,0.6,1.0,1.7446825504302979,3.371565103530884,3.5415594577789307,6.616493225097656,chunk_14
local_sign+shuffle,210,0.95,0.6,1.5,1.7393922805786133,2.7316580414772034,4.040955543518066,8.06436538696289,chunk_14
local_sign+shuffle,210,0.95,0.8,0.1,8.111475944519043,8.987830579280853,3.386101722717285,3.5021770000457764,chunk_14
local_sign+shuffle,210,0.95,0.8,0.5,5.455840110778809,7.690187335014343,3.3643014430999756,4.83314323425293,chunk_14
local_sign+shuffle,210,0.95,0.8,1.0,3.5004794597625732,3.914562940597534,5.638037204742432,10.671222686767578,chunk_14
local_sign+shuffle,210,0.95,0.8,1.5,2.7121310234069824,3.7426412105560303,4.816619873046875,10.666789054870605,chunk_14
local_sign+shuffle,210,0.95,1.0,0.1,9.162215232849121,10.683432698249817,3.6920247077941895,3.983203411102295,chunk_14
local_sign+shuffle,210,0.95,1.0,0.5,5.819549560546875,8.398216187953949,4.60085391998291,7.142041206359863,chunk_14
local_sign+shuffle,210,0.95,1.0,1.0,3.49993634223938,5.290933072566986,5.0062947273254395,9.788773536682129,chunk_14
local_sign+shuffle,210,0.95,1.0,1.5,3.0179603099823,4.452330827713013,5.630855560302734,12.858084678649902,chunk_14
local_sign+shuffle,210,1.05,0.6,0.1,4.649977207183838,5.997002184391022,3.4574296474456787,3.816781520843506,chunk_14
local_sign+shuffle,210,1.05,0.6,0.5,3.1852948665618896,4.500237166881561,4.824059963226318,7.328577041625977,chunk_14
local_sign+shuffle,210,1.05,0.6,1.0,2.0762882232666016,2.405163288116455,5.245577335357666,9.913461685180664,chunk_14
local_sign+shuffle,210,1.05,0.6,1.5,1.6799941062927246,2.3663812279701233,5.396986961364746,11.578893661499023,chunk_14
local_sign+shuffle,210,1.05,0.8,0.1,4.037649631500244,5.73496550321579,4.1219940185546875,4.771780014038086,chunk_14
local_sign+shuffle,210,1.05,0.8,0.5,4.802100658416748,5.8425628542900085,5.542115211486816,8.723481178283691,chunk_14
local_sign+shuffle,210,1.05,0.8,1.0,3.727266788482666,4.781975626945496,6.054425239562988,12.95713996887207,chunk_14
local_sign+shuffle,210,1.05,0.8,1.5,3.738368272781372,4.7720431089401245,6.0071916580200195,13.249983787536621,chunk_14
local_sign+shuffle,210,1.05,1.0,0.1,7.8531174659729,11.839543759822845,3.827019691467285,4.274301052093506,chunk_14
local_sign+shuffle,210,1.05,1.0,0.5,4.879128932952881,7.549298822879791,5.482889652252197,9.003005027770996,chunk_14
local_sign+shuffle,210,1.05,1.0,1.0,5.063478469848633,7.847806394100189,7.72157096862793,16.370847702026367,chunk_14
local_sign+shuffle,210,1.05,1.0,1.5,4.725546360015869,6.61857795715332,6.777366638183594,15.179946899414062,chunk_14
local_sign+shuffle,211,0.6,0.6,0.1,4.519990921020508,5.165384829044342,1.932611346244812,2.004573345184326,chunk_14
local_sign+shuffle,211,0.6,0.6,0.5,2.922011137008667,4.5310168862342834,2.150787591934204,2.8340163230895996,chunk_14
local_sign+shuffle,211,0.6,0.6,1.0,2.3962604999542236,3.4120588898658752,2.386301279067993,3.856201171875,chunk_14
local_sign+shuffle,211,0.6,0.6,1.5,1.8252284526824951,2.047095000743866,2.562743902206421,4.561464309692383,chunk_14
local_sign+shuffle,211,0.6,0.8,0.1,5.378549575805664,6.078580439090729,2.007969379425049,2.08016037940979,chunk_14
local_sign+shuffle,211,0.6,0.8,0.5,3.4025321006774902,4.273799002170563,2.5146758556365967,3.57894229888916,chunk_14
local_sign+shuffle,211,0.6,0.8,1.0,3.313284397125244,5.636040508747101,2.4758009910583496,4.029752254486084,chunk_14
local_sign+shuffle,211,0.6,0.8,1.5,1.7547814846038818,2.7689132690429688,2.8665778636932373,5.210507869720459,chunk_14
local_sign+shuffle,211,0.6,1.0,0.1,6.5040764808654785,7.212971091270447,2.0363409519195557,2.117628574371338,chunk_14
local_sign+shuffle,211,0.6,1.0,0.5,5.450440406799316,7.298095107078552,2.7385194301605225,3.850116491317749,chunk_14
local_sign+shuffle,211,0.6,1.0,1.0,4.337676048278809,6.196319401264191,2.834773540496826,4.820385456085205,chunk_14
local_sign+shuffle,211,0.6,1.0,1.5,2.9420602321624756,4.8845590353012085,3.524740219116211,6.86482048034668,chunk_14
local_sign+shuffle,211,0.8,0.6,0.1,6.142787933349609,6.507154047489166,1.992384910583496,2.0523738861083984,chunk_14
local_sign+shuffle,211,0.8,0.6,0.5,4.358357906341553,5.762718141078949,2.436844825744629,3.3741209506988525,chunk_14
local_sign+shuffle,211,0.8,0.6,1.0,2.399665594100952,3.183694362640381,3.280066967010498,5.717659950256348,chunk_14
local_sign+shuffle,211,0.8,0.6,1.5,2.4382481575012207,3.4035760164260864,3.382521152496338,6.681251049041748,chunk_14
local_sign+shuffle,211,0.8,0.8,0.1,6.857777118682861,7.321599781513214,2.5107810497283936,2.6007070541381836,chunk_14
local_sign+shuffle,211,0.8,0.8,0.5,4.664546012878418,5.5047847628593445,3.2283201217651367,4.546384811401367,chunk_14
local_sign+shuffle,211,0.8,0.8,1.0,4.234587669372559,6.332607448101044,3.953425407409668,7.053782939910889,chunk_14
local_sign+shuffle,211,0.8,0.8,1.5,3.2049341201782227,4.119934558868408,3.7054460048675537,7.512588977813721,chunk_14
local_sign+shuffle,211,0.8,1.0,0.1,8.09463882446289,9.76933079957962,2.8060708045959473,2.958528518676758,chunk_14
local_sign+shuffle,211,0.8,1.0,0.5,4.791092395782471,7.094704806804657,3.848832368850708,5.806097984313965,chunk_14
local_sign+shuffle,211,0.8,1.0,1.0,4.994112968444824,7.48094779253006,4.619574546813965,8.930413246154785,chunk_14
local_sign+shuffle,211,0.8,1.0,1.5,3.4683785438537598,5.042575240135193,4.648661136627197,9.856169700622559,chunk_14
local_sign+shuffle,211,0.95,0.6,0.1,7.467179298400879,8.275255978107452,2.6342275142669678,2.7784855365753174,chunk_14
local_sign+shuffle,211,0.95,0.6,0.5,3.2738614082336426,4.9922502636909485,3.2765941619873047,4.694406509399414,chunk_14
local_sign+shuffle,211,0.95,0.6,1.0,1.550936222076416,2.268913984298706,4.268925189971924,7.9158101081848145,chunk_14
local_sign+shuffle,211,0.95,0.6,1.5,1.698447823524475,2.0865084528923035,4.469411373138428,9.382959365844727,chunk_14
local_sign+shuffle,211,0.95,0.8,0.1,6.799006462097168,7.549062013626099,3.320016384124756,3.516477584838867,chunk_14
local_sign+shuffle,211,0.95,0.8,0.5,3.8646860122680664,5.494637727737427,3.1183950901031494,4.4026384353637695,chunk_14
local_sign+shuffle,211,0.95,0.8,1.0,4.278223514556885,5.709913730621338,4.767611980438232,9.093070030212402,chunk_14
local_sign+shuffle,211,0.95,0.8,1.5,2.0664093494415283,2.894664466381073,5.808348178863525,12.673752784729004,chunk_14
local_sign+shuffle,211,0.95,1.0,0.1,9.86741828918457,11.69218498468399,3.4261770248413086,3.616551637649536,chunk_14
local_sign+shuffle,211,0.95,1.0,0.5,6.269774913787842,8.890899658203125,4.730180740356445,7.467986583709717,chunk_14
local_sign+shuffle,211,0.95,1.0,1.0,4.02408504486084,4.704026579856873,5.4089436531066895,10.82638168334961,chunk_14
local_sign+shuffle,211,0.95,1.0,1.5,3.066617488861084,3.9663524627685547,7.594029426574707,17.987422943115234,chunk_14
local_sign+shuffle,211,1.05,0.6,0.1,5.044079303741455,6.170602977275848,3.919595718383789,4.37169075012207,chunk_14
local_sign+shuffle,211,1.05,0.6,0.5,4.560873508453369,5.565925061702728,4.0859694480896,5.898031234741211,chunk_14
local_sign+shuffle,211,1.05,0.6,1.0,3.1692543029785156,4.261671721935272,4.067511081695557,7.437190055847168,chunk_14
local_sign+shuffle,211,1.05,0.6,1.5,1.9570293426513672,2.569777250289917,4.988507270812988,10.321364402770996,chunk_14
local_sign+shuffle,211,1.05,0.8,0.1,5.27205753326416,6.238387703895569,3.1812615394592285,3.6250035762786865,chunk_14
local_sign+shuffle,211,1.05,0.8,0.5,3.7719388008117676,6.0285375118255615,5.420319557189941,8.357257843017578,chunk_14
local_sign+shuffle,211,1.05,0.8,1.0,3.276379108428955,4.189007818698883,5.9264302253723145,11.501827239990234,chunk_14
local_sign+shuffle,211,1.05,0.8,1.5,1.9380626678466797,2.9379207491874695,6.8119425773620605,15.22470474243164,chunk_14
local_sign+shuffle,211,1.05,1.0,0.1,7.688728332519531,10.47613924741745,3.9383411407470703,4.387660503387451,chunk_14
local_sign+shuffle,211,1.05,1.0,0.5,6.433412551879883,7.230445504188538,6.14450740814209,9.578755378723145,chunk_14
local_sign+shuffle,211,1.05,1.0,1.0,3.1386239528656006,4.847682893276215,6.965872287750244,14.081602096557617,chunk_14
local_sign+shuffle,211,1.05,1.0,1.5,2.9427833557128906,4.48732054233551,9.724654197692871,24.57881736755371,chunk_14
local_sign+shuffle,212,0.6,0.6,0.1,4.560024261474609,4.961778044700623,1.773852825164795,1.8434656858444214,chunk_14
local_sign+shuffle,212,0.6,0.6,0.5,3.044877052307129,4.814463913440704,2.250006675720215,2.9973485469818115,chunk_14
local_sign+shuffle,212,0.6,0.6,1.0,2.7782437801361084,3.8044695258140564,2.7950196266174316,4.568868160247803,chunk_14
local_sign+shuffle,212,0.6,0.6,1.5,1.5515669584274292,2.5179938077926636,3.0551679134368896,5.571602821350098,chunk_14
local_sign+shuffle,212,0.6,0.8,0.1,4.79073429107666,5.540429651737213,1.7266969680786133,1.8124268054962158,chunk_14
local_sign+shuffle,212,0.6,0.8,0.5,4.364559650421143,6.305168986320496,2.2437381744384766,3.1112098693847656,chunk_14
local_sign+shuffle,212,0.6,0.8,1.0,3.587785243988037,5.2762651443481445,2.744934320449829,4.5854339599609375,chunk_14
local_sign+shuffle,212,0.6,0.8,1.5,3.1964619159698486,4.701361835002899,3.4585072994232178,6.955358028411865,chunk_14
local_sign+shuffle,212,0.6,1.0,0.1,6.375513076782227,7.3737964034080505,2.1590957641601562,2.250854969024658,chunk_14
local_sign+shuffle,212,0.6,1.0,0.5,5.181234359741211,7.103495657444,2.582186460494995,3.6012628078460693,chunk_14
local_sign+shuffle,212,0.6,1.0,1.0,3.528107166290283,6.115790903568268,3.714541435241699,6.600275039672852,chunk_14
local_sign+shuffle,212,0.6,1.0,1.5,3.241335391998291,5.140246033668518,3.496351480484009,6.629767894744873,chunk_14
local_sign+shuffle,212,0.8,0.6,0.1,5.306456565856934,6.2560893297195435,2.4414124488830566,2.5744309425354004,chunk_14
local_sign+shuffle,212,0.8,0.6,0.5,3.1385490894317627,4.8572938442230225,2.9270801544189453,3.9711451530456543,chunk_14
local_sign+shuffle,212,0.8,0.6,1.0,2.691774368286133,3.7597422003746033,3.008172035217285,4.935657501220703,chunk_14
local_sign+shuffle,212,0.8,0.6,1.5,2.3011679649353027,3.298650860786438,3.5081980228424072,6.94269323348999,chunk_14
local_sign+shuffle,212,0.8,0.8,0.1,6.720841884613037,7.420875191688538,2.6646299362182617,2.7758305072784424,chunk_14
local_sign+shuffle,212,0.8,0.8,0.5,5.066666126251221,7.179009556770325,3.317674398422241,4.764432430267334,chunk_14
local_sign+shuffle,212,0.8,0.8,1.0,3.5079421997070312,3.8459275364875793,3.905893564224243,7.017373561859131,chunk_14
local_sign+shuffle,212,0.8,0.8,1.5,2.036702871322632,2.840260148048401,4.132432460784912,8.52325439453125,chunk_14
local_sign+shuffle,212,0.8,1.0,0.1,8.231579780578613,9.398433804512024,2.956223249435425,3.104151487350464,chunk_14
local_sign+shuffle,212,0.8,1.0,0.5,6.22429895401001,7.914768159389496,4.055416107177734,5.928865909576416,chunk_14
local_sign+shuffle,212,0.8,1.0,1.0,3.564822196960449,4.8899054527282715,4.933920860290527,9.718609809875488,chunk_14
local_sign+shuffle,212,0.8,1.0,1.5,4.042401313781738,6.325577974319458,4.175041675567627,8.689102172851562,chunk_14
local_sign+shuffle,212,0.95,0.6,0.1,6.558943748474121,7.3111907839775085,3.3111519813537598,3.495903730392456,chunk_14
local_sign+shuffle,212,0.95,0.6,0.5,2.6760404109954834,4.157902896404266,4.28740930557251,6.28505802154541,chunk_14
local_sign+shuffle,212,0.95,0.6,1.0,2.9967458248138428,4.740277588367462,3.323137044906616,5.973412990570068,chunk_14
local_sign+shuffle,212,0.95,0.6,1.5,1.5274549722671509,1.9300779700279236,4.754497051239014,9.368643760681152,chunk_14
local_sign+shuffle,212,0.95,0.8,0.1,7.792556285858154,9.013910293579102,3.6295039653778076,3.841639995574951,chunk_14
local_sign+shuffle,212,0.95,0.8,0.5,4.159037113189697,5.076495409011841,3.3126490116119385,4.600738525390625,chunk_14
local_sign+shuffle,212,0.95,0.8,1.0,3.069218873977661,4.199421465396881,4.275269508361816,8.014098167419434,chunk_14
local_sign+shuffle,212,0.95,0.8,1.5,2.5313427448272705,3.081365406513214,4.93096399307251,10.476142883300781,chunk_14
local_sign+shuffle,212,0.95,1.0,0.1,8.923070907592773,10.490260243415833,4.184535026550293,4.394340991973877,chunk_14
local_sign+shuffle,212,0.95,1.0,0.5,6.18052864074707,8.421637296676636,4.852584362030029,7.840763568878174,chunk_14
local_sign+shuffle,212,0.95,1.0,1.0,4.546389102935791,6.585194647312164,5.366913795471191,9.865296363830566,chunk_14
local_sign+shuffle,212,0.95,1.0,1.5,3.8477303981781006,5.714230954647064,5.1446332931518555,11.458178520202637,chunk_14
local_sign+shuffle,212,1.05,0.6,0.1,3.8585364818573,4.731131732463837,3.122393846511841,3.540515899658203,chunk_14
local_sign+shuffle,212,1.05,0.6,0.5,4.504073143005371,7.286791265010834,4.815016269683838,7.3255414962768555,chunk_14
local_sign+shuffle,212,1.05,0.6,1.0,2.0139081478118896,3.0358208417892456,4.756377220153809,8.924338340759277,chunk_14
local_sign+shuffle,212,1.05,0.6,1.5,1.05430006980896,1.6450445055961609,4.197338104248047,8.656501770019531,chunk_14
local_sign+shuffle,212,1.05,0.8,0.1,5.969380855560303,6.273268699645996,3.4161529541015625,3.7755355834960938,chunk_14
local_sign+shuffle,212,1.05,0.8,0.5,5.324556350708008,7.75578510761261,5.476640701293945,8.248912811279297,chunk_14
local_sign+shuffle,212,1.05,0.8,1.0,2.575978994369507,4.386159598827362,6.088665008544922,12.124659538269043,chunk_14
local_sign+shuffle,212,1.05,0.8,1.5,2.986891269683838,4.876267850399017,5.547504425048828,12.316451072692871,chunk_14
local_sign+shuffle,212,1.05,1.0,0.1,6.085478782653809,8.725881278514862,4.2963032722473145,5.064894676208496,chunk_14
local_sign+shuffle,212,1.05,1.0,0.5,6.380902290344238,7.978905737400055,5.38936710357666,8.796960830688477,chunk_14
