mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,108,0.6,0.6,0.1,4.11175537109375,4.485388815402985,1.6364814043045044,1.6936432123184204,chunk_14
sign_test0.0,108,0.6,0.6,0.5,4.0227460861206055,5.567107677459717,1.9868149757385254,2.584869384765625,chunk_14
sign_test0.0,108,0.6,0.6,1.0,3.458059549331665,5.23268848657608,2.200092315673828,3.441044807434082,chunk_14
sign_test0.0,108,0.6,0.6,1.5,2.7533326148986816,3.328066647052765,2.3281936645507812,4.188018798828125,chunk_14
sign_test0.0,108,0.6,0.8,0.1,4.733394145965576,5.145275294780731,1.6953877210617065,1.737622857093811,chunk_14
sign_test0.0,108,0.6,0.8,0.5,3.011112689971924,4.947965025901794,1.9291574954986572,2.532212018966675,chunk_14
sign_test0.0,108,0.6,0.8,1.0,2.9532647132873535,4.433882534503937,2.2420175075531006,3.460681438446045,chunk_14
sign_test0.0,108,0.6,0.8,1.5,2.224594831466675,3.684133768081665,2.56601619720459,4.610433578491211,chunk_14
sign_test0.0,108,0.6,1.0,0.1,5.69228458404541,6.508046627044678,1.8444644212722778,1.9294207096099854,chunk_14
sign_test0.0,108,0.6,1.0,0.5,5.7489142417907715,7.6654433608055115,2.2557711601257324,2.964709520339966,chunk_14
sign_test0.0,108,0.6,1.0,1.0,2.5839879512786865,5.3847739696502686,2.531409978866577,4.0678839683532715,chunk_14
sign_test0.0,108,0.6,1.0,1.5,2.958364963531494,4.890192747116089,2.843902826309204,5.222944736480713,chunk_14
sign_test0.0,108,0.8,0.6,0.1,5.471959114074707,5.609519600868225,1.8243178129196167,1.8825222253799438,chunk_14
sign_test0.0,108,0.8,0.6,0.5,5.006531715393066,6.341651201248169,2.3954241275787354,3.2442657947540283,chunk_14
sign_test0.0,108,0.8,0.6,1.0,3.2584524154663086,4.572714149951935,2.701281785964966,4.443525314331055,chunk_14
sign_test0.0,108,0.8,0.6,1.5,0.9477168917655945,1.577302098274231,2.979212522506714,5.600228786468506,chunk_14
sign_test0.0,108,0.8,0.8,0.1,5.940013408660889,6.178812205791473,2.2641384601593018,2.3642079830169678,chunk_14
sign_test0.0,108,0.8,0.8,0.5,3.574237108230591,5.138080298900604,2.517029047012329,3.4006307125091553,chunk_14
sign_test0.0,108,0.8,0.8,1.0,3.9683194160461426,4.912134885787964,3.0147461891174316,5.058920383453369,chunk_14
sign_test0.0,108,0.8,0.8,1.5,1.5254638195037842,2.472536265850067,3.043602705001831,5.669229030609131,chunk_14
sign_test0.0,108,0.8,1.0,0.1,6.6694793701171875,7.856055200099945,2.110042095184326,2.1994998455047607,chunk_14
sign_test0.0,108,0.8,1.0,0.5,5.603492736816406,6.921726286411285,3.1534857749938965,4.166866779327393,chunk_14
sign_test0.0,108,0.8,1.0,1.0,3.494293212890625,5.3902722001075745,3.6398699283599854,6.277648448944092,chunk_14
sign_test0.0,108,0.8,1.0,1.5,3.1008408069610596,4.926180720329285,4.120206832885742,7.939418792724609,chunk_14
sign_test0.0,108,0.95,0.6,0.1,5.335792064666748,5.8253055810928345,1.8937692642211914,1.9559227228164673,chunk_14
