mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,350,0.6,0.6,0.1,4.73667049407959,4.932881712913513,1.8622515201568604,1.9154767990112305,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.6,0.6,0.5,3.224769115447998,4.1924461126327515,2.118891716003418,2.7634520530700684,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.6,0.6,1.0,1.77194082736969,2.0276740193367004,2.321770668029785,3.6485066413879395,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.6,0.6,1.5,2.071568012237549,3.170413911342621,2.4334685802459717,4.232917308807373,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.6,0.8,0.1,5.348276138305664,5.635292828083038,1.9950405359268188,2.064314603805542,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.6,0.8,0.5,3.2547717094421387,4.804458856582642,2.309494733810425,3.0809898376464844,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.6,0.8,1.0,2.9795939922332764,4.4697489738464355,2.5459508895874023,4.142947673797607,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.6,0.8,1.5,3.0102648735046387,4.00028395652771,2.666891098022461,4.832763671875,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.6,1.0,0.1,6.044601917266846,6.627715289592743,2.2084057331085205,2.2974987030029297,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.6,1.0,0.5,3.0688722133636475,4.702078938484192,2.5993385314941406,3.557060956954956,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.6,1.0,1.0,1.916940689086914,3.6412494778633118,2.8710224628448486,4.860525131225586,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.6,1.0,1.5,2.6465227603912354,3.5964710116386414,2.9959628582000732,5.686343669891357,0.0009280519443564117,0.5628097057342529,35012468,chunk_14
real,350,0.8,0.6,0.1,5.537672996520996,5.807145178318024,2.418438673019409,2.47756028175354,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.8,0.6,0.5,3.9365711212158203,5.376685082912445,2.717156171798706,3.636603593826294,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.8,0.6,1.0,1.531619668006897,2.0327726006507874,2.8694965839385986,4.726322650909424,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.8,0.6,1.5,1.2690441608428955,2.242724359035492,2.942025899887085,5.420056343078613,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.8,0.8,0.1,6.254558563232422,6.681528210639954,2.621565341949463,2.7148172855377197,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.8,0.8,0.5,4.818847179412842,5.883720576763153,3.034270763397217,4.202875137329102,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.8,0.8,1.0,2.766326427459717,3.4915007948875427,3.2370805740356445,5.593430995941162,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.8,0.8,1.5,1.9315516948699951,3.444588601589203,3.318821668624878,6.453740119934082,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.8,1.0,0.1,7.177030563354492,7.976762473583221,2.9695515632629395,3.11016845703125,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.8,1.0,0.5,5.0304694175720215,6.288342297077179,3.5386195182800293,5.082112789154053,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.8,1.0,1.0,3.8683955669403076,5.803666830062866,3.7933473587036133,6.88826847076416,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.8,1.0,1.5,2.992326498031616,3.2501809000968933,3.871875047683716,7.969688892364502,0.0012374025536701083,0.5628095865249634,35012468,chunk_14
real,350,0.95,0.6,0.1,5.969845771789551,6.236922323703766,3.0394420623779297,3.1448287963867188,0.0014694154961034656,0.5628095865249634,35012468,chunk_14
real,350,0.95,0.6,0.5,4.286469459533691,5.799094080924988,3.3732786178588867,4.626811504364014,0.0014694154961034656,0.5628095865249634,35012468,chunk_14
real,350,0.95,0.6,1.0,1.6721153259277344,1.782248854637146,3.422165870666504,5.838343620300293,0.0014694154961034656,0.5628095865249634,35012468,chunk_14
real,350,0.95,0.6,1.5,1.379051685333252,2.0373664498329163,3.4259963035583496,6.575591564178467,0.0014694154961034656,0.5628095865249634,35012468,chunk_14
real,350,0.95,0.8,0.1,6.723252296447754,7.21414315700531,3.3237009048461914,3.4815075397491455,0.0014694154961034656,0.5628095865249634,35012468,chunk_14
real,350,0.95,0.8,0.5,5.055273532867432,7.0143826603889465,3.8293962478637695,5.482517242431641,0.0014694154961034656,0.5628095865249634,35012468,chunk_14
real,350,0.95,0.8,1.0,3.3201987743377686,4.655447244644165,3.9382119178771973,7.109737873077393,0.0014694154961034656,0.5628095865249634,35012468,chunk_14
real,350,0.95,0.8,1.5,1.2687056064605713,2.2436131834983826,3.945383071899414,8.067968368530273,0.0014694154961034656,0.5628095865249634,35012468,chunk_14
real,350,0.95,1.0,0.1,7.770669937133789,8.594066083431244,3.8314290046691895,4.0764851570129395,0.0014694154961034656,0.5628095865249634,35012468,chunk_14
