mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,70,0.6,0.6,0.1,4.189662456512451,4.5974520444869995,1.4868282079696655,1.5480660200119019,chunk_14
global_sign_pres,70,0.6,0.6,0.5,3.7847747802734375,5.428837895393372,1.8151981830596924,2.2736427783966064,chunk_14
global_sign_pres,70,0.6,0.6,1.0,3.1374003887176514,3.357693076133728,2.483163833618164,3.836042642593384,chunk_14
global_sign_pres,70,0.6,0.6,1.5,1.6571071147918701,2.430875599384308,2.137526512145996,3.647385358810425,chunk_14
global_sign_pres,70,0.6,0.8,0.1,5.07114315032959,5.417115569114685,1.7310051918029785,1.7810097932815552,chunk_14
global_sign_pres,70,0.6,0.8,0.5,3.7713046073913574,5.9077757596969604,1.974585771560669,2.6487226486206055,chunk_14
global_sign_pres,70,0.6,0.8,1.0,2.6722569465637207,4.616236388683319,2.219283103942871,3.469302177429199,chunk_14
global_sign_pres,70,0.6,0.8,1.5,1.9887559413909912,2.611704170703888,2.5057051181793213,4.567615032196045,chunk_14
global_sign_pres,70,0.6,1.0,0.1,5.254251956939697,5.935795247554779,1.8483210802078247,1.9146523475646973,chunk_14
global_sign_pres,70,0.6,1.0,0.5,3.9362659454345703,5.072133004665375,2.0335841178894043,2.691953659057617,chunk_14
global_sign_pres,70,0.6,1.0,1.0,3.0286738872528076,3.9762569665908813,2.4356558322906494,3.9507713317871094,chunk_14
global_sign_pres,70,0.6,1.0,1.5,3.492672920227051,5.470125794410706,2.841259002685547,5.227540016174316,chunk_14
global_sign_pres,70,0.8,0.6,0.1,5.141284465789795,5.539892792701721,2.1134402751922607,2.1977643966674805,chunk_14
global_sign_pres,70,0.8,0.6,0.5,4.036763668060303,5.983411014080048,2.3271965980529785,3.1335787773132324,chunk_14
global_sign_pres,70,0.8,0.6,1.0,2.89284086227417,4.411406993865967,2.5660552978515625,4.2630157470703125,chunk_14
global_sign_pres,70,0.8,0.6,1.5,0.8010848760604858,1.457788109779358,2.988955497741699,5.6768412590026855,chunk_14
global_sign_pres,70,0.8,0.8,0.1,5.673485279083252,6.251937985420227,2.0589680671691895,2.1209018230438232,chunk_14
global_sign_pres,70,0.8,0.8,0.5,3.023536205291748,4.037868142127991,2.6555612087249756,3.697934150695801,chunk_14
global_sign_pres,70,0.8,0.8,1.0,2.9039556980133057,4.351767718791962,2.481402635574341,4.113016605377197,chunk_14
global_sign_pres,70,0.8,0.8,1.5,2.0986130237579346,2.7929742336273193,2.828700542449951,5.148717403411865,chunk_14
global_sign_pres,70,0.8,1.0,0.1,6.647237777709961,7.749734580516815,2.205922842025757,2.2970707416534424,chunk_14
global_sign_pres,70,0.8,1.0,0.5,4.671894550323486,6.398753345012665,3.0554099082946777,4.205592632293701,chunk_14
global_sign_pres,70,0.8,1.0,1.0,3.3982794284820557,5.562476217746735,3.5912294387817383,6.355349540710449,chunk_14
global_sign_pres,70,0.8,1.0,1.5,3.247572660446167,4.624839186668396,3.350613594055176,6.5654826164245605,chunk_14
global_sign_pres,70,0.95,0.6,0.1,6.277754783630371,6.6680081486701965,1.8688626289367676,1.9524147510528564,chunk_14
global_sign_pres,70,0.95,0.6,0.5,4.164811611175537,5.588196814060211,2.7909445762634277,3.806225299835205,chunk_14
global_sign_pres,70,0.95,0.6,1.0,1.0716370344161987,1.9495046138763428,4.004595756530762,6.615574359893799,chunk_14
global_sign_pres,70,0.95,0.6,1.5,2.224503517150879,3.586802661418915,2.9046614170074463,5.533629417419434,chunk_14
global_sign_pres,70,0.95,0.8,0.1,6.172993183135986,6.891789495944977,2.131981134414673,2.193431854248047,chunk_14
global_sign_pres,70,0.95,0.8,0.5,4.475086212158203,6.965214848518372,3.4547793865203857,4.999517917633057,chunk_14
