mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,38,0.6,0.6,0.1,4.477758407592773,4.765167772769928,1.4857091903686523,1.5355477333068848,chunk_14
local_sign+sample,38,0.6,0.6,0.5,3.4518423080444336,4.761919140815735,1.8494131565093994,2.3787710666656494,chunk_14
local_sign+sample,38,0.6,0.6,1.0,2.4207427501678467,3.691495358943939,2.1001107692718506,3.209548234939575,chunk_14
local_sign+sample,38,0.6,0.6,1.5,2.8080718517303467,4.163396537303925,2.392530918121338,4.122084140777588,chunk_14
local_sign+sample,38,0.6,0.8,0.1,5.13958215713501,5.468844294548035,1.82790207862854,1.904547929763794,chunk_14
local_sign+sample,38,0.6,0.8,0.5,4.368912696838379,5.877238631248474,1.904827356338501,2.527801752090454,chunk_14
local_sign+sample,38,0.6,0.8,1.0,2.3312339782714844,3.317022204399109,2.4670920372009277,3.918518304824829,chunk_14
local_sign+sample,38,0.6,0.8,1.5,1.939157485961914,1.9983173608779907,2.4179301261901855,4.290474891662598,chunk_14
local_sign+sample,38,0.6,1.0,0.1,5.455174446105957,6.115273416042328,1.7234028577804565,1.7876654863357544,chunk_14
local_sign+sample,38,0.6,1.0,0.5,5.067856788635254,6.893735408782959,2.0246574878692627,2.6432061195373535,chunk_14
local_sign+sample,38,0.6,1.0,1.0,3.3377349376678467,5.212182700634003,2.282972574234009,3.7028756141662598,chunk_14
local_sign+sample,38,0.6,1.0,1.5,2.596980571746826,4.572229981422424,2.4533934593200684,4.3392415046691895,chunk_14
local_sign+sample,38,0.8,0.6,0.1,4.797549724578857,4.943004608154297,1.8550679683685303,1.9014146327972412,chunk_14
local_sign+sample,38,0.8,0.6,0.5,4.726314067840576,6.56294047832489,2.3962972164154053,3.1236045360565186,chunk_14
local_sign+sample,38,0.8,0.6,1.0,3.2615761756896973,5.141637682914734,2.8763909339904785,4.697082996368408,chunk_14
local_sign+sample,38,0.8,0.6,1.5,3.158235549926758,4.264010488986969,2.6655988693237305,4.701162815093994,chunk_14
local_sign+sample,38,0.8,0.8,0.1,5.853027820587158,6.4650861620903015,2.1917383670806885,2.292328357696533,chunk_14
local_sign+sample,38,0.8,0.8,0.5,4.914432048797607,7.587052762508392,2.3107845783233643,3.180879592895508,chunk_14
local_sign+sample,38,0.8,0.8,1.0,2.5679473876953125,3.3120610117912292,3.1962320804595947,5.60220193862915,chunk_14
local_sign+sample,38,0.8,0.8,1.5,3.911064624786377,5.717604160308838,3.1149954795837402,5.880281448364258,chunk_14
local_sign+sample,38,0.8,1.0,0.1,6.7027716636657715,7.304199457168579,2.165066719055176,2.250537872314453,chunk_14
local_sign+sample,38,0.8,1.0,0.5,5.619487762451172,8.25391286611557,2.740687608718872,3.787972927093506,chunk_14
local_sign+sample,38,0.8,1.0,1.0,3.2330944538116455,5.72825825214386,2.735827922821045,4.558254718780518,chunk_14
local_sign+sample,38,0.8,1.0,1.5,3.9948930740356445,5.728976249694824,3.3190560340881348,6.488267421722412,chunk_14
local_sign+sample,38,0.95,0.6,0.1,5.096222877502441,5.62447190284729,2.377146005630493,2.518441915512085,chunk_14
local_sign+sample,38,0.95,0.6,0.5,4.507737636566162,6.737078368663788,2.1247668266296387,2.878906726837158,chunk_14
local_sign+sample,38,0.95,0.6,1.0,2.0820858478546143,2.417976200580597,3.314203977584839,5.647486686706543,chunk_14
local_sign+sample,38,0.95,0.6,1.5,2.7317326068878174,4.14544552564621,2.7029025554656982,5.1403422355651855,chunk_14
local_sign+sample,38,0.95,0.8,0.1,6.60364294052124,7.3581055998802185,2.3771040439605713,2.4805097579956055,chunk_14
local_sign+sample,38,0.95,0.8,0.5,4.782530784606934,6.550225019454956,2.776618003845215,3.9131996631622314,chunk_14
local_sign+sample,38,0.95,0.8,1.0,2.844003438949585,3.9406880736351013,3.8296217918395996,6.739243507385254,chunk_14
local_sign+sample,38,0.95,0.8,1.5,3.470155954360962,5.179895102977753,3.670886754989624,7.352752685546875,chunk_14
local_sign+sample,38,0.95,1.0,0.1,7.325018405914307,7.9413703083992,2.38238263130188,2.4758763313293457,chunk_14
local_sign+sample,38,0.95,1.0,0.5,4.087737083435059,6.230253279209137,3.645493984222412,5.439006328582764,chunk_14
local_sign+sample,38,0.95,1.0,1.0,3.05564022064209,4.826248288154602,4.219101905822754,7.840611934661865,chunk_14
local_sign+sample,38,0.95,1.0,1.5,3.9382619857788086,5.956800937652588,3.988962173461914,7.954985618591309,chunk_14
local_sign+sample,38,1.05,0.6,0.1,5.26960563659668,7.22516405582428,2.312962770462036,2.6351699829101562,chunk_14
