mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,38,0.6,0.6,0.1,3.9987330436706543,4.188776075839996,1.4421464204788208,1.4826215505599976,chunk_14
weight_test0.0,38,0.6,0.6,0.5,3.7874257564544678,5.397966921329498,1.7534252405166626,2.192174196243286,chunk_14
weight_test0.0,38,0.6,0.6,1.0,2.850818157196045,4.535647392272949,2.344735860824585,3.691599130630493,chunk_14
weight_test0.0,38,0.6,0.6,1.5,1.0892002582550049,1.5463408827781677,2.3016340732574463,3.9460713863372803,chunk_14
weight_test0.0,38,0.6,0.8,0.1,4.4566850662231445,4.703519761562347,1.5776973962783813,1.6265959739685059,chunk_14
weight_test0.0,38,0.6,0.8,0.5,2.856990337371826,4.470113396644592,1.7548037767410278,2.236276388168335,chunk_14
weight_test0.0,38,0.6,0.8,1.0,3.6156423091888428,4.61937803030014,2.1858115196228027,3.3421943187713623,chunk_14
weight_test0.0,38,0.6,0.8,1.5,3.467754364013672,5.3033464550971985,2.3924012184143066,4.22035551071167,chunk_14
weight_test0.0,38,0.6,1.0,0.1,5.30813455581665,5.5820759534835815,1.8818762302398682,1.9343119859695435,chunk_14
weight_test0.0,38,0.6,1.0,0.5,4.644789695739746,6.79714560508728,1.7947444915771484,2.3648431301116943,chunk_14
weight_test0.0,38,0.6,1.0,1.0,4.252208232879639,5.404638111591339,2.220262050628662,3.614328145980835,chunk_14
weight_test0.0,38,0.6,1.0,1.5,3.014155626296997,4.853964567184448,2.383535861968994,4.137778282165527,chunk_14
weight_test0.0,38,0.8,0.6,0.1,5.264087200164795,5.560156404972076,1.9402954578399658,1.984692096710205,chunk_14
weight_test0.0,38,0.8,0.6,0.5,3.8522539138793945,5.645075559616089,1.9230529069900513,2.523833990097046,chunk_14
weight_test0.0,38,0.8,0.6,1.0,3.044343948364258,3.862829625606537,2.3473610877990723,3.731152296066284,chunk_14
weight_test0.0,38,0.8,0.6,1.5,1.6652202606201172,1.9039443731307983,2.4864912033081055,4.305727005004883,chunk_14
weight_test0.0,38,0.8,0.8,0.1,5.721473693847656,6.156822085380554,1.807182788848877,1.8662060499191284,chunk_14
weight_test0.0,38,0.8,0.8,0.5,3.672382354736328,5.512561082839966,2.334550142288208,3.0322747230529785,chunk_14
weight_test0.0,38,0.8,0.8,1.0,4.08098840713501,6.010425448417664,2.4701733589172363,4.046559810638428,chunk_14
weight_test0.0,38,0.8,0.8,1.5,2.4176528453826904,4.060985565185547,2.7758820056915283,5.242578506469727,chunk_14
weight_test0.0,38,0.8,1.0,0.1,6.175007343292236,7.295246005058289,2.0354766845703125,2.098407030105591,chunk_14
weight_test0.0,38,0.8,1.0,0.5,5.540159702301025,7.175675988197327,2.8353097438812256,3.9180634021759033,chunk_14
weight_test0.0,38,0.8,1.0,1.0,4.406724452972412,6.876822352409363,2.5746986865997314,4.234700679779053,chunk_14
weight_test0.0,38,0.8,1.0,1.5,2.6752636432647705,3.4118223190307617,3.0536210536956787,5.929638862609863,chunk_14
weight_test0.0,38,0.95,0.6,0.1,5.391632556915283,5.672935664653778,2.5080020427703857,2.5142946243286133,chunk_14
weight_test0.0,38,0.95,0.6,0.5,3.979327917098999,5.741808533668518,2.4942195415496826,3.4865293502807617,chunk_14
weight_test0.0,38,0.95,0.6,1.0,3.1589889526367188,3.711699366569519,2.597123146057129,4.211020469665527,chunk_14
weight_test0.0,38,0.95,0.6,1.5,1.8413474559783936,3.1517580151557922,2.76233172416687,5.125888347625732,chunk_14
weight_test0.0,38,0.95,0.8,0.1,6.511499404907227,7.098021626472473,3.011924982070923,3.1480088233947754,chunk_14
weight_test0.0,38,0.95,0.8,0.5,3.1792149543762207,4.609346985816956,3.3136379718780518,4.680394649505615,chunk_14
weight_test0.0,38,0.95,0.8,1.0,3.3837974071502686,5.57673454284668,2.5558724403381348,4.483175754547119,chunk_14
weight_test0.0,38,0.95,0.8,1.5,2.1106066703796387,3.3374857306480408,3.038048505783081,5.708339691162109,chunk_14
weight_test0.0,38,0.95,1.0,0.1,6.654858112335205,7.350322127342224,2.671893835067749,2.771545171737671,chunk_14
weight_test0.0,38,0.95,1.0,0.5,4.9650492668151855,6.33347749710083,3.1155624389648438,4.457414150238037,chunk_14
weight_test0.0,38,0.95,1.0,1.0,3.059610366821289,4.614241242408752,4.077184677124023,7.355465412139893,chunk_14
weight_test0.0,38,0.95,1.0,1.5,3.9150338172912598,5.836039900779724,3.4192769527435303,6.8814496994018555,chunk_14
weight_test0.0,38,1.05,0.6,0.1,3.3904528617858887,4.990027844905853,2.003465414047241,2.3513808250427246,chunk_14
weight_test0.0,38,1.05,0.6,0.5,4.166998386383057,6.658755838871002,3.0423765182495117,4.187366008758545,chunk_14
weight_test0.0,38,1.05,0.6,1.0,3.38015079498291,4.494909405708313,2.982208490371704,4.93275260925293,chunk_14
weight_test0.0,38,1.05,0.6,1.5,1.8804755210876465,3.5406163334846497,2.9598724842071533,5.6370015144348145,chunk_14
weight_test0.0,38,1.05,0.8,0.1,3.8391804695129395,6.00212949514389,2.0616073608398438,2.366215467453003,chunk_14
weight_test0.0,38,1.05,0.8,0.5,4.502354621887207,6.287196636199951,2.6816866397857666,4.0463056564331055,chunk_14
weight_test0.0,38,1.05,0.8,1.0,3.1365408897399902,4.826018393039703,3.3215785026550293,5.7721266746521,chunk_14
weight_test0.0,38,1.05,0.8,1.5,2.4035401344299316,3.465259075164795,4.122777938842773,8.053632736206055,chunk_14
weight_test0.0,38,1.05,1.0,0.1,6.4008002281188965,9.324289679527283,2.9137396812438965,3.2384490966796875,chunk_14
weight_test0.0,38,1.05,1.0,0.5,4.598316669464111,5.546873509883881,4.393105983734131,6.648910045623779,chunk_14
weight_test0.0,38,1.05,1.0,1.0,3.5986437797546387,4.508610427379608,3.5093488693237305,6.512725830078125,chunk_14
weight_test0.0,38,1.05,1.0,1.5,3.338820457458496,3.3381444215774536,4.104532241821289,8.649324417114258,chunk_14
weight_test1.0,38,0.6,0.6,0.1,4.053508281707764,4.259699463844299,1.4842503070831299,1.5258803367614746,chunk_14
weight_test1.0,38,0.6,0.6,0.5,3.6231870651245117,5.262490212917328,1.769474744796753,2.2179839611053467,chunk_14
weight_test1.0,38,0.6,0.6,1.0,2.394808292388916,3.548328697681427,2.3820903301239014,3.779892683029175,chunk_14
weight_test1.0,38,0.6,0.6,1.5,1.9479401111602783,3.3483394384384155,2.295133352279663,3.935739517211914,chunk_14
weight_test1.0,38,0.6,0.8,0.1,4.524259567260742,4.827936887741089,1.6412580013275146,1.6925050020217896,chunk_14
weight_test1.0,38,0.6,0.8,0.5,4.28572416305542,5.908678591251373,1.7853878736495972,2.283369302749634,chunk_14
weight_test1.0,38,0.6,0.8,1.0,2.542681932449341,3.3978925347328186,2.2050235271453857,3.38375186920166,chunk_14
weight_test1.0,38,0.6,0.8,1.5,3.023780107498169,4.306635797023773,2.477257490158081,4.400875091552734,chunk_14
weight_test1.0,38,0.6,1.0,0.1,5.350057601928711,5.717921257019043,1.9240154027938843,1.9784948825836182,chunk_14
weight_test1.0,38,0.6,1.0,0.5,4.041922569274902,6.164687514305115,1.8727238178253174,2.4773221015930176,chunk_14
weight_test1.0,38,0.6,1.0,1.0,3.5524849891662598,5.533693790435791,2.2543864250183105,3.6919167041778564,chunk_14
weight_test1.0,38,0.6,1.0,1.5,2.8474252223968506,4.117650210857391,2.508300542831421,4.4116597175598145,chunk_14
weight_test1.0,38,0.8,0.6,0.1,5.273093223571777,5.602588474750519,1.9210485219955444,1.9667028188705444,chunk_14
weight_test1.0,38,0.8,0.6,0.5,3.8019704818725586,5.8370659947395325,1.95576810836792,2.5725297927856445,chunk_14
weight_test1.0,38,0.8,0.6,1.0,3.9671742916107178,5.621100723743439,2.357606887817383,3.7644500732421875,chunk_14
weight_test1.0,38,0.8,0.6,1.5,2.5079829692840576,4.022876977920532,2.5702555179595947,4.472589015960693,chunk_14
weight_test1.0,38,0.8,0.8,0.1,5.456134796142578,5.955849468708038,1.7759703397750854,1.8367830514907837,chunk_14
weight_test1.0,38,0.8,0.8,0.5,4.07115364074707,6.262683093547821,2.2714550495147705,2.9628944396972656,chunk_14
weight_test1.0,38,0.8,0.8,1.0,2.0471932888031006,3.4908499121665955,2.507798194885254,4.119660377502441,chunk_14
weight_test1.0,38,0.8,0.8,1.5,1.8203210830688477,2.0886853337287903,2.892899990081787,5.528570652008057,chunk_14
weight_test1.0,38,0.8,1.0,0.1,6.238306522369385,7.382452070713043,2.0873453617095947,2.1539759635925293,chunk_14
weight_test1.0,38,0.8,1.0,0.5,4.769931793212891,6.642074108123779,2.9582037925720215,4.118612289428711,chunk_14
weight_test1.0,38,0.8,1.0,1.0,3.940498113632202,5.358755171298981,2.621548891067505,4.3722453117370605,chunk_14
weight_test1.0,38,0.8,1.0,1.5,1.9817569255828857,2.4273595809936523,3.168145179748535,6.213932991027832,chunk_14
weight_test1.0,38,0.95,0.6,0.1,5.4184393882751465,5.715409696102142,2.6207058429718018,2.6448118686676025,chunk_14
