mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,38,0.6,0.6,0.1,4.888975143432617,5.469686508178711,2.085209846496582,2.156522512435913,chunk_14
local_sign+shuffle,38,0.6,0.6,0.5,3.8953371047973633,5.96413916349411,2.3222477436065674,3.1516716480255127,chunk_14
local_sign+shuffle,38,0.6,0.6,1.0,2.8363535404205322,3.9905847907066345,2.5018560886383057,4.12891960144043,chunk_14
local_sign+shuffle,38,0.6,0.6,1.5,2.2189455032348633,3.43428897857666,2.737393617630005,4.952201843261719,chunk_14
local_sign+shuffle,38,0.6,0.8,0.1,5.201689720153809,5.942045271396637,2.5289876461029053,2.651805877685547,chunk_14
local_sign+shuffle,38,0.6,0.8,0.5,4.3184814453125,6.4121755957603455,2.4104840755462646,3.374767780303955,chunk_14
local_sign+shuffle,38,0.6,0.8,1.0,2.8619649410247803,4.343167722225189,3.139909029006958,5.254374980926514,chunk_14
local_sign+shuffle,38,0.6,0.8,1.5,2.296346664428711,3.4006203413009644,3.556889533996582,6.864634990692139,chunk_14
local_sign+shuffle,38,0.6,1.0,0.1,5.2977495193481445,5.958457708358765,1.8240586519241333,1.8912335634231567,chunk_14
local_sign+shuffle,38,0.6,1.0,0.5,4.79019021987915,7.2094703912734985,2.9202818870544434,4.099601745605469,chunk_14
local_sign+shuffle,38,0.6,1.0,1.0,4.69235897064209,6.897067308425903,3.913360834121704,7.133480548858643,chunk_14
local_sign+shuffle,38,0.6,1.0,1.5,2.9639906883239746,5.323658645153046,3.83347749710083,7.66048002243042,chunk_14
local_sign+shuffle,38,0.8,0.6,0.1,6.0742692947387695,6.378934383392334,2.253009557723999,2.3613691329956055,chunk_14
local_sign+shuffle,38,0.8,0.6,0.5,3.5224084854125977,4.005358636379242,2.946319103240967,4.179941177368164,chunk_14
local_sign+shuffle,38,0.8,0.6,1.0,2.01267409324646,2.995966136455536,3.139005184173584,5.206725120544434,chunk_14
local_sign+shuffle,38,0.8,0.6,1.5,1.3032485246658325,2.076300323009491,5.021326065063477,10.44696044921875,chunk_14
local_sign+shuffle,38,0.8,0.8,0.1,5.140528202056885,5.809259295463562,2.0261270999908447,2.0828821659088135,chunk_14
local_sign+shuffle,38,0.8,0.8,0.5,4.1036152839660645,5.386911153793335,3.1258738040924072,4.264401912689209,chunk_14
local_sign+shuffle,38,0.8,0.8,1.0,3.0755059719085693,4.234966337680817,5.624454975128174,10.929834365844727,chunk_14
