mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,4.698800086975098,5.175177097320557,1.6984410285949707,1.7631808519363403,chunk_14
local_sign,-1,0.6,0.6,0.5,4.483606338500977,5.568567633628845,2.205726385116577,2.943723201751709,chunk_14
local_sign,-1,0.6,0.6,1.0,3.822568655014038,5.301619827747345,2.2827670574188232,3.5888309478759766,chunk_14
local_sign,-1,0.6,0.6,1.5,2.475611686706543,4.13993501663208,2.4627132415771484,4.367746829986572,chunk_14
local_sign,-1,0.6,0.8,0.1,4.984079360961914,5.649982690811157,1.7375311851501465,1.8074345588684082,chunk_14
local_sign,-1,0.6,0.8,0.5,4.079933166503906,5.149250626564026,2.261894464492798,2.9910857677459717,chunk_14
local_sign,-1,0.6,0.8,1.0,2.454155445098877,3.681450307369232,2.2916982173919678,3.6998825073242188,chunk_14
local_sign,-1,0.6,0.8,1.5,0.9977281093597412,1.6499797105789185,2.734449625015259,5.124118328094482,chunk_14
local_sign,-1,0.6,1.0,0.1,5.553752899169922,6.508887231349945,1.7448303699493408,1.8204729557037354,chunk_14
local_sign,-1,0.6,1.0,0.5,4.836342811584473,5.465258479118347,2.491964101791382,3.3524746894836426,chunk_14
local_sign,-1,0.6,1.0,1.0,3.935776948928833,5.418146014213562,2.8173203468322754,4.745053768157959,chunk_14
local_sign,-1,0.6,1.0,1.5,3.2637462615966797,4.721958756446838,2.826169729232788,5.386728286743164,chunk_14
local_sign,-1,0.8,0.6,0.1,5.756127834320068,6.010089159011841,2.082383394241333,2.1666438579559326,chunk_14
local_sign,-1,0.8,0.6,0.5,4.484415531158447,6.53350955247879,2.1535956859588623,2.9022858142852783,chunk_14
local_sign,-1,0.8,0.6,1.0,1.9158985614776611,3.0909276604652405,3.022865056991577,4.942372798919678,chunk_14
local_sign,-1,0.8,0.6,1.5,1.3402459621429443,2.4279831051826477,3.1895692348480225,5.815803050994873,chunk_14
local_sign,-1,0.8,0.8,0.1,6.241971015930176,7.170277774333954,2.6461846828460693,2.813192367553711,chunk_14
local_sign,-1,0.8,0.8,0.5,3.6203722953796387,5.589622437953949,2.9222054481506348,4.107889652252197,chunk_14
local_sign,-1,0.8,0.8,1.0,3.17577862739563,4.891143500804901,2.9735171794891357,5.248973369598389,chunk_14
local_sign,-1,0.8,0.8,1.5,1.6813523769378662,2.608430325984955,3.2191543579101562,6.052463054656982,chunk_14
local_sign,-1,0.8,1.0,0.1,7.1935930252075195,8.114939987659454,2.3767659664154053,2.466165542602539,chunk_14
local_sign,-1,0.8,1.0,0.5,4.052129745483398,6.109490752220154,2.7733097076416016,3.960048198699951,chunk_14
local_sign,-1,0.8,1.0,1.0,4.134381294250488,6.134411334991455,3.645721912384033,6.902778625488281,chunk_14
local_sign,-1,0.8,1.0,1.5,3.6688082218170166,4.555085122585297,4.448227405548096,9.650854110717773,chunk_14
local_sign,-1,0.95,0.6,0.1,5.6430158615112305,6.440183162689209,2.8683042526245117,3.0223581790924072,chunk_14
local_sign,-1,0.95,0.6,0.5,4.873983383178711,7.23684948682785,2.9158170223236084,3.9203343391418457,chunk_14
local_sign,-1,0.95,0.6,1.0,3.1874377727508545,4.217174589633942,3.033997058868408,5.497635364532471,chunk_14
local_sign,-1,0.95,0.6,1.5,1.7219127416610718,2.9880274534225464,3.883190155029297,8.034228324890137,chunk_14
local_sign,-1,0.95,0.8,0.1,6.93490743637085,7.8537076115608215,2.880851984024048,2.9547691345214844,chunk_14
local_sign,-1,0.95,0.8,0.5,5.165623664855957,6.5218735337257385,3.183319568634033,4.412430763244629,chunk_14
local_sign,-1,0.95,0.8,1.0,2.6805498600006104,4.608304858207703,3.555042266845703,6.541713714599609,chunk_14
local_sign,-1,0.95,0.8,1.5,2.9684765338897705,4.236451804637909,3.9772348403930664,8.13094425201416,chunk_14
local_sign,-1,0.95,1.0,0.1,8.110100746154785,9.418847680091858,2.947252035140991,3.1044116020202637,chunk_14
local_sign,-1,0.95,1.0,0.5,3.6279678344726562,4.943188548088074,4.732735633850098,7.565815448760986,chunk_14
local_sign,-1,0.95,1.0,1.0,4.130500793457031,5.659775018692017,4.658076763153076,9.274190902709961,chunk_14
local_sign,-1,0.95,1.0,1.5,2.522274971008301,4.212016522884369,5.080836296081543,11.287762641906738,chunk_14
local_sign,-1,1.05,0.6,0.1,3.3485822677612305,4.761428475379944,3.7659952640533447,4.193755626678467,chunk_14
local_sign,-1,1.05,0.6,0.5,4.487502574920654,7.141129493713379,3.592083215713501,5.261746406555176,chunk_14
local_sign,-1,1.05,0.6,1.0,2.9517364501953125,4.769719421863556,3.4611122608184814,5.894014358520508,chunk_14
local_sign,-1,1.05,0.6,1.5,0.9522337317466736,1.3002787232398987,3.8677382469177246,7.87355899810791,chunk_14
local_sign,-1,1.05,0.8,0.1,4.758126258850098,6.510162711143494,3.6698200702667236,4.080765247344971,chunk_14
local_sign,-1,1.05,0.8,0.5,4.762650966644287,6.075465440750122,4.79268217086792,7.4753007888793945,chunk_14
local_sign,-1,1.05,0.8,1.0,2.9714131355285645,3.9728500843048096,3.8484320640563965,7.415412425994873,chunk_14
local_sign,-1,1.05,0.8,1.5,2.562188148498535,4.207459390163422,5.4354963302612305,11.338651657104492,chunk_14
local_sign,-1,1.05,1.0,0.1,6.625140190124512,10.397308826446533,4.027038097381592,4.489901542663574,chunk_14
local_sign,-1,1.05,1.0,0.5,6.506707191467285,8.764715731143951,4.420264720916748,6.941379070281982,chunk_14
local_sign,-1,1.05,1.0,1.0,4.314104080200195,5.230216026306152,6.533336639404297,12.750617027282715,chunk_14
local_sign,-1,1.05,1.0,1.5,2.620168685913086,3.58993399143219,5.994386672973633,13.720646858215332,chunk_14
local_sign,-1,0.6,0.6,0.1,4.976551532745361,5.114394307136536,1.568200707435608,1.6143696308135986,chunk_14
local_sign,-1,0.6,0.6,0.5,3.955967903137207,5.384353816509247,1.9388622045516968,2.5458474159240723,chunk_14
local_sign,-1,0.6,0.6,1.0,2.442258834838867,3.5666825771331787,2.3433997631073,3.676469564437866,chunk_14
local_sign,-1,0.6,0.6,1.5,2.675419807434082,4.384888470172882,2.2852704524993896,4.020143985748291,chunk_14
local_sign,-1,0.6,0.8,0.1,4.759348392486572,5.43087112903595,1.8155269622802734,1.8839304447174072,chunk_14
local_sign,-1,0.6,0.8,0.5,3.2095465660095215,3.183403253555298,1.9409830570220947,2.5857954025268555,chunk_14
local_sign,-1,0.6,0.8,1.0,3.4079394340515137,5.373139142990112,2.345869541168213,3.9138827323913574,chunk_14
local_sign,-1,0.6,0.8,1.5,1.7962943315505981,2.106934368610382,2.972109079360962,5.64341402053833,chunk_14
local_sign,-1,0.6,1.0,0.1,5.235629081726074,6.059722304344177,1.9475394487380981,2.010812759399414,chunk_14
local_sign,-1,0.6,1.0,0.5,4.886771202087402,6.833609759807587,2.4941697120666504,3.3992998600006104,chunk_14
local_sign,-1,0.6,1.0,1.0,3.160489082336426,4.896997034549713,2.7308454513549805,4.874008655548096,chunk_14
local_sign,-1,0.6,1.0,1.5,2.6517982482910156,3.9345657229423523,3.510040283203125,7.074012279510498,chunk_14
local_sign,-1,0.8,0.6,0.1,5.892782211303711,6.524355053901672,2.687631368637085,2.7927558422088623,chunk_14
local_sign,-1,0.8,0.6,0.5,4.098941802978516,4.986804723739624,2.6811201572418213,3.5926878452301025,chunk_14
local_sign,-1,0.8,0.6,1.0,2.059586524963379,3.6082064509391785,2.64482045173645,4.352848529815674,chunk_14
local_sign,-1,0.8,0.6,1.5,2.720883369445801,3.073208212852478,3.5440611839294434,6.651783466339111,chunk_14
local_sign,-1,0.8,0.8,0.1,6.503102779388428,6.83546108007431,2.3251092433929443,2.421832799911499,chunk_14
local_sign,-1,0.8,0.8,0.5,4.757141590118408,7.057670891284943,2.8518729209899902,4.046658039093018,chunk_14
local_sign,-1,0.8,0.8,1.0,2.953270435333252,4.77894651889801,3.177166700363159,5.673410415649414,chunk_14
local_sign,-1,0.8,0.8,1.5,2.565598964691162,3.0237603783607483,3.1937575340270996,6.117206573486328,chunk_14
local_sign,-1,0.8,1.0,0.1,7.386803150177002,8.669917345046997,2.370133876800537,2.471977472305298,chunk_14
local_sign,-1,0.8,1.0,0.5,5.7259955406188965,7.102402985095978,3.047779083251953,4.329272270202637,chunk_14
local_sign,-1,0.8,1.0,1.0,3.8532986640930176,5.686842381954193,3.8817553520202637,6.9137444496154785,chunk_14
local_sign,-1,0.8,1.0,1.5,2.9529976844787598,4.679598331451416,3.826969861984253,7.813405990600586,chunk_14
local_sign,-1,0.95,0.6,0.1,5.33716344833374,5.801334500312805,2.4991800785064697,2.6027252674102783,chunk_14
