mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,108,0.6,0.6,0.1,4.561585426330566,4.865311920642853,2.068574905395508,2.158777952194214,chunk_14
local_sign+shuffle,108,0.6,0.6,0.5,3.9966912269592285,5.47550642490387,2.3935718536376953,3.13969087600708,chunk_14
local_sign+shuffle,108,0.6,0.6,1.0,2.02333664894104,3.148120641708374,3.7345499992370605,6.435503959655762,chunk_14
local_sign+shuffle,108,0.6,0.6,1.5,2.268193006515503,3.570376932621002,2.638597249984741,4.659514904022217,chunk_14
local_sign+shuffle,108,0.6,0.8,0.1,5.746382713317871,6.203254044055939,2.116225242614746,2.210212469100952,chunk_14
local_sign+shuffle,108,0.6,0.8,0.5,5.197059631347656,7.7040600180625916,2.4455599784851074,3.372314929962158,chunk_14
local_sign+shuffle,108,0.6,0.8,1.0,2.9405508041381836,4.319184720516205,3.9272944927215576,6.754566192626953,chunk_14
local_sign+shuffle,108,0.6,0.8,1.5,2.7221250534057617,4.392563700675964,3.130540132522583,6.0161213874816895,chunk_14
local_sign+shuffle,108,0.6,1.0,0.1,5.468782424926758,6.324267685413361,1.8447362184524536,1.9084243774414062,chunk_14
local_sign+shuffle,108,0.6,1.0,0.5,4.324438571929932,6.83131206035614,2.9371275901794434,4.139340400695801,chunk_14
local_sign+shuffle,108,0.6,1.0,1.0,3.8828022480010986,5.6523109674453735,3.691847801208496,6.631518840789795,chunk_14
local_sign+shuffle,108,0.6,1.0,1.5,3.5110061168670654,5.422413885593414,3.5944106578826904,7.042296886444092,chunk_14
local_sign+shuffle,108,0.8,0.6,0.1,5.414515018463135,5.765358567237854,2.5768492221832275,2.671600341796875,chunk_14
local_sign+shuffle,108,0.8,0.6,0.5,4.64822244644165,6.273057341575623,2.402547836303711,3.2525293827056885,chunk_14
local_sign+shuffle,108,0.8,0.6,1.0,2.795166254043579,3.3151973485946655,3.5416369438171387,6.278162002563477,chunk_14
local_sign+shuffle,108,0.8,0.6,1.5,1.3413993120193481,2.1769649386405945,5.253988742828369,10.629884719848633,chunk_14
local_sign+shuffle,108,0.8,0.8,0.1,6.080532073974609,6.7011613845825195,2.7758874893188477,2.9023890495300293,chunk_14
local_sign+shuffle,108,0.8,0.8,0.5,5.5581865310668945,7.394303739070892,4.062644004821777,6.047614574432373,chunk_14
local_sign+shuffle,108,0.8,0.8,1.0,2.9397902488708496,3.9182541966438293,4.420020580291748,7.8102192878723145,chunk_14
local_sign+shuffle,108,0.8,0.8,1.5,2.65236759185791,3.488845467567444,3.9886553287506104,7.582890510559082,chunk_14
local_sign+shuffle,108,0.8,1.0,0.1,7.336087703704834,8.394837141036987,3.2078356742858887,3.372337818145752,chunk_14
local_sign+shuffle,108,0.8,1.0,0.5,5.922851085662842,8.48500782251358,3.3892273902893066,5.1244001388549805,chunk_14
local_sign+shuffle,108,0.8,1.0,1.0,4.692865371704102,7.693922281265259,3.7379050254821777,7.2069807052612305,chunk_14
local_sign+shuffle,108,0.8,1.0,1.5,2.975465774536133,3.6880326867103577,5.496461391448975,11.209358215332031,chunk_14
local_sign+shuffle,108,0.95,0.6,0.1,5.81378173828125,6.410515606403351,2.7493698596954346,2.900979995727539,chunk_14
local_sign+shuffle,108,0.95,0.6,0.5,4.3693389892578125,5.941738665103912,3.3796215057373047,4.694113254547119,chunk_14
local_sign+shuffle,108,0.95,0.6,1.0,3.4298605918884277,5.5413931012153625,3.495126247406006,5.735256671905518,chunk_14
local_sign+shuffle,108,0.95,0.6,1.5,1.4912043809890747,1.485732078552246,5.758429527282715,12.239173889160156,chunk_14
