mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,350,0.6,0.6,0.1,4.408360004425049,4.317649304866791,1.5592354536056519,1.608646035194397,chunk_14
local_sign+flat,350,0.6,0.6,0.5,3.6537070274353027,5.1330583691596985,1.9469854831695557,2.4722483158111572,chunk_14
local_sign+flat,350,0.6,0.6,1.0,2.9499118328094482,3.8319395780563354,2.262927293777466,3.60060977935791,chunk_14
local_sign+flat,350,0.6,0.6,1.5,2.2856626510620117,3.8067229986190796,2.2841713428497314,3.951700210571289,chunk_14
local_sign+flat,350,0.6,0.8,0.1,4.542558670043945,5.100568354129791,1.673054575920105,1.735979437828064,chunk_14
local_sign+flat,350,0.6,0.8,0.5,4.18484354019165,6.231910347938538,2.3168976306915283,3.202047348022461,chunk_14
local_sign+flat,350,0.6,0.8,1.0,2.198791742324829,3.885878264904022,2.249807834625244,3.573575258255005,chunk_14
local_sign+flat,350,0.6,0.8,1.5,3.175081729888916,4.44785350561142,2.561840534210205,4.59295654296875,chunk_14
local_sign+flat,350,0.6,1.0,0.1,5.5822319984436035,6.088726282119751,1.771891474723816,1.8317781686782837,chunk_14
local_sign+flat,350,0.6,1.0,0.5,5.087884426116943,7.272965252399445,2.1845650672912598,2.9041495323181152,chunk_14
local_sign+flat,350,0.6,1.0,1.0,2.8606326580047607,3.801431119441986,3.011211395263672,5.042355537414551,chunk_14
local_sign+flat,350,0.6,1.0,1.5,3.362959384918213,4.978135466575623,2.752742052078247,5.282827854156494,chunk_14
local_sign+flat,350,0.8,0.6,0.1,5.3392438888549805,6.068728566169739,1.8080552816390991,1.8663873672485352,chunk_14
local_sign+flat,350,0.8,0.6,0.5,4.4679694175720215,5.065862476825714,2.3702731132507324,3.1864922046661377,chunk_14
local_sign+flat,350,0.8,0.6,1.0,2.882091760635376,4.609606981277466,2.6198885440826416,4.188356399536133,chunk_14
local_sign+flat,350,0.8,0.6,1.5,2.6344149112701416,3.7760614156723022,2.7948765754699707,5.2534966468811035,chunk_14
local_sign+flat,350,0.8,0.8,0.1,5.859963893890381,6.494027137756348,2.342644691467285,2.451277256011963,chunk_14
local_sign+flat,350,0.8,0.8,0.5,3.916391134262085,6.325480163097382,2.526566982269287,3.5611743927001953,chunk_14
local_sign+flat,350,0.8,0.8,1.0,2.3545289039611816,4.05809223651886,2.942976713180542,5.099106311798096,chunk_14
local_sign+flat,350,0.8,0.8,1.5,2.9643826484680176,4.727311015129089,3.0206360816955566,5.8660454750061035,chunk_14
local_sign+flat,350,0.8,1.0,0.1,7.02872896194458,8.012019991874695,2.238462448120117,2.3381974697113037,chunk_14
local_sign+flat,350,0.8,1.0,0.5,4.451864242553711,5.315684139728546,2.625088691711426,3.5277132987976074,chunk_14
local_sign+flat,350,0.8,1.0,1.0,3.7122910022735596,4.673327744007111,3.558039903640747,6.459819316864014,chunk_14
local_sign+flat,350,0.8,1.0,1.5,3.218754291534424,4.057308614253998,4.32934045791626,9.000663757324219,chunk_14
local_sign+flat,350,0.95,0.6,0.1,6.224042892456055,6.569979250431061,1.8329683542251587,1.8920886516571045,chunk_14
local_sign+flat,350,0.95,0.6,0.5,3.4728100299835205,4.05097371339798,2.548872232437134,3.4742300510406494,chunk_14
local_sign+flat,350,0.95,0.6,1.0,2.341005325317383,3.4533769488334656,2.933105945587158,5.083995342254639,chunk_14
local_sign+flat,350,0.95,0.6,1.5,1.3055105209350586,1.9551812410354614,3.0009145736694336,5.590641021728516,chunk_14
local_sign+flat,350,0.95,0.8,0.1,6.387199401855469,6.771643280982971,2.927055597305298,3.0553150177001953,chunk_14
local_sign+flat,350,0.95,0.8,0.5,4.3999247550964355,6.722581088542938,3.2965846061706543,4.611369609832764,chunk_14
local_sign+flat,350,0.95,0.8,1.0,3.6515614986419678,5.180516362190247,3.8776047229766846,6.72554349899292,chunk_14
local_sign+flat,350,0.95,0.8,1.5,2.118316650390625,3.0144126415252686,3.865480899810791,8.012948036193848,chunk_14
local_sign+flat,350,0.95,1.0,0.1,8.443938255310059,9.835951626300812,2.8466060161590576,3.0090348720550537,chunk_14
local_sign+flat,350,0.95,1.0,0.5,5.692442417144775,7.163538992404938,3.193025827407837,4.674172878265381,chunk_14
local_sign+flat,350,0.95,1.0,1.0,3.5715012550354004,4.388116359710693,4.584927558898926,8.847970962524414,chunk_14
