mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,140,0.6,0.6,0.1,4.9100236892700195,5.240576207637787,1.8026000261306763,1.8629988431930542,chunk_14
shuffle,140,0.6,0.6,0.5,4.3050384521484375,5.753935694694519,2.0683836936950684,2.686371326446533,chunk_14
shuffle,140,0.6,0.6,1.0,2.554523229598999,3.11989027261734,2.3444645404815674,3.739143133163452,chunk_14
shuffle,140,0.6,0.6,1.5,0.5954570770263672,1.5547407269477844,2.830434799194336,5.608710289001465,chunk_14
shuffle,140,0.6,0.8,0.1,5.667031288146973,6.040372669696808,2.0770766735076904,2.1392526626586914,chunk_14
shuffle,140,0.6,0.8,0.5,4.75335693359375,7.329255998134613,2.2244443893432617,3.020012855529785,chunk_14
shuffle,140,0.6,0.8,1.0,3.0498061180114746,4.93027538061142,3.0315146446228027,5.213097095489502,chunk_14
shuffle,140,0.6,0.8,1.5,1.9942835569381714,2.137173593044281,3.298933744430542,6.424545764923096,chunk_14
shuffle,140,0.6,1.0,0.1,6.196237087249756,7.003407061100006,2.125826120376587,2.2107105255126953,chunk_14
shuffle,140,0.6,1.0,0.5,4.790236473083496,7.545288681983948,3.0886802673339844,4.583620548248291,chunk_14
shuffle,140,0.6,1.0,1.0,3.642476797103882,5.537160933017731,3.1277389526367188,5.647549152374268,chunk_14
shuffle,140,0.6,1.0,1.5,3.7125353813171387,4.953736126422882,3.8678665161132812,8.18039608001709,chunk_14
shuffle,140,0.8,0.6,0.1,5.47028923034668,6.236649870872498,2.5821385383605957,2.691028594970703,chunk_14
shuffle,140,0.8,0.6,0.5,2.8867173194885254,4.7933080196380615,2.874859571456909,4.160027503967285,chunk_14
shuffle,140,0.8,0.6,1.0,2.7998530864715576,4.013871192932129,3.2317497730255127,5.640737533569336,chunk_14
shuffle,140,0.8,0.6,1.5,2.3980824947357178,3.108944535255432,3.704190731048584,7.236369609832764,chunk_14
shuffle,140,0.8,0.8,0.1,6.91621732711792,7.764940321445465,2.701892614364624,2.827820301055908,chunk_14
shuffle,140,0.8,0.8,0.5,4.334974765777588,6.394201934337616,2.9802215099334717,4.302173137664795,chunk_14
shuffle,140,0.8,0.8,1.0,4.210682392120361,6.016664981842041,3.360314130783081,5.902041912078857,chunk_14
shuffle,140,0.8,0.8,1.5,1.6099210977554321,1.900192677974701,4.021036148071289,8.20801067352295,chunk_14
shuffle,140,0.8,1.0,0.1,8.091419219970703,9.375986754894257,2.8118343353271484,2.976350784301758,chunk_14
shuffle,140,0.8,1.0,0.5,4.946090221405029,8.078968703746796,3.7627310752868652,5.711448669433594,chunk_14
shuffle,140,0.8,1.0,1.0,4.649818420410156,7.035619497299194,4.450995922088623,8.677129745483398,chunk_14
shuffle,140,0.8,1.0,1.5,3.4802300930023193,5.315025746822357,5.047355651855469,10.99438762664795,chunk_14
shuffle,140,0.95,0.6,0.1,6.579699516296387,7.249221205711365,3.1202330589294434,3.246137857437134,chunk_14
shuffle,140,0.95,0.6,0.5,3.4303951263427734,5.024585843086243,3.762850046157837,5.542236328125,chunk_14
shuffle,140,0.95,0.6,1.0,1.4536736011505127,2.4429266452789307,4.547828674316406,8.34821605682373,chunk_14
shuffle,140,0.95,0.6,1.5,2.249626636505127,2.889256536960602,4.586507320404053,9.40755844116211,chunk_14
shuffle,140,0.95,0.8,0.1,7.824507713317871,8.3327756524086,3.1972672939300537,3.4074387550354004,chunk_14
shuffle,140,0.95,0.8,0.5,4.8259453773498535,5.189644634723663,4.397759437561035,6.45353889465332,chunk_14
shuffle,140,0.95,0.8,1.0,2.110729217529297,2.966516852378845,5.211443901062012,9.717062950134277,chunk_14
shuffle,140,0.95,0.8,1.5,1.979945421218872,3.339485287666321,5.638059616088867,12.391484260559082,chunk_14
shuffle,140,0.95,1.0,0.1,8.726296424865723,9.882720589637756,3.6909396648406982,3.9312736988067627,chunk_14
shuffle,140,0.95,1.0,0.5,5.722663879394531,8.096247494220734,4.385062217712402,6.74650239944458,chunk_14
shuffle,140,0.95,1.0,1.0,3.801971673965454,4.745578229427338,5.3339104652404785,11.007669448852539,chunk_14
shuffle,140,0.95,1.0,1.5,4.0565690994262695,6.004154205322266,6.498452186584473,14.863577842712402,chunk_14
shuffle,140,1.05,0.6,0.1,5.5902180671691895,7.996557414531708,3.4461605548858643,3.876739263534546,chunk_14
shuffle,140,1.05,0.6,0.5,4.236333847045898,5.782590389251709,4.846959114074707,6.754073143005371,chunk_14
shuffle,140,1.05,0.6,1.0,2.792201519012451,3.821326494216919,5.112813949584961,9.661545753479004,chunk_14
shuffle,140,1.05,0.6,1.5,1.7645246982574463,1.8155624866485596,4.586602210998535,9.406352043151855,chunk_14
shuffle,140,1.05,0.8,0.1,5.0964436531066895,5.965999960899353,3.651615858078003,4.200516223907471,chunk_14
shuffle,140,1.05,0.8,0.5,3.357025146484375,3.9734567403793335,5.7628984451293945,9.001745223999023,chunk_14
shuffle,140,1.05,0.8,1.0,4.584736347198486,5.378133058547974,5.8356499671936035,11.429767608642578,chunk_14
shuffle,140,1.05,0.8,1.5,2.5511956214904785,3.9271676540374756,6.644898414611816,15.189872741699219,chunk_14
shuffle,140,1.05,1.0,0.1,7.374285697937012,10.869302928447723,4.824779510498047,5.571899890899658,chunk_14
shuffle,140,1.05,1.0,0.5,5.928793907165527,7.836059093475342,5.3233160972595215,8.53890323638916,chunk_14
shuffle,140,1.05,1.0,1.0,3.975400686264038,5.856425523757935,7.4539475440979,15.907814025878906,chunk_14
shuffle,140,1.05,1.0,1.5,2.924759864807129,3.6878554224967957,6.911580562591553,16.14640235900879,chunk_14
shuffle,141,0.6,0.6,0.1,4.494660377502441,5.0184890031814575,1.7457633018493652,1.8058233261108398,chunk_14
shuffle,141,0.6,0.6,0.5,2.9374775886535645,4.1983619928359985,2.1758337020874023,2.939926862716675,chunk_14
shuffle,141,0.6,0.6,1.0,2.810542106628418,3.651936709880829,2.5653579235076904,4.074971675872803,chunk_14
shuffle,141,0.6,0.6,1.5,1.712775468826294,3.0165047645568848,2.788241147994995,4.960581302642822,chunk_14
shuffle,141,0.6,0.8,0.1,4.804584980010986,5.755489408969879,1.8114851713180542,1.8840868473052979,chunk_14
shuffle,141,0.6,0.8,0.5,4.4554595947265625,5.873246610164642,2.391801595687866,3.2483508586883545,chunk_14
shuffle,141,0.6,0.8,1.0,2.913827896118164,3.7103989124298096,2.686321496963501,4.449899673461914,chunk_14
shuffle,141,0.6,0.8,1.5,2.6210193634033203,3.6439181566238403,2.844778060913086,5.3373541831970215,chunk_14
