mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,178,0.6,0.6,0.1,4.258468151092529,4.417447805404663,1.5173596143722534,1.5587329864501953,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.6,0.6,0.5,4.1282758712768555,5.390062212944031,1.7269850969314575,2.2752692699432373,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.6,0.6,1.0,2.8986008167266846,4.181946516036987,2.0957751274108887,3.1263647079467773,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.6,0.6,1.5,2.822516441345215,4.054373264312744,2.220146656036377,3.7803664207458496,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.6,0.8,0.1,4.512090682983398,4.9195186495780945,1.7104768753051758,1.771317720413208,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.6,0.8,0.5,3.6134915351867676,5.370417416095734,2.0260863304138184,2.742064952850342,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.6,0.8,1.0,3.022055149078369,4.1928399205207825,2.115236520767212,3.334646701812744,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.6,0.8,1.5,2.2071473598480225,3.808029055595398,2.318800449371338,3.9414756298065186,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.6,1.0,0.1,5.0502142906188965,5.720415472984314,1.6705774068832397,1.7264831066131592,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.6,1.0,0.5,3.754011631011963,5.136403024196625,2.090557813644409,2.7811684608459473,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.6,1.0,1.0,2.9913747310638428,4.690698564052582,2.266174077987671,3.769489288330078,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.6,1.0,1.5,2.5693254470825195,4.220314085483551,2.468561887741089,4.197953701019287,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,178,0.8,0.6,0.1,5.413032531738281,5.338226616382599,1.9976892471313477,2.0315611362457275,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.8,0.6,0.5,4.341691017150879,6.490871906280518,1.9157363176345825,2.500232219696045,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.8,0.6,1.0,3.060539722442627,4.77155476808548,2.335930585861206,3.9566001892089844,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.8,0.6,1.5,1.7405385971069336,2.1822481751441956,2.5111424922943115,4.463104248046875,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.8,0.8,0.1,5.403534889221191,5.994517028331757,1.9548364877700806,2.0528404712677,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.8,0.8,0.5,3.9945545196533203,5.655475556850433,2.23184871673584,3.009237289428711,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.8,0.8,1.0,3.025899648666382,3.93279367685318,3.429793119430542,5.712333679199219,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.8,0.8,1.5,2.144608974456787,2.5922391414642334,2.652116060256958,4.806078910827637,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.8,1.0,0.1,5.9845380783081055,6.745291709899902,2.1890575885772705,2.272702932357788,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.8,1.0,0.5,5.120235443115234,7.607454359531403,2.749652624130249,3.6896166801452637,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.8,1.0,1.0,3.906968116760254,5.655093014240265,3.2783374786376953,5.739421844482422,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.8,1.0,1.5,2.9332518577575684,4.707247018814087,3.2306509017944336,6.185418128967285,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,178,0.95,0.6,0.1,6.148598670959473,6.080211758613586,2.7783217430114746,2.8683083057403564,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,0.95,0.6,0.5,3.839276075363159,5.996546447277069,2.527589797973633,3.3713791370391846,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,0.95,0.6,1.0,3.1937289237976074,3.3622472882270813,2.911512851715088,4.645314693450928,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,0.95,0.6,1.5,1.7500433921813965,2.8750691413879395,3.071845054626465,5.637308120727539,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,0.95,0.8,0.1,6.125277996063232,6.992660045623779,2.684098720550537,2.8152666091918945,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,0.95,0.8,0.5,3.548807382583618,3.493295669555664,2.69720458984375,3.7831757068634033,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,0.95,0.8,1.0,3.2023255825042725,4.954122364521027,2.475739002227783,4.125472068786621,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,0.95,0.8,1.5,0.6076350212097168,1.051264464855194,2.9295225143432617,5.751931190490723,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,0.95,1.0,0.1,7.160787105560303,8.298345923423767,2.2416155338287354,2.3091864585876465,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,0.95,1.0,0.5,4.0988945960998535,6.844945669174194,3.091787338256836,4.282609462738037,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,0.95,1.0,1.0,3.568326711654663,5.544118702411652,4.3860764503479,8.18765926361084,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,0.95,1.0,1.5,2.914030075073242,3.7733206152915955,4.22287654876709,8.540619850158691,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,178,1.05,0.6,0.1,3.6063642501831055,4.240466415882111,2.6224305629730225,2.848673105239868,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,178,1.05,0.6,0.5,2.6872482299804688,3.9825697541236877,3.2162320613861084,4.404729843139648,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,178,1.05,0.6,1.0,2.657144546508789,4.49748420715332,3.2608299255371094,5.466833591461182,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,178,1.05,0.6,1.5,1.9120361804962158,2.5104209780693054,2.861856460571289,5.222897529602051,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,178,1.05,0.8,0.1,3.6361522674560547,5.043396830558777,2.505124807357788,2.981588125228882,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,178,1.05,0.8,0.5,2.6592729091644287,4.205272674560547,3.2317380905151367,4.353118419647217,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,178,1.05,0.8,1.0,2.4582138061523438,3.9063947200775146,3.9658236503601074,6.894994258880615,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,178,1.05,0.8,1.5,2.7857165336608887,4.362384498119354,3.600817918777466,7.345456123352051,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,178,1.05,1.0,0.1,5.923750400543213,8.258098721504211,2.9128992557525635,3.383856773376465,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,178,1.05,1.0,0.5,4.956923961639404,6.376892805099487,3.7799417972564697,5.366877555847168,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,178,1.05,1.0,1.0,4.2338385581970215,6.346878826618195,3.8259029388427734,6.8681535720825195,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,178,1.05,1.0,1.5,3.684168577194214,5.528915762901306,3.81455397605896,7.902647495269775,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test1.0,178,0.6,0.6,0.1,4.2562689781188965,4.450337767601013,1.5340851545333862,1.5766416788101196,0.0013410209212452173,0.9499470591545105,chunk_14
weight_test1.0,178,0.6,0.6,0.5,2.8436670303344727,4.441258072853088,1.7377238273620605,2.303530693054199,0.0013598186196759343,0.9490757584571838,chunk_14
