mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,350,0.6,0.6,0.1,4.466652870178223,4.750191509723663,1.8481249809265137,1.9074870347976685,chunk_14
shuffle,350,0.6,0.6,0.5,3.4528002738952637,5.087153732776642,2.0264546871185303,2.6276257038116455,chunk_14
shuffle,350,0.6,0.6,1.0,2.3357253074645996,4.288512468338013,2.5931320190429688,4.447082042694092,chunk_14
shuffle,350,0.6,0.6,1.5,1.9561948776245117,3.063207507133484,2.4489541053771973,4.242365837097168,chunk_14
shuffle,350,0.6,0.8,0.1,4.990348815917969,5.67119836807251,1.8102340698242188,1.875218152999878,chunk_14
shuffle,350,0.6,0.8,0.5,3.3408548831939697,4.677181780338287,2.2932047843933105,3.13696026802063,chunk_14
shuffle,350,0.6,0.8,1.0,1.6467812061309814,2.7309492230415344,2.569451332092285,4.229903697967529,chunk_14
shuffle,350,0.6,0.8,1.5,3.0605649948120117,3.7244793176651,2.8648500442504883,5.272072792053223,chunk_14
shuffle,350,0.6,1.0,0.1,6.228362083435059,7.141107559204102,2.1481010913848877,2.2572031021118164,chunk_14
shuffle,350,0.6,1.0,0.5,4.602889060974121,6.422553479671478,2.4483327865600586,3.322284698486328,chunk_14
shuffle,350,0.6,1.0,1.0,4.35482120513916,6.513293206691742,3.070662260055542,5.259451389312744,chunk_14
shuffle,350,0.6,1.0,1.5,1.9941365718841553,3.622544288635254,3.485778331756592,6.773972034454346,chunk_14
shuffle,350,0.8,0.6,0.1,5.555926322937012,6.374249577522278,2.2795205116271973,2.3814382553100586,chunk_14
shuffle,350,0.8,0.6,0.5,4.817276477813721,6.262502014636993,2.6097519397735596,3.6453163623809814,chunk_14
shuffle,350,0.8,0.6,1.0,2.788562059402466,3.3425939083099365,3.535123109817505,6.0560736656188965,chunk_14
shuffle,350,0.8,0.6,1.5,1.9733877182006836,2.983315169811249,3.4856905937194824,7.112993240356445,chunk_14
shuffle,350,0.8,0.8,0.1,6.278947353363037,7.123177170753479,2.6765620708465576,2.850762367248535,chunk_14
shuffle,350,0.8,0.8,0.5,4.630141258239746,7.193407893180847,2.930992364883423,4.178472518920898,chunk_14
shuffle,350,0.8,0.8,1.0,2.679891347885132,3.640505611896515,3.3923656940460205,6.068815231323242,chunk_14
shuffle,350,0.8,0.8,1.5,2.392451524734497,3.3483763337135315,3.488388776779175,6.966223239898682,chunk_14
shuffle,350,0.8,1.0,0.1,6.954245090484619,8.31335836648941,3.002486228942871,3.1957831382751465,chunk_14
shuffle,350,0.8,1.0,0.5,5.157742023468018,7.600806295871735,3.532961130142212,5.2167558670043945,chunk_14
shuffle,350,0.8,1.0,1.0,4.164928436279297,6.33463191986084,3.8428738117218018,7.205883502960205,chunk_14
shuffle,350,0.8,1.0,1.5,3.721344470977783,5.1084184646606445,4.589000225067139,9.807632446289062,chunk_14
shuffle,350,0.95,0.6,0.1,6.100843906402588,7.133091628551483,2.3575046062469482,2.511496067047119,chunk_14
shuffle,350,0.95,0.6,0.5,3.8117873668670654,5.642209410667419,3.7416231632232666,5.318246841430664,chunk_14
shuffle,350,0.95,0.6,1.0,2.9173672199249268,4.3993494510650635,3.3640799522399902,5.9575676918029785,chunk_14
shuffle,350,0.95,0.6,1.5,2.7208409309387207,4.212931752204895,3.6940677165985107,7.43983793258667,chunk_14
shuffle,350,0.95,0.8,0.1,7.259719371795654,7.778664171695709,3.405001401901245,3.604395627975464,chunk_14
shuffle,350,0.95,0.8,0.5,3.7041635513305664,5.909439980983734,3.7374143600463867,5.504059791564941,chunk_14
shuffle,350,0.95,0.8,1.0,3.6006760597229004,5.497584521770477,4.364839553833008,8.308717727661133,chunk_14
shuffle,350,0.95,0.8,1.5,2.8385820388793945,3.7621006965637207,4.726723670959473,9.906054496765137,chunk_14
shuffle,350,0.95,1.0,0.1,8.835464477539062,10.176640093326569,3.021228075027466,3.234630823135376,chunk_14
shuffle,350,0.95,1.0,0.5,4.147335052490234,6.2743589878082275,5.171254634857178,8.026979446411133,chunk_14
shuffle,350,0.95,1.0,1.0,4.10569953918457,6.292190194129944,5.599942684173584,10.948769569396973,chunk_14
shuffle,350,0.95,1.0,1.5,2.5919432640075684,4.415738165378571,6.071336269378662,13.777172088623047,chunk_14
shuffle,350,1.05,0.6,0.1,5.427839279174805,6.474577188491821,3.170783042907715,3.4691321849823,chunk_14
shuffle,350,1.05,0.6,0.5,4.541636943817139,6.427682876586914,3.8791487216949463,5.5438618659973145,chunk_14
shuffle,350,1.05,0.6,1.0,2.145447254180908,2.1498648524284363,3.9586732387542725,6.937255382537842,chunk_14
