mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,350,0.6,0.6,0.1,4.003515720367432,4.434703230857849,1.7322297096252441,1.7844475507736206,chunk_14
global_sign_pres,350,0.6,0.6,0.5,3.042001724243164,4.341261446475983,1.9429436922073364,2.5773932933807373,chunk_14
global_sign_pres,350,0.6,0.6,1.0,3.4634902477264404,4.598414838314056,2.3723578453063965,3.7164032459259033,chunk_14
global_sign_pres,350,0.6,0.6,1.5,1.8404772281646729,2.04183167219162,2.166942596435547,3.620574712753296,chunk_14
global_sign_pres,350,0.6,0.8,0.1,4.2086052894592285,4.970823168754578,1.528641939163208,1.5920356512069702,chunk_14
global_sign_pres,350,0.6,0.8,0.5,2.8767175674438477,4.818422377109528,2.0361990928649902,2.6942827701568604,chunk_14
global_sign_pres,350,0.6,0.8,1.0,2.009629964828491,3.1357062458992004,2.6141300201416016,4.184030055999756,chunk_14
global_sign_pres,350,0.6,0.8,1.5,2.605363607406616,4.184795558452606,2.418755054473877,4.171600818634033,chunk_14
global_sign_pres,350,0.6,1.0,0.1,5.425342559814453,6.154880583286285,1.710830807685852,1.7774192094802856,chunk_14
global_sign_pres,350,0.6,1.0,0.5,3.5571517944335938,4.993989825248718,2.4164860248565674,3.179028272628784,chunk_14
global_sign_pres,350,0.6,1.0,1.0,3.664443016052246,5.598434388637543,2.4909486770629883,4.09194278717041,chunk_14
global_sign_pres,350,0.6,1.0,1.5,3.5841116905212402,5.255872905254364,2.570117712020874,4.783637046813965,chunk_14
global_sign_pres,350,0.8,0.6,0.1,5.098921298980713,5.327240943908691,2.1692543029785156,2.243760585784912,chunk_14
global_sign_pres,350,0.8,0.6,0.5,4.7869873046875,6.48188441991806,2.317316770553589,3.0063912868499756,chunk_14
global_sign_pres,350,0.8,0.6,1.0,2.4998579025268555,4.144918143749237,2.957367181777954,5.02071475982666,chunk_14
global_sign_pres,350,0.8,0.6,1.5,1.982100009918213,2.995697557926178,2.369323968887329,4.18613862991333,chunk_14
global_sign_pres,350,0.8,0.8,0.1,5.634020805358887,6.333342730998993,1.8568307161331177,1.9201304912567139,chunk_14
global_sign_pres,350,0.8,0.8,0.5,3.1638219356536865,4.08007687330246,2.338186740875244,3.3241777420043945,chunk_14
global_sign_pres,350,0.8,0.8,1.0,2.0062410831451416,3.488838493824005,2.642587661743164,4.46098518371582,chunk_14
global_sign_pres,350,0.8,0.8,1.5,2.80802583694458,4.282952129840851,2.7335970401763916,5.117888450622559,chunk_14
global_sign_pres,350,0.8,1.0,0.1,6.444770336151123,7.146408379077911,1.9751909971237183,2.0608341693878174,chunk_14
global_sign_pres,350,0.8,1.0,0.5,4.544360637664795,6.766467869281769,2.7707815170288086,3.921067476272583,chunk_14
global_sign_pres,350,0.8,1.0,1.0,3.315189838409424,5.16742217540741,3.3407647609710693,5.824739933013916,chunk_14
global_sign_pres,350,0.8,1.0,1.5,2.5871033668518066,4.45398074388504,3.5344698429107666,6.957373142242432,chunk_14
global_sign_pres,350,0.95,0.6,0.1,5.663943767547607,5.8128502368927,2.13171648979187,2.2003073692321777,chunk_14
global_sign_pres,350,0.95,0.6,0.5,4.768571376800537,6.480888724327087,2.32723331451416,3.1828529834747314,chunk_14
global_sign_pres,350,0.95,0.6,1.0,2.4666154384613037,3.5140008330345154,3.234388589859009,5.571388244628906,chunk_14
global_sign_pres,350,0.95,0.6,1.5,1.800838828086853,2.9864028692245483,3.5799124240875244,7.09261417388916,chunk_14
global_sign_pres,350,0.95,0.8,0.1,7.157878875732422,8.22734659910202,2.4564061164855957,2.5536019802093506,chunk_14
global_sign_pres,350,0.95,0.8,0.5,4.844390392303467,6.994526445865631,3.196342945098877,4.253549575805664,chunk_14
global_sign_pres,350,0.95,0.8,1.0,2.4996232986450195,3.9362362027168274,3.765441656112671,6.733113765716553,chunk_14
global_sign_pres,350,0.95,0.8,1.5,3.1709752082824707,4.9399837255477905,3.26518177986145,6.360376358032227,chunk_14
global_sign_pres,350,0.95,1.0,0.1,7.180404186248779,7.8813464641571045,2.6215038299560547,2.7722651958465576,chunk_14
global_sign_pres,350,0.95,1.0,0.5,4.41600227355957,7.383206725120544,3.028838872909546,4.394881725311279,chunk_14
global_sign_pres,350,0.95,1.0,1.0,3.579826831817627,4.995708525180817,4.052224636077881,7.336580753326416,chunk_14
global_sign_pres,350,0.95,1.0,1.5,3.081084728240967,4.977124989032745,3.878737688064575,8.008366584777832,chunk_14
global_sign_pres,350,1.05,0.6,0.1,2.802993059158325,3.1381560564041138,2.44128155708313,2.8327219486236572,chunk_14
global_sign_pres,350,1.05,0.6,0.5,4.105675220489502,6.233219861984253,3.1256258487701416,4.290227890014648,chunk_14
global_sign_pres,350,1.05,0.6,1.0,2.3732705116271973,2.618085503578186,3.148538827896118,5.170210838317871,chunk_14
global_sign_pres,350,1.05,0.6,1.5,1.8132569789886475,2.6032394766807556,3.226226806640625,6.1311259269714355,chunk_14
global_sign_pres,350,1.05,0.8,0.1,4.835561275482178,6.028689384460449,2.5351128578186035,2.895612955093384,chunk_14
global_sign_pres,350,1.05,0.8,0.5,2.4099535942077637,3.6786378622055054,3.962033987045288,5.599679946899414,chunk_14
global_sign_pres,350,1.05,0.8,1.0,3.689903736114502,5.429840266704559,3.289440870285034,5.6361002922058105,chunk_14
global_sign_pres,350,1.05,0.8,1.5,1.863947868347168,2.3613635897636414,4.084368705749512,8.733498573303223,chunk_14
global_sign_pres,350,1.05,1.0,0.1,5.624180793762207,7.599981069564819,3.9168968200683594,4.488264560699463,chunk_14
global_sign_pres,350,1.05,1.0,0.5,3.886247158050537,5.811474919319153,5.017882347106934,7.64235782623291,chunk_14
global_sign_pres,350,1.05,1.0,1.0,4.5164618492126465,6.4935691356658936,4.504023551940918,8.372252464294434,chunk_14
global_sign_pres,350,1.05,1.0,1.5,3.744746685028076,5.485990643501282,4.158322811126709,8.718504905700684,chunk_14
global_sign_pres,351,0.6,0.6,0.1,3.833292007446289,4.099057495594025,1.725740909576416,1.783128023147583,chunk_14
global_sign_pres,351,0.6,0.6,0.5,3.772395610809326,5.030536770820618,1.9962241649627686,2.5727295875549316,chunk_14
global_sign_pres,351,0.6,0.6,1.0,3.80354642868042,5.075601398944855,2.347151041030884,3.7110016345977783,chunk_14
global_sign_pres,351,0.6,0.6,1.5,2.1670379638671875,3.623864710330963,2.277313709259033,4.12594747543335,chunk_14
global_sign_pres,351,0.6,0.8,0.1,4.6184868812561035,5.218295633792877,1.749461054801941,1.8187155723571777,chunk_14
global_sign_pres,351,0.6,0.8,0.5,4.146320819854736,6.021452784538269,2.0426011085510254,2.8057096004486084,chunk_14
global_sign_pres,351,0.6,0.8,1.0,1.788515567779541,3.0890161991119385,2.1454527378082275,3.4052841663360596,chunk_14
global_sign_pres,351,0.6,0.8,1.5,2.938035488128662,3.5810500979423523,2.543409585952759,4.562408924102783,chunk_14
global_sign_pres,351,0.6,1.0,0.1,5.538883686065674,5.863584458827972,1.6858243942260742,1.7471446990966797,chunk_14
global_sign_pres,351,0.6,1.0,0.5,4.331015586853027,6.1662434339523315,2.1916656494140625,2.9693658351898193,chunk_14
global_sign_pres,351,0.6,1.0,1.0,2.665823221206665,4.472145855426788,2.4788808822631836,3.9921395778656006,chunk_14
