mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,350,0.6,0.6,0.1,4.278254985809326,4.881549417972565,1.6306568384170532,1.6880567073822021,chunk_14
local_sign+binary,350,0.6,0.6,0.5,3.721473217010498,4.9077916741371155,1.7011760473251343,2.1681079864501953,chunk_14
local_sign+binary,350,0.6,0.6,1.0,2.0086793899536133,3.3927764892578125,2.0362050533294678,3.0981364250183105,chunk_14
local_sign+binary,350,0.6,0.6,1.5,1.7787461280822754,2.6780436635017395,2.2753820419311523,3.8889148235321045,chunk_14
local_sign+binary,350,0.6,0.8,0.1,5.014957904815674,5.753215312957764,1.7230932712554932,1.8154622316360474,chunk_14
local_sign+binary,350,0.6,0.8,0.5,3.5139989852905273,5.302062451839447,1.971712589263916,2.6192100048065186,chunk_14
local_sign+binary,350,0.6,0.8,1.0,2.801950216293335,4.683664679527283,2.1354525089263916,3.3740270137786865,chunk_14
local_sign+binary,350,0.6,0.8,1.5,0.9041991233825684,1.397082805633545,2.5241096019744873,4.480659484863281,chunk_14
local_sign+binary,350,0.6,1.0,0.1,5.238053321838379,5.580998718738556,1.7079466581344604,1.7625666856765747,chunk_14
local_sign+binary,350,0.6,1.0,0.5,3.990722179412842,6.345371246337891,2.230134963989258,3.0053658485412598,chunk_14
local_sign+binary,350,0.6,1.0,1.0,3.9316823482513428,5.147942364215851,2.5283498764038086,4.111541748046875,chunk_14
local_sign+binary,350,0.6,1.0,1.5,2.970827341079712,4.988401234149933,2.653024911880493,4.83184289932251,chunk_14
local_sign+binary,350,0.8,0.6,0.1,4.370383262634277,4.601442396640778,2.086643934249878,2.1438863277435303,chunk_14
local_sign+binary,350,0.8,0.6,0.5,3.952747344970703,5.28140914440155,2.087326765060425,2.7659764289855957,chunk_14
local_sign+binary,350,0.8,0.6,1.0,2.771761894226074,4.500005841255188,2.48441219329834,3.874279260635376,chunk_14
local_sign+binary,350,0.8,0.6,1.5,1.6909630298614502,1.8795218467712402,2.6711008548736572,4.8766608238220215,chunk_14
local_sign+binary,350,0.8,0.8,0.1,5.66145658493042,6.130068719387054,1.8454521894454956,1.9184993505477905,chunk_14
local_sign+binary,350,0.8,0.8,0.5,4.499679088592529,5.3405550718307495,2.4577932357788086,3.349628448486328,chunk_14
local_sign+binary,350,0.8,0.8,1.0,2.9318835735321045,4.351892530918121,3.26902437210083,5.472625732421875,chunk_14
local_sign+binary,350,0.8,0.8,1.5,1.3233897686004639,1.9973388314247131,2.8419361114501953,5.327308177947998,chunk_14
local_sign+binary,350,0.8,1.0,0.1,6.66874885559082,7.291063070297241,2.621797800064087,2.7910878658294678,chunk_14
local_sign+binary,350,0.8,1.0,0.5,4.86991548538208,7.594874560832977,2.577700614929199,3.3866655826568604,chunk_14
local_sign+binary,350,0.8,1.0,1.0,3.386018991470337,5.287449300289154,3.847264528274536,6.913702964782715,chunk_14
local_sign+binary,350,0.8,1.0,1.5,3.61547589302063,5.460446357727051,3.312382698059082,6.658111572265625,chunk_14
local_sign+binary,350,0.95,0.6,0.1,6.154502868652344,6.665143847465515,1.914425015449524,2.0030105113983154,chunk_14
local_sign+binary,350,0.95,0.6,0.5,4.290007591247559,6.204550802707672,2.6408677101135254,3.50575590133667,chunk_14
local_sign+binary,350,0.95,0.6,1.0,2.062664031982422,3.581864058971405,3.0949981212615967,5.206977844238281,chunk_14
local_sign+binary,350,0.95,0.6,1.5,1.7148280143737793,2.5483182668685913,3.2878153324127197,6.419771671295166,chunk_14
local_sign+binary,350,0.95,0.8,0.1,6.490277290344238,6.717897891998291,2.9075005054473877,3.0539982318878174,chunk_14
local_sign+binary,350,0.95,0.8,0.5,4.462061405181885,6.560895502567291,2.795668125152588,3.9746897220611572,chunk_14
local_sign+binary,350,0.95,0.8,1.0,2.2742390632629395,4.034475743770599,3.8588719367980957,6.723520755767822,chunk_14
local_sign+binary,350,0.95,0.8,1.5,1.9498496055603027,3.091227352619171,4.158664226531982,8.127368927001953,chunk_14
local_sign+binary,350,0.95,1.0,0.1,6.410429954528809,7.3481051325798035,2.8681223392486572,2.967893600463867,chunk_14
local_sign+binary,350,0.95,1.0,0.5,4.918068885803223,7.557204961776733,3.38175630569458,4.7477521896362305,chunk_14
local_sign+binary,350,0.95,1.0,1.0,3.7812483310699463,5.175978183746338,3.5408289432525635,6.3775177001953125,chunk_14
local_sign+binary,350,0.95,1.0,1.5,2.594879627227783,4.070818245410919,4.047102451324463,8.223625183105469,chunk_14
local_sign+binary,350,1.05,0.6,0.1,4.462619781494141,5.842987418174744,2.544940948486328,2.8772592544555664,chunk_14
local_sign+binary,350,1.05,0.6,0.5,3.9921927452087402,5.1678109765052795,2.886202573776245,3.9694583415985107,chunk_14
local_sign+binary,350,1.05,0.6,1.0,1.6767115592956543,2.8742937445640564,2.7249300479888916,4.603516101837158,chunk_14
local_sign+binary,350,1.05,0.6,1.5,1.309208869934082,1.6864988803863525,3.3200268745422363,6.362819194793701,chunk_14
local_sign+binary,350,1.05,0.8,0.1,3.8913605213165283,5.752105534076691,2.876800298690796,3.2562599182128906,chunk_14
local_sign+binary,350,1.05,0.8,0.5,2.2281875610351562,4.110204815864563,4.315031051635742,6.164666652679443,chunk_14
local_sign+binary,350,1.05,0.8,1.0,2.354625701904297,3.5631458163261414,4.194080352783203,7.142289638519287,chunk_14
local_sign+binary,350,1.05,0.8,1.5,2.2212746143341064,3.3813053369522095,4.235011100769043,8.767596244812012,chunk_14
local_sign+binary,350,1.05,1.0,0.1,6.586261749267578,7.548390090465546,2.8332183361053467,3.1277382373809814,chunk_14
local_sign+binary,350,1.05,1.0,0.5,5.518279552459717,6.37734717130661,3.230537176132202,4.738667011260986,chunk_14
local_sign+binary,350,1.05,1.0,1.0,2.981009006500244,3.918495237827301,5.414905071258545,10.66275405883789,chunk_14
local_sign+binary,350,1.05,1.0,1.5,2.8718302249908447,3.618705689907074,4.619105815887451,10.095111846923828,chunk_14
local_sign+binary,351,0.6,0.6,0.1,4.6437788009643555,4.988110959529877,1.773163914680481,1.850340723991394,chunk_14
local_sign+binary,351,0.6,0.6,0.5,3.4459338188171387,4.893731355667114,2.1304991245269775,2.808868408203125,chunk_14
local_sign+binary,351,0.6,0.6,1.0,2.978782892227173,3.6362709999084473,2.1005680561065674,3.3295838832855225,chunk_14
local_sign+binary,351,0.6,0.6,1.5,1.960862636566162,3.1089601516723633,2.1904284954071045,3.748171091079712,chunk_14
local_sign+binary,351,0.6,0.8,0.1,4.757418155670166,5.1500237584114075,1.7048641443252563,1.7697117328643799,chunk_14
local_sign+binary,351,0.6,0.8,0.5,4.155591011047363,4.629255771636963,1.8327209949493408,2.3546996116638184,chunk_14
local_sign+binary,351,0.6,0.8,1.0,2.0546391010284424,3.3275819420814514,2.5092241764068604,4.087575435638428,chunk_14
local_sign+binary,351,0.6,0.8,1.5,1.9369679689407349,2.4765522480010986,2.4982924461364746,4.456338405609131,chunk_14
local_sign+binary,351,0.6,1.0,0.1,5.181414604187012,5.640069603919983,1.8136332035064697,1.8679907321929932,chunk_14
local_sign+binary,351,0.6,1.0,0.5,4.637332916259766,6.323241710662842,2.188581943511963,2.9168918132781982,chunk_14
local_sign+binary,351,0.6,1.0,1.0,4.304491996765137,6.120723485946655,2.370802164077759,3.9040257930755615,chunk_14
local_sign+binary,351,0.6,1.0,1.5,2.5357394218444824,4.29890251159668,2.71633243560791,4.995985984802246,chunk_14
local_sign+binary,351,0.8,0.6,0.1,5.437329292297363,5.849007248878479,1.9644726514816284,2.025629997253418,chunk_14
local_sign+binary,351,0.8,0.6,0.5,4.656614780426025,6.327174186706543,2.1044397354125977,2.744798183441162,chunk_14
local_sign+binary,351,0.8,0.6,1.0,3.241816282272339,4.760404348373413,2.170214891433716,3.2693071365356445,chunk_14
local_sign+binary,351,0.8,0.6,1.5,1.7244539260864258,1.9604888558387756,2.7561426162719727,4.983380317687988,chunk_14
local_sign+binary,351,0.8,0.8,0.1,5.741502285003662,6.278268575668335,1.9922560453414917,2.058819532394409,chunk_14
local_sign+binary,351,0.8,0.8,0.5,4.184990882873535,5.807234406471252,2.8692190647125244,4.022098064422607,chunk_14
local_sign+binary,351,0.8,0.8,1.0,1.485115647315979,2.4091916680336,3.0550649166107178,5.431884288787842,chunk_14
local_sign+binary,351,0.8,0.8,1.5,2.928215503692627,3.6164680123329163,2.7887799739837646,5.234638214111328,chunk_14
local_sign+binary,351,0.8,1.0,0.1,6.817241191864014,7.1947755217552185,2.3365867137908936,2.417123556137085,chunk_14
local_sign+binary,351,0.8,1.0,0.5,5.3373703956604,7.2019999623298645,2.451707363128662,3.3570377826690674,chunk_14
