mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,178,0.6,0.6,0.1,4.376010417938232,4.516737759113312,1.8144605159759521,1.8620750904083252,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.6,0.6,0.5,4.248199462890625,5.788419425487518,2.1044111251831055,2.7251927852630615,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.6,0.6,1.0,3.059507131576538,4.484985709190369,2.366504430770874,3.6753580570220947,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.6,0.6,1.5,2.56400728225708,3.809917151927948,2.49800181388855,4.280309677124023,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.6,0.8,0.1,4.983598232269287,5.200408339500427,1.8974910974502563,1.9532047510147095,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.6,0.8,0.5,3.995166301727295,5.843217253684998,2.237800359725952,2.9399399757385254,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.6,0.8,1.0,2.2434699535369873,4.112483561038971,2.546551465988159,4.0499958992004395,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.6,0.8,1.5,2.9811999797821045,3.9379611015319824,2.701143503189087,4.768327713012695,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.6,1.0,0.1,5.834267616271973,6.284352123737335,2.0164194107055664,2.0829429626464844,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.6,1.0,0.5,4.510467052459717,7.039116322994232,2.420901298522949,3.2417523860931396,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.6,1.0,1.0,3.0090205669403076,5.319651901721954,2.790050506591797,4.5741376876831055,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.6,1.0,1.5,3.7829251289367676,5.98194432258606,2.9731411933898926,5.446125030517578,0.0009280519443564117,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,0.8,0.6,0.1,5.386307716369629,5.629369676113129,2.3475453853607178,2.410572052001953,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.8,0.6,0.5,4.421611785888672,5.889889717102051,2.7208845615386963,3.626678943634033,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.8,0.6,1.0,3.4544928073883057,5.109617352485657,2.99542236328125,4.8605451583862305,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.8,0.6,1.5,2.3328754901885986,3.34189909696579,3.1051833629608154,5.607728004455566,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.8,0.8,0.1,6.145664215087891,6.494963765144348,2.4612045288085938,2.5406839847564697,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.8,0.8,0.5,4.326124668121338,5.04598206281662,2.9281811714172363,3.990880012512207,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.8,0.8,1.0,3.876673698425293,5.431272089481354,3.282273292541504,5.50460958480835,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.8,0.8,1.5,3.485273838043213,5.37593811750412,3.4306325912475586,6.442285060882568,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.8,1.0,0.1,7.220775127410889,7.8524675369262695,2.6378800868988037,2.739194393157959,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.8,1.0,0.5,5.580546855926514,7.58171945810318,3.2253408432006836,4.520959854125977,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.8,1.0,1.0,4.8289875984191895,7.4166300892829895,3.682267904281616,6.432140350341797,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.8,1.0,1.5,3.799758195877075,5.437387943267822,3.8786725997924805,7.632563591003418,0.0012374025536701083,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,0.6,0.1,6.0736188888549805,6.413908302783966,2.8833742141723633,3.0262527465820312,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,0.6,0.5,4.717051982879639,6.169519245624542,3.379143476486206,4.658596515655518,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,0.6,1.0,2.9999828338623047,3.8345884680747986,3.6342568397521973,6.123548984527588,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,0.6,1.5,1.341431975364685,1.7805561423301697,3.700906753540039,6.962130069732666,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,0.8,0.1,6.892943859100342,7.363707900047302,3.050079822540283,3.218121290206909,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,0.8,0.5,4.399206638336182,6.52299290895462,3.6624183654785156,5.19574499130249,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,0.8,1.0,3.399137020111084,5.416046679019928,4.0246171951293945,7.049210071563721,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,0.8,1.5,2.064675807952881,2.3625970482826233,4.144096851348877,8.148187637329102,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,1.0,0.1,8.03862190246582,8.827963054180145,3.312669515609741,3.519573211669922,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,1.0,0.5,5.097382545471191,7.443515181541443,4.086741924285889,5.998554229736328,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,1.0,1.0,4.350907802581787,6.106832981109619,4.585752964019775,8.412745475769043,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,0.95,1.0,1.5,2.3350651264190674,3.1822052001953125,4.769891738891602,9.868876457214355,0.0014694154961034656,0.5628095865249634,17848345,chunk_14
sign_test0.0,178,1.05,0.6,0.1,5.650182723999023,5.932381212711334,2.714350461959839,2.769380807876587,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,1.05,0.6,0.5,4.041090488433838,4.640518605709076,3.9010865688323975,5.5428900718688965,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,1.05,0.6,1.0,3.4608118534088135,4.6253920793533325,4.15325403213501,7.196808815002441,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,1.05,0.6,1.5,1.404874563217163,1.5801080465316772,4.177189826965332,8.078376770019531,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,1.05,0.8,0.1,6.432158946990967,7.141544759273529,3.0463311672210693,2.8998050689697266,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,1.05,0.8,0.5,4.942195892333984,6.362894654273987,4.2518110275268555,6.248651027679443,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,1.05,0.8,1.0,1.94400954246521,2.935776114463806,4.625830173492432,8.360103607177734,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,1.05,0.8,1.5,2.5355730056762695,2.800473630428314,4.711925983428955,9.54634952545166,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,1.05,1.0,0.1,7.732634544372559,8.485091030597687,3.4185128211975098,4.091892242431641,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,1.05,1.0,0.5,6.154020309448242,7.581943154335022,4.79267692565918,7.323812961578369,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,1.05,1.0,1.0,3.862097978591919,5.9001017808914185,5.322098255157471,10.091521263122559,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.0,178,1.05,1.0,1.5,3.135780096054077,4.994918584823608,5.482430458068848,11.698554039001465,0.0016240908298641443,0.5628097057342529,17848345,chunk_14
sign_test0.1,178,0.6,0.6,0.1,4.7026472091674805,4.92780876159668,1.920711636543274,1.9744129180908203,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.6,0.6,0.5,4.366781234741211,6.370087802410126,2.2556698322296143,2.964200735092163,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.6,0.6,1.0,2.296902894973755,4.051530361175537,2.571723699569702,4.098630905151367,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.6,0.6,1.5,1.945093035697937,2.5050328373908997,2.738636016845703,4.835815906524658,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.6,0.8,0.1,5.277195930480957,5.644336938858032,2.040767192840576,2.104832649230957,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.6,0.8,0.5,4.521992206573486,6.673683822154999,2.443972110748291,3.271310567855835,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.6,0.8,1.0,3.7863283157348633,6.309357821941376,2.821147918701172,4.63686990737915,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.6,0.8,1.5,1.7995588779449463,3.4135912656784058,3.0166568756103516,5.534743785858154,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.6,1.0,0.1,6.092710494995117,6.777939975261688,2.2253496646881104,2.3048558235168457,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.6,1.0,0.5,3.4900307655334473,5.427808344364166,2.727426767349243,3.7441930770874023,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.6,1.0,1.0,2.8502280712127686,4.4172510504722595,3.189337968826294,5.45051908493042,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.6,1.0,1.5,2.983842611312866,4.738032639026642,3.4192984104156494,6.5745463371276855,0.0009215518948622048,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,0.6,0.1,5.811767101287842,6.180196702480316,2.5080244541168213,2.581876039505005,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,0.6,0.5,4.768270015716553,7.009217858314514,2.9611799716949463,4.030370235443115,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,0.6,1.0,2.5775766372680664,4.185023784637451,3.3177030086517334,5.571311950683594,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,0.6,1.5,2.0788440704345703,2.6505523920059204,3.4801316261291504,6.531280994415283,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,0.8,0.1,6.454517841339111,7.01826149225235,2.6836724281311035,2.7798802852630615,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,0.8,0.5,3.480208396911621,6.102089464664459,3.270169258117676,4.577132701873779,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,0.8,1.0,3.4374589920043945,5.550636053085327,3.7319259643554688,6.534733772277832,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,0.8,1.5,1.9326351881027222,2.9070575833320618,3.9403610229492188,7.770788669586182,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,1.0,0.1,7.601803779602051,8.582875490188599,2.975008487701416,3.105121374130249,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,1.0,0.5,4.862368106842041,7.2059019804000854,3.760157585144043,5.462306022644043,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,1.0,1.0,4.511407852172852,6.0585357546806335,4.369171142578125,8.051790237426758,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.8,1.0,1.5,4.207671165466309,5.70848947763443,4.634070873260498,9.679677963256836,0.0012287360150367022,0.44606614112854004,17848345,chunk_14
sign_test0.1,178,0.95,0.6,0.1,6.472937107086182,6.926124393939972,3.1062772274017334,3.2674665451049805,0.0014591239159926772,0.4460660517215729,17848345,chunk_14
