mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,350,0.6,0.6,0.1,4.978434085845947,5.148206889629364,2.044304132461548,2.111318588256836,chunk_14
local_sign+sample,350,0.6,0.6,0.5,5.1672234535217285,7.1883057951927185,2.3260300159454346,3.1236186027526855,chunk_14
local_sign+sample,350,0.6,0.6,1.0,3.1269583702087402,4.01732611656189,2.81835675239563,4.771299839019775,chunk_14
local_sign+sample,350,0.6,0.6,1.5,1.411207675933838,2.5884769558906555,2.766759157180786,4.9355244636535645,chunk_14
local_sign+sample,350,0.6,0.8,0.1,5.917887210845947,6.482482671737671,1.9351996183395386,2.0085463523864746,chunk_14
local_sign+sample,350,0.6,0.8,0.5,4.681260108947754,5.931382954120636,2.1967480182647705,2.8535807132720947,chunk_14
local_sign+sample,350,0.6,0.8,1.0,3.885308265686035,5.0076717138290405,3.2358460426330566,5.555308818817139,chunk_14
local_sign+sample,350,0.6,0.8,1.5,2.292630434036255,3.6093632578849792,3.106792688369751,5.8107123374938965,chunk_14
local_sign+sample,350,0.6,1.0,0.1,6.6394572257995605,7.346223711967468,2.3688018321990967,2.461533784866333,chunk_14
local_sign+sample,350,0.6,1.0,0.5,5.231112003326416,7.547485589981079,2.7377419471740723,3.8405086994171143,chunk_14
local_sign+sample,350,0.6,1.0,1.0,3.8870911598205566,5.535952985286713,3.7483630180358887,6.5581183433532715,chunk_14
local_sign+sample,350,0.6,1.0,1.5,3.2768802642822266,5.493515193462372,3.4653825759887695,6.7235636711120605,chunk_14
local_sign+sample,350,0.8,0.6,0.1,6.087151527404785,6.897031247615814,2.388049840927124,2.463240146636963,chunk_14
local_sign+sample,350,0.8,0.6,0.5,4.291390895843506,5.923664033412933,2.7058472633361816,3.814814805984497,chunk_14
local_sign+sample,350,0.8,0.6,1.0,1.586137294769287,2.503424644470215,3.2650651931762695,5.800189971923828,chunk_14
local_sign+sample,350,0.8,0.6,1.5,2.906681537628174,4.463120996952057,3.239513397216797,6.183816432952881,chunk_14
local_sign+sample,350,0.8,0.8,0.1,6.624913692474365,7.56202244758606,2.2384791374206543,2.3306772708892822,chunk_14
local_sign+sample,350,0.8,0.8,0.5,4.62716007232666,6.998534917831421,3.7495594024658203,5.412445068359375,chunk_14
