mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,142,0.6,0.6,0.1,4.021327018737793,4.573260724544525,1.6341967582702637,1.678765892982483,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.6,0.6,0.5,3.802642583847046,6.5769875049591064,1.8838411569595337,2.416626453399658,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.6,0.6,1.0,1.2449448108673096,3.3902485370635986,2.1267175674438477,3.2432167530059814,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.6,0.6,1.5,1.7616517543792725,3.305376946926117,2.2652721405029297,3.8194241523742676,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.6,0.8,0.1,4.576418399810791,5.1889355182647705,1.7105681896209717,1.7602941989898682,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.6,0.8,0.5,3.579601526260376,6.165356278419495,1.9939855337142944,2.5944738388061523,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.6,0.8,1.0,2.046562433242798,4.297154545783997,2.2722127437591553,3.5527455806732178,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.6,0.8,1.5,1.7100114822387695,3.7222830057144165,2.4297330379486084,4.224662780761719,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.6,1.0,0.1,5.331747531890869,6.0817631483078,1.8216774463653564,1.879004955291748,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.6,1.0,0.5,3.982503652572632,7.232267081737518,2.1494531631469727,2.847805976867676,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.6,1.0,1.0,3.082272529602051,3.4741674661636353,2.473914861679077,3.9810853004455566,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.6,1.0,1.5,3.031033515930176,4.849998414516449,2.655902147293091,4.775787353515625,0.0009280519443564117,0.5628097057342529,1.0068600244707313,14212346,chunk_11
weight_test0.0,142,0.8,0.6,0.1,4.881748199462891,5.569282710552216,2.050295352935791,2.101961135864258,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.8,0.6,0.5,2.253596782684326,3.8851813673973083,2.3563246726989746,3.076353073120117,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.8,0.6,1.0,3.0386340618133545,4.289021790027618,2.614203691482544,4.126359939575195,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.8,0.6,1.5,2.4327728748321533,5.9722418785095215,2.7413547039031982,4.8364577293396,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.8,0.8,0.1,5.58694314956665,6.355090141296387,2.1526083946228027,2.2135353088378906,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.8,0.8,0.5,4.877286911010742,8.20893257856369,2.5230484008789062,3.370666265487671,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.8,0.8,1.0,2.5375545024871826,5.2163665890693665,2.8439173698425293,4.65474271774292,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.8,0.8,1.5,2.278442621231079,4.274773120880127,3.0025529861450195,5.5240020751953125,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.8,1.0,0.1,6.5614752769470215,7.477398633956909,2.314502000808716,2.3904812335968018,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.8,1.0,0.5,5.151946067810059,8.691495180130005,2.7712106704711914,3.808401584625244,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.8,1.0,1.0,4.751475811004639,8.328130006790161,3.175119638442993,5.411018371582031,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.8,1.0,1.5,2.943573474884033,5.625688195228577,3.3739538192749023,6.4881463050842285,0.0012374025536701083,0.5628095865249634,1.0045855222147748,14212346,chunk_11
weight_test0.0,142,0.95,0.6,0.1,5.128499507904053,5.930154919624329,2.6391994953155518,2.677013635635376,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,0.95,0.6,0.5,2.4684104919433594,3.796294629573822,2.956779718399048,3.9390430450439453,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,0.95,0.6,1.0,2.9334797859191895,4.582476198673248,3.1689350605010986,5.159682750701904,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,0.95,0.6,1.5,2.7198679447174072,5.765281617641449,3.248816728591919,5.948558330535889,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,0.95,0.8,0.1,6.0848069190979,6.98040109872818,2.7622392177581787,2.834104061126709,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,0.95,0.8,0.5,5.131374359130859,8.30957180261612,3.182293176651001,4.38478422164917,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,0.95,0.8,1.0,2.3170769214630127,4.630089163780212,3.4867746829986572,5.946228504180908,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,0.95,0.8,1.5,3.254409074783325,6.180659353733063,3.609546422958374,6.951395034790039,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,0.95,1.0,0.1,7.362988471984863,8.399962961673737,2.9789276123046875,3.089405059814453,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,0.95,1.0,0.5,5.111354827880859,8.919175684452057,3.537503719329834,5.069190502166748,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,0.95,1.0,1.0,3.3702139854431152,6.838902652263641,3.9604365825653076,7.095939636230469,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,0.95,1.0,1.5,4.2407965660095215,6.140210807323456,4.135555744171143,8.381617546081543,0.0014694154961034656,0.5628095865249634,1.00686007542683,14212346,chunk_11
weight_test0.0,142,1.05,0.6,0.1,5.41200065612793,6.168778419494629,2.8640663623809814,3.008443593978882,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
weight_test0.0,142,1.05,0.6,0.5,4.075066089630127,7.2805474400520325,3.5607802867889404,4.8855743408203125,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
weight_test0.0,142,1.05,0.6,1.0,2.8794302940368652,4.7159000635147095,3.686309814453125,6.150070667266846,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
