EI_bal,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
100,4.705925304212688,0.5924746204272507,7.175503354013702,0.590545538872338,9.752001550462511,0.6734345263505855,20.253553007855828,0.7299136038031349
101,4.798462704375938,0.588372176409471,7.174894061353472,0.5786675108686067,10.347259124120077,0.6717179424470178,22.14641136004601,0.7748583885976909
102,4.660656295440815,0.6036133423482792,7.048795156272841,0.6012817708961323,9.203595944392829,0.5866815281911084,19.402511125729408,0.7066568651216002
103,4.768524155204679,0.5925662498105059,7.079340814072409,0.5805726328649468,10.296480585027624,0.6182012253305414,21.69265270821842,0.7244033966216673
104,4.47489967611101,0.6336624354556973,6.746454575179536,0.6273257212940168,8.755488790111777,0.6037886243726787,18.60433784826302,0.7140404357416719
105,4.84615812993344,0.6207124069615494,7.1123865864895,0.6158565763221538,9.552184643568816,0.5902169683369106,20.396833737691242,0.6784627382360174
106,4.719576601628904,0.5649731724163224,7.084317421471631,0.582026070030183,9.565266673947558,0.589126617845824,20.333238966671036,0.7196149131084232
107,5.088178555170695,0.5744206351408218,7.51990912799482,0.5621179948918806,8.7201731911412,0.5684500815217745,18.61947355446992,0.6901528374035447
108,4.659250131359807,0.587010639368934,7.069674240954129,0.599283932701668,9.085495654447579,0.5880918662484801,19.39195610564432,0.7123542594460733
109,4.9484650455875165,0.5827451962475425,7.4750422982522,0.5696694104138252,9.986856975673158,0.5761162468525504,21.304608021253422,0.6743398415213903
110,4.858969307976005,0.5572879799240967,7.18654833826018,0.5593910779230208,9.493589271733791,0.6707661932864387,20.083992551874232,0.7779409486171273
111,4.658612687646607,0.5680847482721966,7.057906287687796,0.5679884229985029,9.20473893189136,0.5651312934535568,19.141107070593186,0.6531123482184141
112,4.899387765813757,0.59982149406345,7.3723152382874195,0.6003867533013122,10.05913535459542,0.6442551894493681,21.805484477384592,0.7650808063884696
113,4.951803127188741,0.5927483230727152,7.348298122853409,0.5947830031284561,9.375495007008682,0.5799739867700328,20.04910002814399,0.702197151041549
114,4.69601520859165,0.5818373774524573,6.982993681489686,0.5775784284487072,8.752167816515323,0.5787370666679365,18.459704087104328,0.7107268414264967
115,4.89571620873463,0.566641228290353,7.4955596136458125,0.5864804248981793,9.319353774741844,0.6099934455260355,19.94085287164759,0.7185811764240592
116,5.009367057570705,0.5717908171772061,7.372473069915065,0.5705412862100361,8.865031757472474,0.5459404501328794,18.813933787522494,0.682618614323291
117,4.987573736979638,0.5932614405943825,7.2937448694382185,0.6057703069671229,9.66624582255328,0.5479294387261685,20.83835549413422,0.6569328825511548
118,4.717477744008288,0.5788566342266112,7.032419096540521,0.5845781902154199,9.057984608191031,0.5690985416517383,18.957710142488832,0.6704733518320953
119,4.8845059018076205,0.5615001753952397,7.296968955316661,0.5703823624488161,9.967501911116235,0.6042738827609276,21.52782674483311,0.7217609518896312
