mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,80,0.6,0.6,0.1,0.0,5.685914993286133,6.193384319982556,1.8322513103485107,1.8881711959838867,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.6,0.1,0.1,5.589489936828613,6.006594298286958,1.9093949794769287,2.0331923961639404,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.6,0.5,0.0,5.550271987915039,7.748472866571802,2.1580867767333984,2.833209276199341,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.6,0.5,0.1,5.196679592132568,6.957247337988292,2.4280893802642822,3.3889787197113037,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.6,1.0,0.0,3.9259519577026367,6.644644103163046,2.4986443519592285,3.9617321491241455,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.6,1.0,0.1,3.616670608520508,6.424828877683012,2.869516611099243,4.8457207679748535,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.6,1.5,0.0,3.0486154556274414,5.177289176699787,2.6904170513153076,4.73104190826416,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.6,1.5,0.1,3.552574872970581,6.3835739107209974,3.0996320247650146,5.810549736022949,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.8,0.1,0.0,6.0681867599487305,6.949866951623565,2.0229756832122803,2.0911288261413574,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.8,0.1,0.1,5.850343227386475,6.580805340692564,2.1101772785186768,2.2542564868927,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.8,0.5,0.0,4.839810848236084,6.987436977806681,2.4087016582489014,3.2400970458984375,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.8,0.5,0.1,5.050750732421875,7.441076835473609,2.708120346069336,3.864041566848755,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.8,1.0,0.0,4.528133392333984,7.778038373486311,2.791081428527832,4.6026930809021,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.8,1.0,0.1,3.5927956104278564,5.425239237258211,3.199139356613159,5.595858097076416,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.8,1.5,0.0,2.994741678237915,4.905220515873225,2.99603009223938,5.517024993896484,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,0.8,1.5,0.1,2.6469690799713135,4.209056658755372,3.4440231323242188,6.728697776794434,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,1.0,0.1,0.0,6.2769670486450195,7.402533174977399,2.341789722442627,2.425431966781616,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,1.0,0.1,0.1,6.176979064941406,7.163021659502782,2.4440252780914307,2.6160316467285156,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,1.0,0.5,0.0,4.424693584442139,7.209041355073509,2.8162968158721924,3.8795690536499023,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,1.0,0.5,0.1,5.18975305557251,7.842161810015719,3.1563334465026855,4.594807147979736,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,1.0,1.0,0.0,4.602295875549316,6.81386995780084,3.251504898071289,5.556152820587158,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,1.0,1.0,0.1,3.9585938453674316,6.3210662254375265,3.709872245788574,6.680757999420166,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,1.0,1.5,0.0,3.722480535507202,6.091896359814726,3.466644048690796,6.65950345993042,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.6,1.0,1.5,0.1,3.3737425804138184,6.1943996286815945,3.9650087356567383,8.026412963867188,0.0006156653980724514,0.3294062614440918,0.657565065114348,8012346,chunk_8
real,80,0.8,0.6,0.1,0.0,6.635533809661865,7.3285023264458005,2.228170394897461,2.303025960922241,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.6,0.1,0.1,6.525515079498291,7.0951571863286915,2.3326449394226074,2.494171619415283,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.6,0.5,0.0,6.221296310424805,9.226724064272503,2.668273687362671,3.5896284580230713,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.6,0.5,0.1,5.846639633178711,8.518191118364578,3.013866901397705,4.289061069488525,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.6,1.0,0.0,4.904203414916992,8.16472215195201,3.0832488536834717,5.096086025238037,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.6,1.0,0.1,3.9748995304107666,6.84871679772808,3.544525623321533,6.184635639190674,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.6,1.5,0.0,2.943885087966919,4.885201104470063,3.295520782470703,6.09566593170166,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.6,1.5,0.1,2.336517810821533,3.778713965383133,3.7956106662750244,7.407216548919678,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.8,0.1,0.0,6.9569597244262695,7.979774776862314,2.588261842727661,2.6896884441375732,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.8,0.1,0.1,6.793118953704834,7.655737868156244,2.71201491355896,2.9137983322143555,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.8,0.5,0.0,6.4068498611450195,9.222669205463276,3.128105878829956,4.346383571624756,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
