mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.1,0.1,7.264814376831055,10.571023724345835,3.992520570755005,4.6347975730896,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.5,0.1,4.436300277709961,9.424205473005713,6.806121826171875,11.44009780883789,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.0,0.1,2.747799873352051,5.283308782548527,8.07707691192627,16.18738555908203,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.5,0.1,2.7193315029144287,5.08777178928915,8.210846900939941,18.638681411743164,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.1,0.1,7.350253582000732,10.674519476963212,4.797296524047852,5.71599817276001,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.5,0.1,6.22243070602417,10.940074460385858,8.557777404785156,14.850815773010254,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.0,0.1,3.731856346130371,8.283729924471723,9.89684772491455,20.831153869628906,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.5,0.1,2.8492848873138428,6.340649278749339,10.063455581665039,23.997156143188477,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.1,0.1,9.343518257141113,15.416540719443645,6.3477606773376465,7.777097702026367,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.5,0.1,7.107642650604248,13.648224263399015,11.471821784973145,20.368967056274414,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,1.0,1.0,0.1,5.657602310180664,8.5902716153538,12.854093551635742,28.03584861755371,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,46,1.0,1.0,1.5,0.1,4.395330905914307,8.729089051728181,12.975202560424805,31.93023681640625,0.0019978503696620464,0.34738606214523315,1.1599980729888202,4612346,new_cel_4to1_chunk_18,61.00038528442383,64.17894744873047,0.9999992847442627,515.4706420898438,515.4706420898438,8.450284957885742,0.016393339080357342
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.1,0.1,5.2034382820129395,6.898753949372235,3.006169319152832,3.3483364582061768,0.002205354394391179,0.6321458220481873,1.15999820542446,4612346,new_cel_4to1_chunk_18,100.5592269897461,64.17894744873047,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,0.5,0.1,3.2440195083618164,5.997207625643423,4.366547107696533,6.716107368469238,0.002205354394391179,0.6321458220481873,1.15999820542446,4612346,new_cel_4to1_chunk_18,100.5592269897461,64.17894744873047,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.0,0.1,1.875173568725586,4.459378965754695,4.909609317779541,9.108710289001465,0.002205354394391179,0.6321458220481873,1.15999820542446,4612346,new_cel_4to1_chunk_18,100.5592269897461,64.17894744873047,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.6,1.5,0.1,2.791410446166992,5.77955227733678,4.885616779327393,10.171076774597168,0.002205354394391179,0.6321458220481873,1.15999820542446,4612346,new_cel_4to1_chunk_18,100.5592269897461,64.17894744873047,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.1,0.1,5.2683258056640625,5.906241168595671,3.258927345275879,3.6638777256011963,0.002205354394391179,0.6321458220481873,1.15999820542446,4612346,new_cel_4to1_chunk_18,100.5592269897461,64.17894744873047,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,0.5,0.1,3.7861621379852295,7.427271913669983,4.888876438140869,7.807767391204834,0.002205354394391179,0.6321458220481873,1.15999820542446,4612346,new_cel_4to1_chunk_18,100.5592269897461,64.17894744873047,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.0,0.1,3.084036111831665,5.863877165094095,5.5490264892578125,10.793096542358398,0.002205354394391179,0.6321458220481873,1.15999820542446,4612346,new_cel_4to1_chunk_18,100.5592269897461,64.17894744873047,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,0.8,1.5,0.1,2.8607616424560547,5.5977802542830375,5.571979522705078,12.218403816223145,0.002205354394391179,0.6321458220481873,1.15999820542446,4612346,new_cel_4to1_chunk_18,100.5592269897461,64.17894744873047,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.1,0.1,6.2128448486328125,9.238548854138912,3.6363437175750732,4.135084629058838,0.002205354394391179,0.6321458220481873,1.15999820542446,4612346,new_cel_4to1_chunk_18,100.5592269897461,64.17894744873047,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,46,1.0,1.0,0.5,0.1,4.8471150398254395,10.665601860268685,5.658024311065674,9.395618438720703,0.002205354394391179,0.6321458220481873,1.15999820542446,4612346,new_cel_4to1_chunk_18,100.5592269897461,64.17894744873047,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
