mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,25,0.6,0.6,0.1,4.28851318359375,4.7037054896354675,1.6486308574676514,1.7010232210159302,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.6,0.6,0.5,3.7894580364227295,5.559728384017944,1.9457142353057861,2.5440468788146973,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.6,0.6,1.0,2.398327350616455,3.6728950142860413,2.219933032989502,3.4813849925994873,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.6,0.6,1.5,2.381962776184082,2.6499409079551697,2.366154909133911,4.10964822769165,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.6,0.8,0.1,4.812973976135254,5.334940731525421,1.7590845823287964,1.81759774684906,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.6,0.8,0.5,4.441883087158203,7.241915225982666,2.1005783081054688,2.7832517623901367,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.6,0.8,1.0,3.450068950653076,5.459527671337128,2.4142568111419678,3.8713035583496094,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.6,0.8,1.5,2.9270260334014893,4.2042651772499084,2.5761117935180664,4.6047139167785645,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.6,1.0,0.1,5.41618013381958,6.131288707256317,1.9369263648986816,2.0041539669036865,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.6,1.0,0.5,4.539928436279297,6.34794807434082,2.339447498321533,3.1566855907440186,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.6,1.0,1.0,1.9991827011108398,4.0346949100494385,2.69940447807312,4.461050987243652,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.6,1.0,1.5,1.8974530696868896,3.5062525272369385,2.8749778270721436,5.331295013427734,0.0009280519443564117,0.5628097057342529,2512346,chunk_1
real,25,0.8,0.6,0.1,5.109185218811035,5.667025446891785,2.02315092086792,2.079317808151245,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.8,0.6,0.5,5.081505298614502,7.577151894569397,2.379699468612671,3.1773483753204346,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.8,0.6,1.0,2.9097509384155273,3.951086401939392,2.678774118423462,4.370781421661377,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.8,0.6,1.5,2.3242039680480957,4.079228758811951,2.8199784755706787,5.149630546569824,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.8,0.8,0.1,5.811819076538086,6.517747759819031,2.1860039234161377,2.257007598876953,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.8,0.8,0.5,4.294951915740967,7.20815122127533,2.6268606185913086,3.583225727081299,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.8,0.8,1.0,3.295579433441162,5.132722735404968,2.994962453842163,5.044858455657959,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.8,0.8,1.5,3.0705955028533936,4.703647434711456,3.1580655574798584,5.992604732513428,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.8,1.0,0.1,6.789890289306641,7.678910195827484,2.470707416534424,2.561547040939331,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.8,1.0,0.5,5.3043084144592285,8.036759912967682,3.03124737739563,4.252839088439941,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.8,1.0,1.0,3.377906560897827,4.546830773353577,3.4806132316589355,6.110025405883789,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.8,1.0,1.5,2.0907211303710938,3.931049108505249,3.661073923110962,7.281364917755127,0.0012374025536701083,0.5628095865249634,2512346,chunk_1
real,25,0.95,0.6,0.1,5.50675106048584,6.163214385509491,2.5797102451324463,2.616114377975464,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,0.95,0.6,0.5,4.45787239074707,6.664918661117554,2.900097370147705,3.946816921234131,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,0.95,0.6,1.0,2.674891948699951,3.4565576910972595,3.152554750442505,5.32089900970459,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,0.95,0.6,1.5,2.3237218856811523,3.2093639969825745,3.2583632469177246,6.19129753112793,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,0.95,0.8,0.1,6.363563060760498,7.200549781322479,2.7937734127044678,2.851930618286133,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,0.95,0.8,0.5,3.60502290725708,6.816385924816132,3.2387430667877197,4.537825584411621,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,0.95,0.8,1.0,2.874847173690796,4.945659279823303,3.5933990478515625,6.306259632110596,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,0.95,0.8,1.5,1.881728172302246,2.5135262608528137,3.726461887359619,7.3998703956604,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,0.95,1.0,0.1,7.657305717468262,8.67376559972763,3.183743476867676,3.2809619903564453,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,0.95,1.0,0.5,6.0435333251953125,8.584981799125671,3.811333179473877,5.541324615478516,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,0.95,1.0,1.0,5.013199329376221,6.737639605998993,4.287276744842529,7.892850399017334,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,0.95,1.0,1.5,4.115959167480469,6.305733144283295,4.440166473388672,9.287619590759277,0.0014694154961034656,0.5628095865249634,2512346,chunk_1
real,25,1.05,0.6,0.1,5.641391754150391,6.305638372898102,2.6787643432617188,2.848536491394043,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,25,1.05,0.6,0.5,4.614215850830078,5.926273584365845,3.4740099906921387,4.837674617767334,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,25,1.05,0.6,1.0,2.321505069732666,3.943858802318573,3.571317195892334,6.184989929199219,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,25,1.05,0.6,1.5,2.4235823154449463,3.706943929195404,3.6179192066192627,7.067933082580566,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,25,1.05,0.8,0.1,6.394595146179199,7.212460279464722,2.9525694847106934,3.1787517070770264,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,25,1.05,0.8,0.5,4.42915678024292,6.007975816726685,3.8863320350646973,5.6006269454956055,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,25,1.05,0.8,1.0,1.9187674522399902,3.370758056640625,4.114253044128418,7.440803050994873,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,25,1.05,0.8,1.5,2.0130369663238525,3.930060863494873,4.192888259887695,8.584810256958008,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,25,1.05,1.0,0.1,7.684881687164307,8.710472643375397,3.468510150909424,3.793931722640991,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,25,1.05,1.0,0.5,5.794463157653809,8.200891017913818,4.583817005157471,6.881288528442383,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,25,1.05,1.0,1.0,2.3135340213775635,3.416095018386841,4.977398872375488,9.466609001159668,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,25,1.05,1.0,1.5,3.4618465900421143,5.089894473552704,5.079446315765381,10.970486640930176,0.0016240908298641443,0.5628097057342529,2512346,chunk_1
real,26,0.6,0.6,0.1,4.487637042999268,4.944875240325928,1.82699716091156,1.8889780044555664,0.0009280519443564117,0.5628097057342529,2612346,chunk_1
real,26,0.6,0.6,0.5,4.269997596740723,6.75923079252243,2.14304780960083,2.79360032081604,0.0009280519443564117,0.5628097057342529,2612346,chunk_1
real,26,0.6,0.6,1.0,3.239501476287842,5.570237636566162,2.3988747596740723,3.7477669715881348,0.0009280519443564117,0.5628097057342529,2612346,chunk_1
real,26,0.6,0.6,1.5,2.599238157272339,4.958249986171722,2.5204052925109863,4.372732639312744,0.0009280519443564117,0.5628097057342529,2612346,chunk_1
real,26,0.6,0.8,0.1,4.98863410949707,5.578353226184845,1.937102198600769,2.0053062438964844,0.0009280519443564117,0.5628097057342529,2612346,chunk_1
real,26,0.6,0.8,0.5,4.7128448486328125,7.784767687320709,2.308504819869995,3.065168619155884,0.0009280519443564117,0.5628097057342529,2612346,chunk_1
real,26,0.6,0.8,1.0,3.4509310722351074,4.938975155353546,2.6092216968536377,4.203043460845947,0.0009280519443564117,0.5628097057342529,2612346,chunk_1
