mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,0.6,0.1,0.1,6.709395408630371,9.634204366681228,3.7127439975738525,4.1442670822143555,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,0.6,0.5,0.1,5.314855575561523,11.43736820195278,6.0751423835754395,9.641105651855469,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,0.6,1.0,0.1,3.0598483085632324,6.71784614607509,7.179139614105225,13.839410781860352,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,0.6,1.5,0.1,2.4633471965789795,5.40717393992108,7.477182865142822,16.186132431030273,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,0.8,0.1,0.1,8.709107398986816,13.366258401245886,4.361642837524414,4.934255599975586,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,0.8,0.5,0.1,5.494625091552734,10.341659062455701,7.327390670776367,12.026244163513184,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,0.8,1.0,0.1,4.901242733001709,9.497916013646641,8.687724113464355,17.49779510498047,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,0.8,1.5,0.1,3.328493595123291,6.511411888441799,9.01120376586914,20.48936653137207,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,1.0,0.1,0.1,10.058780670166016,16.14903635595232,5.564254283905029,6.445929050445557,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,1.0,0.5,0.1,5.85872220993042,12.006433262688631,9.526806831359863,16.189428329467773,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,1.0,1.0,0.1,4.4471869468688965,10.435262211923714,11.222448348999023,23.374683380126953,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,42,1.0,1.0,1.5,0.1,4.2188920974731445,9.948204045248463,11.557466506958008,27.143781661987305,0.0018175566801801324,0.34693366289138794,1.1599981431409176,4212346,new_cel_4to1_chunk_16,66.96403503417969,68.33815002441406,1.0000019073486328,515.4706420898438,515.4706420898438,7.697724342346191,0.014933389236320383
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,0.1,0.1,5.273390769958496,6.909797941379731,3.049675464630127,3.3300135135650635,0.002205354394391179,0.6321458220481873,1.15999820542446,4212346,new_cel_4to1_chunk_16,100.5592269897461,68.33815002441406,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,0.5,0.1,4.029982089996338,8.679621282131976,4.5754780769348145,6.902523517608643,0.002205354394391179,0.6321458220481873,1.15999820542446,4212346,new_cel_4to1_chunk_16,100.5592269897461,68.33815002441406,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,1.0,0.1,3.1103994846343994,6.638493013351933,5.092678070068359,9.203776359558105,0.002205354394391179,0.6321458220481873,1.15999820542446,4212346,new_cel_4to1_chunk_16,100.5592269897461,68.33815002441406,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,1.5,0.1,2.1013104915618896,4.131741945775339,5.069945812225342,10.262862205505371,0.002205354394391179,0.6321458220481873,1.15999820542446,4212346,new_cel_4to1_chunk_16,100.5592269897461,68.33815002441406,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
