mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.6,0.1,0.0,6.454041957855225,7.613630577819402,2.2439050674438477,2.335418224334717,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.6,0.1,0.1,6.372817516326904,9.360871829410144,2.349492311477661,2.5298445224761963,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.6,0.5,0.0,4.7935380935668945,7.3289299973989515,2.8079895973205566,3.9614524841308594,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.6,0.5,0.1,4.921759605407715,10.78959813831056,3.202806234359741,4.783420562744141,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.6,1.0,0.0,2.5024662017822266,5.005002201010242,3.4351139068603516,6.042470932006836,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.6,1.0,0.1,3.2887930870056152,7.242421284601656,3.995277166366577,7.398351669311523,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.6,1.5,0.0,2.5070202350616455,5.1091269238371915,3.8075902462005615,7.484807968139648,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.6,1.5,0.1,1.7004605531692505,3.368980780340621,4.4357147216796875,9.161210060119629,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.8,0.1,0.0,7.120299339294434,8.698810175971317,2.4618842601776123,2.5798754692077637,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.8,0.1,0.1,6.976356506347656,10.762716410422563,2.5877068042755127,2.8107199668884277,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.8,0.5,0.0,5.203677177429199,8.509597885711855,3.1817073822021484,4.685366630554199,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.8,0.5,0.1,4.939453601837158,11.999850366417206,3.644874095916748,5.666958332061768,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.8,1.0,0.0,3.5013527870178223,6.813369653807094,3.951205253601074,7.376453399658203,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.8,1.0,0.1,3.0777587890625,5.745972625316966,4.60157585144043,8.982505798339844,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.8,1.5,0.0,3.206299304962158,7.020859792096707,4.389589309692383,9.217375755310059,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,0.8,1.5,0.1,2.582995653152466,6.108704588998847,5.112514972686768,11.180700302124023,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,80,0.6,1.0,0.1,0.0,8.095727920532227,10.273723255409024,2.827066659927368,2.9851667881011963,0.0013473393628373742,0.3440897464752197,1.1599981084091482,8012346,new_cel_4to1_chunk_16,53.75630187988281,66.45701599121094,0.5999996066093445,0.011161482077779193
