mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,55,1.0,0.6,0.1,0.1,5.0447163581848145,7.623228324798532,2.9881787300109863,3.166630268096924,0.0033703369554132223,0.03829079866409302,0.0,5512346,matched_er_4to1_chunk_11,12.12267780303955,12.12267780303955,0.9999998807907104,60.0333251953125,60.0333251953125,4.952150821685791,0.08249002540917712
sign_test_er0.0__norm_spectral_radius,spectral_radius,55,1.0,0.6,0.5,0.1,4.286382675170898,8.902290446682514,3.431112051010132,5.194938659667969,0.0033703369554132223,0.03829079866409302,0.0,5512346,matched_er_4to1_chunk_11,12.12267780303955,12.12267780303955,0.9999998807907104,60.0333251953125,60.0333251953125,4.952150821685791,0.08249002540917712
sign_test_er0.0__norm_spectral_radius,spectral_radius,55,1.0,0.6,1.0,0.1,3.4204509258270264,7.71306204282133,3.826977491378784,7.170749664306641,0.0033703369554132223,0.03829079866409302,0.0,5512346,matched_er_4to1_chunk_11,12.12267780303955,12.12267780303955,0.9999998807907104,60.0333251953125,60.0333251953125,4.952150821685791,0.08249002540917712
sign_test_er0.0__norm_spectral_radius,spectral_radius,55,1.0,0.6,1.5,0.1,2.9275104999542236,6.143633512745453,4.056272983551025,8.533153533935547,0.0033703369554132223,0.03829079866409302,0.0,5512346,matched_er_4to1_chunk_11,12.12267780303955,12.12267780303955,0.9999998807907104,60.0333251953125,60.0333251953125,4.952150821685791,0.08249002540917712
sign_test_er0.0__norm_spectral_radius,spectral_radius,55,1.0,0.8,0.1,0.1,5.598893642425537,8.874691197708358,3.1970064640045166,3.4320504665374756,0.0033703369554132223,0.03829079866409302,0.0,5512346,matched_er_4to1_chunk_11,12.12267780303955,12.12267780303955,0.9999998807907104,60.0333251953125,60.0333251953125,4.952150821685791,0.08249002540917712
sign_test_er0.0__norm_spectral_radius,spectral_radius,55,1.0,0.8,0.5,0.1,4.743162631988525,10.07015686673114,3.8358523845672607,6.016998767852783,0.0033703369554132223,0.03829079866409302,0.0,5512346,matched_er_4to1_chunk_11,12.12267780303955,12.12267780303955,0.9999998807907104,60.0333251953125,60.0333251953125,4.952150821685791,0.08249002540917712
sign_test_er0.0__norm_spectral_radius,spectral_radius,55,1.0,0.8,1.0,0.1,3.0296099185943604,8.717927719329154,4.386739253997803,8.632033348083496,0.0033703369554132223,0.03829079866409302,0.0,5512346,matched_er_4to1_chunk_11,12.12267780303955,12.12267780303955,0.9999998807907104,60.0333251953125,60.0333251953125,4.952150821685791,0.08249002540917712
sign_test_er0.0__norm_spectral_radius,spectral_radius,55,1.0,0.8,1.5,0.1,2.999835968017578,7.0022329162624715,4.682570457458496,10.396760940551758,0.0033703369554132223,0.03829079866409302,0.0,5512346,matched_er_4to1_chunk_11,12.12267780303955,12.12267780303955,0.9999998807907104,60.0333251953125,60.0333251953125,4.952150821685791,0.08249002540917712
sign_test_er0.0__norm_spectral_radius,spectral_radius,55,1.0,1.0,0.1,0.1,6.680840492248535,11.139910859479357,3.508660078048706,3.8228232860565186,0.0033703369554132223,0.03829079866409302,0.0,5512346,matched_er_4to1_chunk_11,12.12267780303955,12.12267780303955,0.9999998807907104,60.0333251953125,60.0333251953125,4.952150821685791,0.08249002540917712
sign_test_er0.0__norm_spectral_radius,spectral_radius,55,1.0,1.0,0.5,0.1,5.4246625900268555,12.325939886901821,4.462022304534912,7.30635404586792,0.0033703369554132223,0.03829079866409302,0.0,5512346,matched_er_4to1_chunk_11,12.12267780303955,12.12267780303955,0.9999998807907104,60.0333251953125,60.0333251953125,4.952150821685791,0.08249002540917712
