mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,32,1.0,0.6,0.1,0.1,4.600435733795166,7.254772432624534,2.9559848308563232,3.2092933654785156,0.0033962693996727467,0.04051055386662483,0.0,3212346,matched_er_4to1_chunk_11,12.030113220214844,12.030113220214844,1.0000004768371582,60.0333251953125,60.0333251953125,4.9902544021606445,0.08312473720693223
sign_test_er0.0__norm_spectral_radius,spectral_radius,32,1.0,0.6,0.5,0.1,4.133968830108643,7.664895964467632,3.6428191661834717,5.194399833679199,0.0033962693996727467,0.04051055386662483,0.0,3212346,matched_er_4to1_chunk_11,12.030113220214844,12.030113220214844,1.0000004768371582,60.0333251953125,60.0333251953125,4.9902544021606445,0.08312473720693223
sign_test_er0.0__norm_spectral_radius,spectral_radius,32,1.0,0.6,1.0,0.1,3.534295082092285,8.433861130948955,4.058935165405273,7.212149620056152,0.0033962693996727467,0.04051055386662483,0.0,3212346,matched_er_4to1_chunk_11,12.030113220214844,12.030113220214844,1.0000004768371582,60.0333251953125,60.0333251953125,4.9902544021606445,0.08312473720693223
sign_test_er0.0__norm_spectral_radius,spectral_radius,32,1.0,0.6,1.5,0.1,2.506255626678467,5.573237100567667,4.285914421081543,8.592302322387695,0.0033962693996727467,0.04051055386662483,0.0,3212346,matched_er_4to1_chunk_11,12.030113220214844,12.030113220214844,1.0000004768371582,60.0333251953125,60.0333251953125,4.9902544021606445,0.08312473720693223
sign_test_er0.0__norm_spectral_radius,spectral_radius,32,1.0,0.8,0.1,0.1,4.145288467407227,6.6208423266139445,3.153876304626465,3.4346187114715576,0.0033962693996727467,0.04051055386662483,0.0,3212346,matched_er_4to1_chunk_11,12.030113220214844,12.030113220214844,1.0000004768371582,60.0333251953125,60.0333251953125,4.9902544021606445,0.08312473720693223
sign_test_er0.0__norm_spectral_radius,spectral_radius,32,1.0,0.8,0.5,0.1,5.152526378631592,11.000042393687773,4.025562763214111,5.929624080657959,0.0033962693996727467,0.04051055386662483,0.0,3212346,matched_er_4to1_chunk_11,12.030113220214844,12.030113220214844,1.0000004768371582,60.0333251953125,60.0333251953125,4.9902544021606445,0.08312473720693223
sign_test_er0.0__norm_spectral_radius,spectral_radius,32,1.0,0.8,1.0,0.1,3.083909034729004,6.671014527242619,4.626902103424072,8.600898742675781,0.0033962693996727467,0.04051055386662483,0.0,3212346,matched_er_4to1_chunk_11,12.030113220214844,12.030113220214844,1.0000004768371582,60.0333251953125,60.0333251953125,4.9902544021606445,0.08312473720693223
sign_test_er0.0__norm_spectral_radius,spectral_radius,32,1.0,0.8,1.5,0.1,2.7299563884735107,7.457108385227727,4.949341773986816,10.438817024230957,0.0033962693996727467,0.04051055386662483,0.0,3212346,matched_er_4to1_chunk_11,12.030113220214844,12.030113220214844,1.0000004768371582,60.0333251953125,60.0333251953125,4.9902544021606445,0.08312473720693223
sign_test_er0.0__norm_spectral_radius,spectral_radius,32,1.0,1.0,0.1,0.1,6.564116477966309,9.733252538751145,3.4514987468719482,3.781881093978882,0.0033962693996727467,0.04051055386662483,0.0,3212346,matched_er_4to1_chunk_11,12.030113220214844,12.030113220214844,1.0000004768371582,60.0333251953125,60.0333251953125,4.9902544021606445,0.08312473720693223
sign_test_er0.0__norm_spectral_radius,spectral_radius,32,1.0,1.0,0.5,0.1,5.563619613647461,9.948380158772451,4.61581563949585,7.039024829864502,0.0033962693996727467,0.04051055386662483,0.0,3212346,matched_er_4to1_chunk_11,12.030113220214844,12.030113220214844,1.0000004768371582,60.0333251953125,60.0333251953125,4.9902544021606445,0.08312473720693223
