mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,90,0.6,0.6,0.1,0.0,4.139430046081543,4.9304950196983555,1.570602297782898,1.6375508308410645,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.6,0.1,0.1,4.102466583251953,4.9284515782060225,1.627211570739746,1.7472083568572998,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.6,0.5,0.0,4.006539821624756,7.014588291915402,1.8584012985229492,2.505267858505249,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.6,0.5,0.1,3.908459424972534,6.417558074668705,2.0633864402770996,2.9568991661071777,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.6,1.0,0.0,3.4418296813964844,6.350151908011867,2.1348841190338135,3.4237921237945557,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.6,1.0,0.1,2.557666778564453,4.652404870867464,2.4287219047546387,4.162226676940918,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.6,1.5,0.0,2.87192440032959,6.098733826680828,2.300063371658325,4.053152084350586,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.6,1.5,0.1,1.992390751838684,3.6751000941524605,2.632650852203369,4.970134735107422,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.8,0.1,0.0,4.688945293426514,5.718846495160044,1.6601266860961914,1.7344293594360352,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.8,0.1,0.1,4.639822483062744,5.684955108346912,1.72141695022583,1.8523110151290894,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.8,0.5,0.0,4.360145568847656,7.489481748656203,1.9783339500427246,2.698620319366455,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.8,0.5,0.1,4.123232364654541,6.439777847487619,2.2017035484313965,3.1913084983825684,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.8,1.0,0.0,3.0787014961242676,5.785116371784852,2.2856082916259766,3.7383532524108887,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.8,1.0,0.1,2.481605052947998,4.579137921951634,2.6072773933410645,4.552488327026367,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.8,1.5,0.0,3.51342511177063,6.434810581496038,2.4707701206207275,4.460705280303955,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,0.8,1.5,0.1,2.5869696140289307,5.055956314590048,2.8355941772460938,5.476443290710449,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,1.0,0.1,0.0,5.39547872543335,6.55443075641972,1.7994154691696167,1.8826446533203125,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,1.0,0.1,0.1,5.365736961364746,6.54618983770151,1.867364764213562,2.0112452507019043,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,1.0,0.5,0.0,4.728579998016357,8.459405429537867,2.1615631580352783,2.985034465789795,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,1.0,0.5,0.1,4.490542888641357,7.889060626217173,2.409970998764038,3.530576467514038,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,1.0,1.0,0.0,4.4704389572143555,8.480180193212163,2.5098135471343994,4.190907001495361,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,1.0,1.0,0.1,3.1823318004608154,5.4451544797907445,2.8686604499816895,5.101037502288818,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,1.0,1.5,0.0,3.543912410736084,6.774992297283575,2.7193148136138916,5.035088062286377,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
real,90,0.6,1.0,1.5,0.1,3.5179543495178223,5.915780342066174,3.126944065093994,6.174559116363525,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9012346,chunk_9
