mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,90,0.6,0.6,0.1,4.753535270690918,5.742159889904169,1.8515126705169678,1.9350777864456177,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
real,90,0.6,0.6,0.5,4.008782386779785,7.161822435395607,2.2205023765563965,3.100337505340576,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
real,90,0.6,0.6,1.0,3.350944757461548,7.1874646774858775,2.550849199295044,4.326182842254639,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
real,90,0.6,0.6,1.5,2.0148167610168457,4.456353639585814,2.730023145675659,5.17094087600708,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
real,90,0.6,0.8,0.1,5.147566318511963,6.299886332140744,2.0241057872772217,2.1212918758392334,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
real,90,0.6,0.8,0.5,4.320496082305908,6.783939668133826,2.4415504932403564,3.486098051071167,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
real,90,0.6,0.8,1.0,3.704803705215454,7.622579819623141,2.82173228263855,4.9370903968811035,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
real,90,0.6,0.8,1.5,3.0427045822143555,5.679993571676754,3.028563976287842,5.937237739562988,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
real,90,0.6,1.0,0.1,6.062870502471924,7.6691635330543875,2.29447340965271,2.411839485168457,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
real,90,0.6,1.0,0.5,5.293405532836914,8.980552852055325,2.7818942070007324,4.062952041625977,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
real,90,0.6,1.0,1.0,3.9833872318267822,7.142081954097332,3.2312488555908203,5.839462757110596,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
real,90,0.6,1.0,1.5,4.378102779388428,8.567543426099618,3.472902536392212,7.057769775390625,0.0006156653980724514,0.3294062614440918,0.657565065114348,9012346,chunk_9
