mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,225,0.6,0.6,0.1,4.308454990386963,4.941723418416302,1.5961041450500488,1.652052879333496,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.6,0.6,0.5,3.3230397701263428,5.344531430828241,1.8886171579360962,2.503431558609009,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.6,0.6,1.0,3.3813183307647705,6.069496288573674,2.177993059158325,3.422318935394287,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.6,0.6,1.5,2.6329383850097656,5.429306651648744,2.337054967880249,4.023134231567383,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.6,0.8,0.1,4.901154041290283,5.720566409707033,1.7020511627197266,1.7646745443344116,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.6,0.8,0.5,4.624481201171875,7.573832934252096,2.039309501647949,2.748225450515747,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.6,0.8,1.0,3.654726266860962,6.303882954268289,2.3728139400482178,3.837527275085449,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.6,0.8,1.5,3.1863303184509277,6.187478333847196,2.553255796432495,4.555434703826904,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.6,1.0,0.1,5.7098188400268555,6.747953537150805,1.8729783296585083,1.9456167221069336,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.6,1.0,0.5,4.418834686279297,7.431948106560853,2.276521921157837,3.1242775917053223,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.6,1.0,1.0,4.125051975250244,7.790007689760358,2.669785737991333,4.462145805358887,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.6,1.0,1.5,3.2958669662475586,5.691180819281328,2.875513792037964,5.3421759605407715,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22512346,chunk_9
real,225,0.8,0.6,0.1,5.042576313018799,5.8380997726502475,1.917556881904602,1.9833693504333496,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.8,0.6,0.5,4.872681617736816,7.946304880176058,2.277564525604248,3.081458568572998,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.8,0.6,1.0,3.3155336380004883,6.083414400127253,2.6077888011932373,4.26614236831665,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.8,0.6,1.5,2.4285645484924316,4.962736841206848,2.7740790843963623,5.025585651397705,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.8,0.8,0.1,5.869718551635742,6.813818423595421,2.0802488327026367,2.1588175296783447,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.8,0.8,0.5,5.454706192016602,8.256287060512754,2.5180461406707764,3.4880564212799072,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.8,0.8,1.0,4.036985397338867,7.256824336023053,2.920175313949585,4.964089870452881,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.8,0.8,1.5,2.711439847946167,5.24525651836484,3.119706392288208,5.916757106781006,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.8,1.0,0.1,6.99302339553833,8.157052490193792,2.364215612411499,2.4623970985412598,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.8,1.0,0.5,5.902320861816406,9.34451780837685,2.924643039703369,4.158250331878662,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.8,1.0,1.0,4.540224552154541,6.773964775335855,3.4266786575317383,6.082846641540527,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.8,1.0,1.5,3.55961537361145,6.680931836013201,3.664675235748291,7.316496849060059,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22512346,chunk_9
real,225,0.95,0.6,0.1,5.548719882965088,6.413589370734684,2.365849733352661,2.448580265045166,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,0.95,0.6,0.5,4.783168315887451,7.35810352582557,2.7535741329193115,3.7973647117614746,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,0.95,0.6,1.0,4.098255634307861,7.579026059366086,3.0620765686035156,5.1830668449401855,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,0.95,0.6,1.5,3.4449079036712646,6.1772147550306045,3.199262857437134,6.032839775085449,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,0.95,0.8,0.1,6.566545009613037,7.59025702434019,2.5921552181243896,2.688014268875122,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,0.95,0.8,0.5,5.486266136169434,8.691874227308917,3.087587356567383,4.386129379272461,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,0.95,0.8,1.0,4.055546283721924,7.219674901362396,3.4903452396392822,6.178040027618408,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,0.95,0.8,1.5,3.554966688156128,6.197617632712664,3.671722173690796,7.292519569396973,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,0.95,1.0,0.1,7.964146137237549,9.215905036116297,3.0014491081237793,3.127596139907837,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,0.95,1.0,0.5,6.053708553314209,10.017973358845893,3.6759114265441895,5.393502235412598,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,0.95,1.0,1.0,4.298454761505127,7.246921013132379,4.213209629058838,7.83150053024292,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,0.95,1.0,1.5,4.58119535446167,7.9010151073744055,4.444532871246338,9.340938568115234,0.0014694154961034656,0.5628095865249634,0.8920824145035202,22512346,chunk_9
real,225,1.05,0.6,0.1,5.696844577789307,6.5448519005909525,2.451719284057617,2.6577625274658203,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,225,1.05,0.6,0.5,4.515458583831787,7.48929869348467,3.32885479927063,4.713953971862793,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,225,1.05,0.6,1.0,3.188920736312866,5.8547686740819245,3.4833617210388184,6.063019752502441,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,225,1.05,0.6,1.5,2.5144364833831787,4.29474169485411,3.555663824081421,6.897585868835449,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,225,1.05,0.8,0.1,6.625467300415039,7.643073737375715,2.720421314239502,2.971639394760132,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,225,1.05,0.8,0.5,5.111617088317871,7.365368740104351,3.762953281402588,5.488238334655762,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,225,1.05,0.8,1.0,4.282953262329102,6.782971745531313,4.004674434661865,7.315064907073975,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,225,1.05,0.8,1.5,3.3530824184417725,7.107482269800357,4.129119873046875,8.458131790161133,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,225,1.05,1.0,0.1,7.969933032989502,9.196542349531683,3.2304797172546387,3.5553359985351562,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,225,1.05,1.0,0.5,6.597339153289795,10.044947485192552,4.493433475494385,6.827847957611084,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,225,1.05,1.0,1.0,4.950201988220215,7.3553929970148175,4.904155731201172,9.413749694824219,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,225,1.05,1.0,1.5,4.066993713378906,6.786942603577586,5.086914539337158,11.042706489562988,0.0016240908298641443,0.5628097057342529,0.8963917266257883,22512346,chunk_9
real,226,0.6,0.6,0.1,4.3841118812561035,4.935223311343918,1.5717310905456543,1.6171936988830566,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.6,0.6,0.5,4.088810443878174,6.186990979789357,1.817906141281128,2.343231678009033,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.6,0.6,1.0,3.3193726539611816,6.348180071866146,2.0613341331481934,3.198472499847412,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.6,0.6,1.5,1.6013202667236328,3.0877971280961205,2.210179567337036,3.7813873291015625,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.6,0.8,0.1,4.929915904998779,5.818718976995001,1.652443528175354,1.7029917240142822,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.6,0.8,0.5,4.502587795257568,7.015838494990248,1.9343775510787964,2.524812936782837,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.6,0.8,1.0,3.868187189102173,6.764987736501476,2.213258743286133,3.5016798973083496,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.6,0.8,1.5,2.8277692794799805,5.658792553049125,2.380861282348633,4.169377326965332,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.6,1.0,0.1,5.520836353302002,6.621993714880318,1.7740833759307861,1.8318545818328857,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.6,1.0,0.5,5.386085033416748,8.811605937761215,2.107835054397583,2.7953717708587646,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.6,1.0,1.0,3.4505858421325684,6.7095281609864035,2.43691086769104,3.952319383621216,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.6,1.0,1.5,3.904649496078491,7.05258906317886,2.629401922225952,4.741176605224609,0.0009280519443564117,0.5628097057342529,0.8963917938895556,22612346,chunk_9
real,226,0.8,0.6,0.1,5.382351875305176,6.1096512535270335,1.894212245941162,1.946115255355835,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22612346,chunk_9
real,226,0.8,0.6,0.5,5.019798755645752,7.858742464080251,2.1728017330169678,2.846529960632324,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22612346,chunk_9
real,226,0.8,0.6,1.0,3.8614935874938965,6.2050187259162,2.4134960174560547,3.8956851959228516,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22612346,chunk_9
real,226,0.8,0.6,1.5,3.137967586517334,4.46093289746409,2.5568623542785645,4.609804153442383,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22612346,chunk_9
real,226,0.8,0.8,0.1,6.016672611236572,7.01150158257181,2.007908821105957,2.068664073944092,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22612346,chunk_9
real,226,0.8,0.8,0.5,4.925996780395508,7.1959582133920375,2.351501941680908,3.1396126747131348,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22612346,chunk_9
real,226,0.8,0.8,1.0,3.6625301837921143,6.788106240647778,2.6513733863830566,4.395742893218994,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22612346,chunk_9
real,226,0.8,0.8,1.5,3.450284004211426,6.273125956410695,2.822906255722046,5.247507095336914,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22612346,chunk_9
real,226,0.8,1.0,0.1,6.952595233917236,8.245960246094455,2.194847822189331,2.2696280479431152,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22612346,chunk_9
real,226,0.8,1.0,0.5,5.821094989776611,9.222885131762496,2.6368956565856934,3.6046130657196045,0.0012374025536701083,0.5628095865249634,0.8963917027065043,22612346,chunk_9
