mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,0,0.6,0.6,0.1,0.0,6.523953437805176,7.723745136002435,2.504145860671997,2.597618341445923,0.0013988364953547716,0.3449298143386841,1.1599981716803578,12346,new_cel_4to1_chunk_0,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,0,0.6,0.6,0.1,0.1,6.314300060272217,9.322564569497374,2.609011650085449,2.8076860904693604,0.0013988364953547716,0.3449298143386841,1.1599981716803578,12346,new_cel_4to1_chunk_0,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,0,0.6,0.6,0.5,0.0,5.422265529632568,8.001906809212016,3.1102001667022705,4.355133056640625,0.0013988364953547716,0.3449298143386841,1.1599981716803578,12346,new_cel_4to1_chunk_0,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,0,0.6,0.6,0.5,0.1,4.795942306518555,9.573748913553004,3.5103867053985596,5.233652591705322,0.0013988364953547716,0.3449298143386841,1.1599981716803578,12346,new_cel_4to1_chunk_0,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,0,0.6,0.6,1.0,0.0,4.296022415161133,7.01572778707083,3.660182476043701,6.452544689178467,0.0013988364953547716,0.3449298143386841,1.1599981716803578,12346,new_cel_4to1_chunk_0,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,0,0.6,0.6,1.0,0.1,3.171780824661255,7.203959316674578,4.208619594573975,7.8818039894104,0.0013988364953547716,0.3449298143386841,1.1599981716803578,12346,new_cel_4to1_chunk_0,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,0,0.6,0.6,1.5,0.0,3.8049392700195312,6.527806278725336,3.9354281425476074,7.88505220413208,0.0013988364953547716,0.3449298143386841,1.1599981716803578,12346,new_cel_4to1_chunk_0,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,0,0.6,0.6,1.5,0.1,3.110171318054199,7.5144794182805015,4.5361175537109375,9.619508743286133,0.0013988364953547716,0.3449298143386841,1.1599981716803578,12346,new_cel_4to1_chunk_0,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,0,0.6,0.8,0.1,0.0,7.622462749481201,9.172505518391688,2.7895703315734863,2.9084842205047607,0.0013988364953547716,0.3449298143386841,1.1599981716803578,12346,new_cel_4to1_chunk_0,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,0,0.6,0.8,0.1,0.1,7.1898603439331055,10.958136140161095,2.9191579818725586,3.1591439247131348,0.0013988364953547716,0.3449298143386841,1.1599981716803578,12346,new_cel_4to1_chunk_0,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,0,0.6,0.8,0.5,0.0,6.1587042808532715,9.948290161626762,3.5828003883361816,5.189455032348633,0.0013988364953547716,0.3449298143386841,1.1599981716803578,12346,new_cel_4to1_chunk_0,51.90373229980469,73.237548828125,0.6000005006790161,0.011559862333874163
