mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,108,0.6,0.6,0.1,5.320581912994385,6.37501298292068,1.7000579833984375,1.755194902420044,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.6,0.6,0.5,4.437649250030518,7.099115652931005,2.040309190750122,2.698505401611328,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.6,0.6,1.0,4.444643974304199,7.398172769478833,2.4176688194274902,3.8332035541534424,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.6,0.6,1.5,4.1846747398376465,7.7893824225982655,2.632474899291992,4.6407856941223145,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.6,0.8,0.1,5.903162479400635,7.087877073281561,1.849858283996582,1.9143856763839722,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.6,0.8,0.5,5.01649284362793,8.546680846485117,2.2568459510803223,3.040160894393921,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.6,0.8,1.0,4.706112861633301,7.248969805242268,2.703608751296997,4.4058451652526855,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.6,0.8,1.5,3.125518321990967,4.925430225249222,2.947305679321289,5.3629150390625,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.6,1.0,0.1,6.508245468139648,8.141546325194867,2.0936057567596436,2.174842596054077,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.6,1.0,0.5,5.949305534362793,9.105949214422054,2.608511209487915,3.5951144695281982,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.6,1.0,1.0,5.266597747802734,8.845055038318321,3.157160997390747,5.30025053024292,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.6,1.0,1.5,4.261536121368408,7.798392755296845,3.439370632171631,6.461395263671875,0.0006156653980724514,0.3294062614440918,0.657565065114348,10812346,chunk_14
real,108,0.8,0.6,0.1,6.625595569610596,7.866131768620612,1.9781354665756226,2.0476417541503906,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.8,0.6,0.5,5.815065383911133,8.46468672879098,2.432518243789673,3.30576491355896,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.8,0.6,1.0,4.653069972991943,8.068601087024234,2.9324748516082764,4.838593006134033,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.8,0.6,1.5,3.838810682296753,6.5914968718764655,3.202784776687622,5.908352851867676,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.8,0.8,0.1,7.0394978523254395,8.487717981304357,2.2377285957336426,2.3255257606506348,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.8,0.8,0.5,6.066951274871826,9.349705473184855,2.810779094696045,3.915804386138916,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.8,0.8,1.0,5.015881061553955,8.67400493670516,3.420973539352417,5.835227012634277,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.8,0.8,1.5,5.032825946807861,8.497247108275701,3.7283356189727783,7.129421234130859,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.8,1.0,0.1,7.594684600830078,9.510961031763806,2.719360828399658,2.8516247272491455,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.8,1.0,0.5,5.944211483001709,9.474932360485582,3.4882218837738037,5.0183186531066895,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.8,1.0,1.0,3.5764918327331543,5.286095194379442,4.240665912628174,7.492652893066406,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.8,1.0,1.5,4.775728225708008,7.529862499843858,4.583102226257324,9.065924644470215,0.0008208871586248279,0.3294062614440918,0.6575650763509905,10812346,chunk_14
real,108,0.95,0.6,0.1,7.352255821228027,8.744847996034508,2.2321009635925293,2.3141279220581055,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,0.95,0.6,0.5,6.692322254180908,10.608348119094558,2.794076681137085,3.8722994327545166,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,0.95,0.6,1.0,4.882514476776123,7.778886571274825,3.4032626152038574,5.768545150756836,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,0.95,0.6,1.5,4.866888999938965,8.749558655024885,3.7176473140716553,7.0586018562316895,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,0.95,0.8,0.1,7.746797561645508,9.433338573466472,2.6342556476593018,2.749372720718384,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,0.95,0.8,0.5,6.509354591369629,9.407764499149494,3.3690121173858643,4.810066223144531,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,0.95,0.8,1.0,3.7009928226470947,5.947257511445315,4.114706039428711,7.22732400894165,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,0.95,0.8,1.5,3.749631404876709,5.22058244963128,4.461419105529785,8.788743019104004,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,0.95,1.0,0.1,8.021504402160645,10.070464145333549,3.62349009513855,3.8321635723114014,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,0.95,1.0,0.5,5.79984712600708,9.872455765364066,4.555438041687012,6.760683536529541,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,0.95,1.0,1.0,4.86048698425293,6.22866360370756,5.376427173614502,9.794561386108398,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,0.95,1.0,1.5,4.8094377517700195,7.117961458427487,5.703934192657471,11.605006217956543,0.0009748035809025168,0.32940611243247986,0.6575650906683985,10812346,chunk_14
real,108,1.05,0.6,0.1,7.749093532562256,9.278193495509527,2.4328298568725586,2.523707628250122,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10812346,chunk_14
real,108,1.05,0.6,0.5,6.249464988708496,8.53684125685075,3.0783841609954834,4.319095611572266,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10812346,chunk_14
real,108,1.05,0.6,1.0,5.65877103805542,9.482799514261558,3.767359733581543,6.489219665527344,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10812346,chunk_14
real,108,1.05,0.6,1.5,4.05801248550415,5.584961916744419,4.110336780548096,7.934776306152344,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10812346,chunk_14
real,108,1.05,0.8,0.1,8.251399040222168,10.093350245693173,2.993021249771118,3.1394784450531006,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10812346,chunk_14
real,108,1.05,0.8,0.5,6.555456638336182,9.992004370117495,3.8505613803863525,5.588122844696045,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10812346,chunk_14
real,108,1.05,0.8,1.0,5.116781234741211,7.902134974038518,4.67661714553833,8.355596542358398,0.0010774143738672137,0.32940608263015747,0.6587424543661793,10812346,chunk_14
