mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.1,0.1,4.311992168426514,7.396299813147493,2.249418258666992,2.7039554119110107,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.5,0.1,3.8178658485412598,9.970830002435065,2.8718101978302,4.393378257751465,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.0,0.1,3.1263296604156494,7.158544873956032,3.3707969188690186,6.164093494415283,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.5,0.1,1.281309962272644,3.2059628257551367,3.6458897590637207,7.521169662475586,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.1,0.1,4.603991508483887,8.226635035918719,2.435011148452759,2.9166009426116943,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.5,0.1,5.047685623168945,10.781259315935358,3.19507098197937,4.978885650634766,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.0,0.1,3.643815517425537,9.74840987464842,3.8284482955932617,7.270100116729736,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.5,0.1,2.7464094161987305,6.621962544841978,4.176243305206299,9.010845184326172,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.1,0.1,4.976589679718018,9.038677179094066,2.720125913619995,3.244922637939453,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.5,0.1,5.085046291351318,12.74891855086568,3.693711280822754,5.883641242980957,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.0,0.1,4.542444229125977,10.790162861085353,4.538564682006836,8.964741706848145,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.0__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.5,0.1,4.111782073974609,8.6013959215399,4.997234344482422,11.265815734863281,0.00334175955504179,0.04106549918651581,0.0,7512346,matched_er_4to1_chunk_15,12.22634506225586,12.22634506225586,1.0,60.0333251953125,60.0333251953125,4.910161018371582,0.08179059194780258
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.1,0.1,4.737136363983154,7.506680862930807,2.645073413848877,3.1588377952575684,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.5,0.1,5.504408359527588,11.579647501843283,3.54744291305542,5.6179094314575195,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
