mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
binary_base,42,0.6,0.6,0.1,4.396470069885254,4.943928778171539,1.4518873691558838,1.4995722770690918,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.6,0.6,0.5,2.9161996841430664,4.293535649776459,1.7320836782455444,2.270307779312134,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.6,0.6,1.0,1.8956654071807861,3.876538932323456,2.022542953491211,3.084419012069702,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.6,0.6,1.5,2.4625205993652344,2.7914141416549683,2.187027931213379,3.6178829669952393,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.6,0.8,0.1,4.780908107757568,5.405819892883301,1.518002986907959,1.5697765350341797,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.6,0.8,0.5,3.1110951900482178,4.559327602386475,1.8231111764907837,2.4122989177703857,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.6,0.8,1.0,2.5475480556488037,4.2184847593307495,2.1453700065612793,3.3369202613830566,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.6,0.8,1.5,3.2158002853393555,5.769865930080414,2.3300888538360596,3.96213698387146,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.6,1.0,0.1,5.259944915771484,6.0587469935417175,1.615270733833313,1.672524094581604,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.6,1.0,0.5,4.22139310836792,6.615206182003021,1.9567497968673706,2.6212339401245117,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.6,1.0,1.0,4.094071865081787,6.963185369968414,2.323018789291382,3.7014408111572266,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.6,1.0,1.5,2.9568352699279785,4.512666940689087,2.5336599349975586,4.449320316314697,0.0013699823757633567,1.000000238418579,4212346,chunk_16
binary_base,42,0.8,0.6,0.1,5.712481498718262,6.389930307865143,1.652498722076416,1.704869031906128,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.8,0.6,0.5,3.6872620582580566,5.219817876815796,1.9753330945968628,2.662120819091797,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.8,0.6,1.0,3.0488414764404297,6.036201298236847,2.3449230194091797,3.7132887840270996,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.8,0.6,1.5,1.6057450771331787,2.896412670612335,2.543696165084839,4.3976287841796875,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.8,0.8,0.1,6.072606086730957,6.871084749698639,1.7472180128097534,1.8057326078414917,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.8,0.8,0.5,4.304549694061279,7.269586145877838,2.1125411987304688,2.8840255737304688,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.8,0.8,1.0,2.271174907684326,5.028319478034973,2.5363457202911377,4.128422737121582,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.8,0.8,1.5,1.066696286201477,2.4503613114356995,2.7688839435577393,4.968193054199219,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.8,1.0,0.1,6.61146879196167,7.585948705673218,1.891858696937561,1.9596810340881348,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.8,1.0,0.5,4.582058906555176,8.461345851421356,2.321406364440918,3.222468137741089,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.8,1.0,1.0,2.5938820838928223,4.151019871234894,2.8225278854370117,4.746458530426025,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.8,1.0,1.5,2.8976943492889404,5.587896943092346,3.0991501808166504,5.798794746398926,0.001826643361710012,1.0000003576278687,4212346,chunk_16
binary_base,42,0.95,0.6,0.1,6.015633583068848,6.781324028968811,1.9395537376403809,1.9956436157226562,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,0.95,0.6,0.5,4.8689703941345215,8.311938047409058,2.213313102722168,3.084810972213745,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,0.95,0.6,1.0,2.2610514163970947,3.7165673971176147,2.6640350818634033,4.356118679046631,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,0.95,0.6,1.5,2.7950119972229004,4.745106995105743,2.887223243713379,5.168349742889404,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,0.95,0.8,0.1,6.759922027587891,7.658196330070496,2.0531179904937744,2.1166584491729736,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,0.95,0.8,0.5,4.32420539855957,7.989201724529266,2.3950369358062744,3.3840818405151367,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,0.95,0.8,1.0,2.7492799758911133,4.1126386523246765,2.9232990741729736,4.940113544464111,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,0.95,0.8,1.5,2.6716701984405518,3.8117369413375854,3.1938812732696533,5.975669860839844,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,0.95,1.0,0.1,7.527008056640625,8.652333915233612,2.2365620136260986,2.3131680488586426,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,0.95,1.0,0.5,5.9711527824401855,9.306739091873169,2.6802115440368652,3.8565502166748047,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,0.95,1.0,1.0,4.301623821258545,6.517423212528229,3.321204662322998,5.832528114318848,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,0.95,1.0,1.5,1.998537302017212,4.358761847019196,3.6540966033935547,7.174960613250732,0.002169138751924038,1.000000238418579,4212346,chunk_16
binary_base,42,1.05,0.6,0.1,2.773271083831787,3.0106972455978394,2.1765010356903076,2.4875595569610596,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,42,1.05,0.6,0.5,3.9614148139953613,6.173813700675964,2.50626802444458,3.7413833141326904,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,42,1.05,0.6,1.0,1.7561215162277222,3.336195170879364,2.9500627517700195,4.949470520019531,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,42,1.05,0.6,1.5,2.6479294300079346,3.7390729188919067,3.174272060394287,5.821783542633057,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,42,1.05,0.8,0.1,3.465546131134033,3.9986120462417603,2.32234525680542,2.651872158050537,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,42,1.05,0.8,0.5,3.4641218185424805,5.93339079618454,2.722949266433716,4.114251613616943,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,42,1.05,0.8,1.0,2.5855469703674316,3.3007630109786987,3.266585111618042,5.677629470825195,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,42,1.05,0.8,1.5,2.6453857421875,3.7401498556137085,3.5489869117736816,6.832218647003174,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,42,1.05,1.0,0.1,5.29899787902832,5.83664470911026,2.5458626747131348,2.912128210067749,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,42,1.05,1.0,0.5,5.191476821899414,7.362697780132294,3.070767402648926,4.699527740478516,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,42,1.05,1.0,1.0,3.091512441635132,4.37194550037384,3.7606537342071533,6.812495231628418,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,42,1.05,1.0,1.5,3.656411647796631,5.422769069671631,4.119025230407715,8.35356616973877,0.0023974692448973656,1.0000003576278687,4212346,chunk_16
binary_base,43,0.6,0.6,0.1,3.5530693531036377,3.8852643370628357,1.4173797369003296,1.4569792747497559,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.6,0.6,0.5,3.109865188598633,5.852328240871429,1.6361888647079468,2.0745038986206055,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.6,0.6,1.0,1.7210886478424072,3.7331289052963257,1.8741610050201416,2.8260955810546875,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.6,0.6,1.5,1.884132742881775,4.279638111591339,2.024998426437378,3.3570964336395264,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.6,0.8,0.1,4.0461506843566895,4.442049980163574,1.4811559915542603,1.5225156545639038,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.6,0.8,0.5,3.902837038040161,6.538457870483398,1.7223191261291504,2.1983349323272705,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.6,0.8,1.0,2.4325690269470215,4.328981637954712,1.9874818325042725,3.0440478324890137,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.6,0.8,1.5,2.786911725997925,5.520372450351715,2.1550538539886475,3.65092396736145,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.6,1.0,0.1,4.69351053237915,5.289938390254974,1.5735260248184204,1.6175060272216797,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.6,1.0,0.5,4.508716583251953,7.208666682243347,1.8442045450210571,2.3731889724731445,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.6,1.0,1.0,3.8722782135009766,6.32232004404068,2.1443636417388916,3.3409011363983154,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.6,1.0,1.5,2.9607019424438477,5.878656446933746,2.3328216075897217,4.040889739990234,0.0013699823757633567,1.000000238418579,4312346,chunk_16
binary_base,43,0.8,0.6,0.1,4.761627197265625,5.196887969970703,1.5834579467773438,1.630456566810608,0.001826643361710012,1.0000003576278687,4312346,chunk_16
binary_base,43,0.8,0.6,0.5,4.045404434204102,7.491180837154388,1.8343151807785034,2.372098207473755,0.001826643361710012,1.0000003576278687,4312346,chunk_16
binary_base,43,0.8,0.6,1.0,1.9293241500854492,3.752483904361725,2.1135613918304443,3.299182891845703,0.001826643361710012,1.0000003576278687,4312346,chunk_16
binary_base,43,0.8,0.6,1.5,2.0061161518096924,2.986923635005951,2.2881157398223877,3.958615779876709,0.001826643361710012,1.0000003576278687,4312346,chunk_16
binary_base,43,0.8,0.8,0.1,5.261775493621826,5.812884211540222,1.673547625541687,1.723265290260315,0.001826643361710012,1.0000003576278687,4312346,chunk_16
binary_base,43,0.8,0.8,0.5,4.346710681915283,6.403902292251587,1.9608064889907837,2.5612401962280273,0.001826643361710012,1.0000003576278687,4312346,chunk_16
binary_base,43,0.8,0.8,1.0,2.908210277557373,5.423878729343414,2.2841475009918213,3.6448628902435303,0.001826643361710012,1.0000003576278687,4312346,chunk_16
