mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,24,0.6,0.6,0.1,4.98477840423584,5.888420925961096,1.7623612880706787,1.8208166360855103,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.6,0.6,0.5,4.413036346435547,7.4153857691298555,2.134037971496582,2.8127877712249756,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.6,0.6,1.0,3.375753402709961,5.935954359244755,2.5052175521850586,3.9717605113983154,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.6,0.6,1.5,3.0072782039642334,5.537251215170045,2.696622610092163,4.759466648101807,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.6,0.8,0.1,5.689279556274414,6.7471550927715,1.9214237928390503,1.9875980615615845,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.6,0.8,0.5,5.037877559661865,8.162675203202753,2.3569207191467285,3.1622118949890137,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.6,0.8,1.0,3.4286856651306152,6.038421147558893,2.784092903137207,4.532852649688721,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.6,0.8,1.5,3.959953546524048,6.870473024798159,2.9937705993652344,5.4560346603393555,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.6,1.0,0.1,6.251273155212402,7.5126046682174135,2.1824305057525635,2.260263681411743,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.6,1.0,0.5,5.547154426574707,8.459784517455091,2.7163171768188477,3.7012884616851807,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.6,1.0,1.0,4.195211887359619,7.640195886733039,3.221343994140625,5.37372350692749,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.6,1.0,1.5,3.30739688873291,5.578405916174717,3.4478538036346436,6.483338356018066,0.0006156653980724514,0.3294062614440918,0.657565065114348,2412346,chunk_3
real,24,0.8,0.6,0.1,5.90670108795166,6.965336337382382,2.100050687789917,2.1747050285339355,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.8,0.6,0.5,5.229917049407959,8.569446790124587,2.5987131595611572,3.5187623500823975,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.8,0.6,1.0,3.8837673664093018,6.55946423759633,3.0768189430236816,5.076140403747559,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.8,0.6,1.5,2.7129745483398438,4.619768289418062,3.3035483360290527,6.103390216827393,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.8,0.8,0.1,6.640504837036133,7.8201894999814385,2.3915412425994873,2.4815447330474854,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.8,0.8,0.5,5.996894359588623,9.032863488810563,3.0110387802124023,4.165465354919434,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.8,0.8,1.0,4.242954730987549,6.9116730436323675,3.5702528953552246,6.062342643737793,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.8,0.8,1.5,3.6494667530059814,6.85756447775195,3.810232639312744,7.289089679718018,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.8,1.0,0.1,7.501990795135498,9.001768748735678,2.9460554122924805,3.0589587688446045,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.8,1.0,0.5,5.440901756286621,7.690090334132037,3.758244514465332,5.291075706481934,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.8,1.0,1.0,3.9629926681518555,7.581904430897339,4.403907775878906,7.680527210235596,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.8,1.0,1.5,3.484144687652588,4.796277224304333,4.632721424102783,9.165373802185059,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2412346,chunk_3
real,24,0.95,0.6,0.1,6.521195888519287,7.6679105992514,2.4139957427978516,2.5038046836853027,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,0.95,0.6,0.5,5.652693748474121,8.428547036179225,3.0358057022094727,4.192666053771973,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,0.95,0.6,1.0,3.7708933353424072,6.279434565510201,3.59922456741333,6.097202301025391,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,0.95,0.6,1.5,2.738860607147217,4.583262818051153,3.846360206604004,7.317480087280273,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,0.95,0.8,0.1,7.420754909515381,8.724620385529988,2.8800461292266846,2.9976038932800293,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,0.95,0.8,0.5,5.360269546508789,8.266502269095781,3.685215950012207,5.209769248962402,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,0.95,0.8,1.0,3.6605448722839355,6.304939686356647,4.332130432128906,7.555326461791992,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,0.95,0.8,1.5,3.7280726432800293,6.772920912928029,4.57309627532959,9.01432991027832,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,0.95,1.0,0.1,8.449036598205566,9.993982459234417,4.017386436462402,4.20936393737793,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,0.95,1.0,0.5,5.573349475860596,7.679485521917968,4.992399215698242,7.234529972076416,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,0.95,1.0,1.0,4.985835552215576,7.021082580106508,5.622576713562012,10.10426139831543,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,0.95,1.0,1.5,3.278181791305542,5.8149477640354235,5.786840438842773,11.81533145904541,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2412346,chunk_3
real,24,1.05,0.6,0.1,6.965413570404053,8.151491369965697,2.662442684173584,2.764324903488159,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,24,1.05,0.6,0.5,6.188997745513916,8.71179777849153,3.382097005844116,4.73005485534668,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,24,1.05,0.6,1.0,4.144448757171631,6.994710337485799,4.001338481903076,6.884307384490967,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,24,1.05,0.6,1.5,3.4152143001556396,5.696020266204272,4.255970478057861,8.234827995300293,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,24,1.05,0.8,0.1,7.969686031341553,9.324694246654019,3.3204472064971924,3.466409683227539,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,24,1.05,0.8,0.5,5.860649108886719,9.102314794335562,4.263524055480957,6.117804527282715,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,24,1.05,0.8,1.0,4.36531400680542,6.213126422818213,4.9421000480651855,8.758105278015137,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,24,1.05,0.8,1.5,3.0281941890716553,5.222254687096438,5.164753437042236,10.354171752929688,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,24,1.05,1.0,0.1,7.2254228591918945,8.91485302312276,5.317621231079102,6.083802223205566,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,24,1.05,1.0,0.5,5.230413913726807,7.749689868650478,6.120367050170898,9.303300857543945,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,24,1.05,1.0,1.0,4.919402122497559,8.054097926246556,6.606882572174072,12.112897872924805,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,24,1.05,1.0,1.5,3.8356378078460693,6.465673951997246,6.688266754150391,13.9063081741333,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2412346,chunk_3
real,25,0.6,0.6,0.1,4.813057899475098,5.616095322056552,1.7390069961547852,1.7964540719985962,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.6,0.6,0.5,4.766226768493652,7.863369939130763,2.080974578857422,2.7301864624023438,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.6,0.6,1.0,2.7198150157928467,5.01590067522784,2.425977945327759,3.8491580486297607,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.6,0.6,1.5,2.899073362350464,4.591967695326019,2.617626667022705,4.621609210968018,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.6,0.8,0.1,5.363211631774902,6.40285234046803,1.8711440563201904,1.9363245964050293,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.6,0.8,0.5,5.178304195404053,7.9341653326650885,2.2679619789123535,3.0190601348876953,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.6,0.8,1.0,3.8955626487731934,7.442749604311587,2.6671371459960938,4.337003231048584,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.6,0.8,1.5,2.7800889015197754,5.44272725040048,2.8816192150115967,5.2446746826171875,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.6,1.0,0.1,6.112809658050537,7.335129532312692,2.076201915740967,2.154710292816162,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.6,1.0,0.5,5.5094757080078125,9.090623449361615,2.550715208053589,3.463510036468506,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.6,1.0,1.0,3.994321584701538,6.942827091213303,3.02462100982666,5.070208549499512,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.6,1.0,1.5,2.892157793045044,5.799525851622834,3.2661972045898438,6.164533615112305,0.0006156653980724514,0.3294062614440918,0.657565065114348,2512346,chunk_3
real,25,0.8,0.6,0.1,5.688661575317383,6.654461248910827,2.0224907398223877,2.095076322555542,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.8,0.6,0.5,4.565547466278076,7.665817251096541,2.463244915008545,3.3099191188812256,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.8,0.6,1.0,2.6240391731262207,3.8720223962932607,2.8990402221679688,4.789263725280762,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.8,0.6,1.5,2.946563720703125,4.966647092376803,3.1271109580993652,5.796868324279785,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.8,0.8,0.1,6.293548107147217,7.480957497278311,2.2428863048553467,2.3317909240722656,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.8,0.8,0.5,5.360548496246338,8.449131613299187,2.7799017429351807,3.8186545372009277,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.8,0.8,1.0,2.9091074466705322,4.91561275274762,3.29890513420105,5.634006500244141,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.8,0.8,1.5,3.4500513076782227,6.725726631830639,3.5540504455566406,6.848228931427002,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.8,1.0,0.1,7.316737651824951,9.011281204018076,2.6353158950805664,2.7609364986419678,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.8,1.0,0.5,5.950997352600098,9.843174273890366,3.316404342651367,4.690240383148193,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.8,1.0,1.0,4.9281816482543945,8.247464290834841,3.943596601486206,6.989336967468262,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.8,1.0,1.5,3.456326484680176,6.258290146577451,4.220494270324707,8.473340034484863,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2512346,chunk_3
real,25,0.95,0.6,0.1,6.214994430541992,7.287355444123364,2.270108938217163,2.357743263244629,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2512346,chunk_3
