mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,0,0.6,0.6,0.1,0.0,4.078150272369385,4.9456468979865065,1.5601027011871338,1.612545132637024,0.0020322040654718876,0.042730290442705154,0.0,12346,chunk_0,12.063014030456543,73.237548828125,0.6000006794929504,60.0333251953125,515.4706420898438,2.9859859943389893,0.04973881307649379
sign_test_er0.0,spectral_radius,0,0.6,0.6,0.1,0.1,4.032873630523682,5.944172659535951,1.6217247247695923,1.7385069131851196,0.0020322040654718876,0.042730290442705154,0.0,12346,chunk_0,12.063014030456543,73.237548828125,0.6000006794929504,60.0333251953125,515.4706420898438,2.9859859943389893,0.04973881307649379
sign_test_er0.0,spectral_radius,0,0.6,0.6,0.5,0.0,4.121445655822754,6.9158679807208046,1.854495882987976,2.454932451248169,0.0020322040654718876,0.042730290442705154,0.0,12346,chunk_0,12.063014030456543,73.237548828125,0.6000006794929504,60.0333251953125,515.4706420898438,2.9859859943389893,0.04973881307649379
sign_test_er0.0,spectral_radius,0,0.6,0.6,0.5,0.1,3.5745978355407715,8.327678470044077,2.07723069190979,2.971961498260498,0.0020322040654718876,0.042730290442705154,0.0,12346,chunk_0,12.063014030456543,73.237548828125,0.6000006794929504,60.0333251953125,515.4706420898438,2.9859859943389893,0.04973881307649379
sign_test_er0.0,spectral_radius,0,0.6,0.6,1.0,0.0,3.3942792415618896,5.831463214099699,2.154371500015259,3.451667070388794,0.0020322040654718876,0.042730290442705154,0.0,12346,chunk_0,12.063014030456543,73.237548828125,0.6000006794929504,60.0333251953125,515.4706420898438,2.9859859943389893,0.04973881307649379
sign_test_er0.0,spectral_radius,0,0.6,0.6,1.0,0.1,2.9018707275390625,6.1456333898143285,2.477708101272583,4.3198747634887695,0.0020322040654718876,0.042730290442705154,0.0,12346,chunk_0,12.063014030456543,73.237548828125,0.6000006794929504,60.0333251953125,515.4706420898438,2.9859859943389893,0.04973881307649379
sign_test_er0.0,spectral_radius,0,0.6,0.6,1.5,0.0,2.739008665084839,5.149099808012352,2.3282370567321777,4.1501688957214355,0.0020322040654718876,0.042730290442705154,0.0,12346,chunk_0,12.063014030456543,73.237548828125,0.6000006794929504,60.0333251953125,515.4706420898438,2.9859859943389893,0.04973881307649379
sign_test_er0.0,spectral_radius,0,0.6,0.6,1.5,0.1,2.256678819656372,6.157659949832123,2.6963891983032227,5.241044521331787,0.0020322040654718876,0.042730290442705154,0.0,12346,chunk_0,12.063014030456543,73.237548828125,0.6000006794929504,60.0333251953125,515.4706420898438,2.9859859943389893,0.04973881307649379
sign_test_er0.0,spectral_radius,0,0.6,0.8,0.1,0.0,4.50090217590332,5.662366775122251,1.6469178199768066,1.7044920921325684,0.0020322040654718876,0.042730290442705154,0.0,12346,chunk_0,12.063014030456543,73.237548828125,0.6000006794929504,60.0333251953125,515.4706420898438,2.9859859943389893,0.04973881307649379
sign_test_er0.0,spectral_radius,0,0.6,0.8,0.1,0.1,4.427744388580322,6.847209223014033,1.7147458791732788,1.8398410081863403,0.0020322040654718876,0.042730290442705154,0.0,12346,chunk_0,12.063014030456543,73.237548828125,0.6000006794929504,60.0333251953125,515.4706420898438,2.9859859943389893,0.04973881307649379
