dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,0.5999994277954102,0.00912804592900958,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04857446884997862,0.0551742557158892,0.009128046222031116,0.27384138107299805,0.1359943835521014,0.2634429839247762,0.0,1.7058823476455698
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,0.5999994277954102,0.00912804592900958,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05057516796350168,0.04151479944119304,0.009128046222031116,0.27384138107299805,0.5259102672589951,0.31091017506461227,0.0,1.7058823476455698
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,0.5999994277954102,0.00912804592900958,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.055530858997047815,0.03799642121898541,0.009128046222031116,0.2647133357822895,0.7041641659070217,0.29981224263222267,0.0,1.7058823476455698
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,0.5999996662139893,0.008963787725535976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04770037567045063,0.054181399914437246,0.00896378792822361,0.2689136266708374,0.13599438315783288,0.26344298355761736,0.0,1.7058823421558826
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,0.5999996662139893,0.008963787725535976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.049665072380818374,0.04076774431012768,0.00896378792822361,0.2689136266708374,0.5259102659218039,0.3109101754487824,0.0,1.7058823421558826
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,0.5999996662139893,0.008963787725535976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.054531586228070666,0.03731267896667272,0.00896378792822361,0.25994984060525894,0.7041641652961275,0.2998122439239904,0.0,1.7058823421558826
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,0.600001871585846,0.016716753952743506,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08895742070407511,0.10104401925734094,0.01671675406396389,0.5015026330947876,0.13599438343960266,0.26344298391885757,0.0,1.7058823587244216
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,0.600001871585846,0.016716753952743506,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09262142445365788,0.07602861421088934,0.01671675406396389,0.5015026330947876,0.525910266944758,0.3109101767946033,0.0,1.7058823587244216
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,0.600001871585846,0.016716753952743506,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10169708730054497,0.069585191235468,0.01671675406396389,0.48478587716817856,0.7041641683986943,0.2998122468857951,0.0,1.7058823587244216
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,0.599999189376831,0.015286459292565464,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08134617518129224,0.09239863727226579,0.0152864595875144,0.45859378576278687,0.1359943829001325,0.26344298310536335,0.0,1.705882351887116
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,0.599999189376831,0.015286459292565464,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0846966847749738,0.06952356406284046,0.0152864595875144,0.45859378576278687,0.5259102650909621,0.3109101758134976,0.0,1.705882351887116
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,0.599999189376831,0.015286459292565464,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09299582889968298,0.06363144383838512,0.0152864595875144,0.4433073252439499,0.7041641654651201,0.2998122458703334,0.0,1.705882351887116
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,0.5999983549118042,0.012221143660737824,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0650342413470222,0.07387040907197125,0.012221143580973148,0.3666343092918396,0.13599438376715733,0.2634429843554397,0.0,1.7058823542596167
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,0.5999983549118042,0.012221143660737824,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06771289030584061,0.05558235774951642,0.012221143580973148,0.3666343092918396,0.5259102681623556,0.3109101757603202,0.0,1.7058823542596167
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,0.5999983549118042,0.012221143660737824,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07434784933942463,0.05087175439369836,0.012221143580973148,0.354413166642189,0.7041641678213713,0.2998122438709223,0.0,1.7058823542596167
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
