mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.6,0.1,0.0,5.83788537979126,7.253446744327064,2.316992998123169,2.4273531436920166,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.6,0.1,0.1,5.34226131439209,8.611406782940833,2.467768669128418,2.705265522003174,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.6,0.5,0.0,3.9442262649536133,7.067059127050829,2.913888931274414,4.184357643127441,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.6,0.5,0.1,4.21552038192749,10.68262179527244,3.383138656616211,5.164112091064453,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.6,1.0,0.0,3.849763870239258,7.644202834367263,3.4111428260803223,6.056581497192383,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.6,1.0,0.1,3.16161847114563,6.446434039488622,3.98349666595459,7.474348545074463,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.6,1.5,0.0,2.101090431213379,4.152557581115431,3.626713514328003,7.221470832824707,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.6,1.5,0.1,3.0601859092712402,6.24843316529882,4.231309413909912,8.888298034667969,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.8,0.1,0.0,6.740808963775635,8.46748194420934,2.574183464050293,2.7157468795776367,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.8,0.1,0.1,6.077045440673828,9.849137123016945,2.750718355178833,3.0394604206085205,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.8,0.5,0.0,4.679663181304932,8.304471606340988,3.3298919200897217,4.972836971282959,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.8,0.5,0.1,5.300743103027344,11.520014530395649,3.8675503730773926,6.111020088195801,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.8,1.0,0.0,3.561666965484619,7.06677197346923,3.9427621364593506,7.366020202636719,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.8,1.0,0.1,3.2231457233428955,8.956038671780107,4.594306945800781,9.015501976013184,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.8,1.5,0.0,2.440537691116333,4.870871053349406,4.198561191558838,8.82849407196045,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,0.8,1.5,0.1,3.066592216491699,5.0433839929030455,4.883606910705566,10.761899948120117,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,1.0,0.1,0.0,7.8477702140808105,10.203513480630306,3.0020010471343994,3.194725751876831,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
sign_test_og_cel0.22058823529411764,spectral_radius,12,0.6,1.0,0.1,0.1,7.100250244140625,11.767997630768775,3.215590238571167,3.585998296737671,0.0012796790106222034,0.36418968439102173,1.1599982716168937,1212346,chunk_4,59.904747009277344,65.60836029052734,0.5999999642372131,515.4706420898438,515.4706420898438,5.162903308868408,0.010015900741673762
