mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,26,0.6,0.6,0.1,3.704559564590454,4.094665830258236,2.017174243927002,2.050687074661255,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.6,0.6,0.5,4.234377861022949,5.970557078620004,2.211259365081787,2.5846004486083984,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.6,0.6,1.0,4.1606903076171875,7.558136800013612,2.4410059452056885,3.183926820755005,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.6,0.6,1.5,3.9791600704193115,7.880691696755861,2.586076259613037,3.5663199424743652,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.6,0.8,0.1,4.148105144500732,4.582823038554125,2.183929443359375,2.2176129817962646,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.6,0.8,0.5,4.812219142913818,7.062458229509161,2.3991925716400146,2.803476333618164,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.6,0.8,1.0,4.718190670013428,8.612385093229477,2.65017032623291,3.457820177078247,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.6,0.8,1.5,4.535366535186768,8.950984192208125,2.8039228916168213,3.8732142448425293,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.6,1.0,0.1,4.972869873046875,5.366355425757519,2.432569742202759,2.466301679611206,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.6,1.0,0.5,5.5056657791137695,8.216551433667817,2.671060562133789,3.1134698390960693,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.6,1.0,1.0,5.389321327209473,9.894891906531818,2.948507785797119,3.8317458629608154,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.6,1.0,1.5,5.190799713134766,10.192003972530813,3.1146562099456787,4.2915239334106445,0.000992043293081224,0.5511508584022522,0.8963917669340808,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.8,0.6,0.1,4.396744728088379,4.747276970145606,2.5039610862731934,2.547649383544922,0.0013227245071902871,0.5511507987976074,0.896391688578139,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.8,0.6,0.5,5.2291741371154785,7.235333166547207,2.7065541744232178,3.12148118019104,0.0013227245071902871,0.5511507987976074,0.896391688578139,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.8,0.6,1.0,5.192004203796387,8.91071727329836,2.9491865634918213,3.769498586654663,0.0013227245071902871,0.5511507987976074,0.896391688578139,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.8,0.6,1.5,4.817440509796143,9.16160732493261,3.0977354049682617,4.172715187072754,0.0013227245071902871,0.5511507987976074,0.896391688578139,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.8,0.8,0.1,5.236726760864258,5.682860480623276,2.732640266418457,2.7748711109161377,0.0013227245071902871,0.5511507987976074,0.896391688578139,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.8,0.8,0.5,5.872699737548828,8.389593489851961,2.965141534805298,3.4247543811798096,0.0013227245071902871,0.5511507987976074,0.896391688578139,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.8,0.8,1.0,5.754696846008301,10.162550474018644,3.2399466037750244,4.158524990081787,0.0013227245071902871,0.5511507987976074,0.896391688578139,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.8,0.8,1.5,5.378269195556641,10.339399365852387,3.4045181274414062,4.6166534423828125,0.0013227245071902871,0.5511507987976074,0.896391688578139,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.8,1.0,0.1,5.911598205566406,6.356934912113502,3.104843854904175,3.147728443145752,0.0013227245071902871,0.5511507987976074,0.896391688578139,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.8,1.0,0.5,6.603927135467529,9.93964055101435,3.3677306175231934,3.8844923973083496,0.0013227245071902871,0.5511507987976074,0.896391688578139,2612346,chunk_2
sign_test_og_cel0.06113256113256113,26,0.8,1.0,1.0,6.571837902069092,11.541653675310329,3.6748456954956055,4.719120502471924,0.0013227245071902871,0.5511507987976074,0.896391688578139,2612346,chunk_2
